,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
209,2031,19:25:39,210,S,LAUNCH_WAIT,44,36,N,N,36,49,54,19:25:39,56,27,53,18,76,33,34,CXON
210,2031,19:25:40,211,S,LAUNCH_WAIT,90,80,N,N,11,65,61,19:25:40,1,82,50,99,2,37,88,CXON
211,2031,19:25:41,212,S,LAUNCH_WAIT,99,64,N,N,5,90,83,19:25:41,9,30,54,12,10,57,79,CXON
212,2031,19:25:42,213,S,LAUNCH_WAIT,15,37,N,N,38,94,74,19:25:42,57,55,63,12,95,12,41,CXON
213,2031,19:25:43,214,S,LAUNCH_WAIT,15,83,N,N,24,68,18,19:25:43,97,68,94,21,4,44,5,CXON
214,2031,19:25:44,215,S,LAUNCH_WAIT,27,98,N,N,64,91,28,19:25:44,92,22,92,74,35,6,50,CXON
215,2031,19:25:45,216,S,LAUNCH_WAIT,30,95,N,N,30,12,91,19:25:45,55,12,81,95,88,72,85,CXON
216,2031,19:25:46,217,S,LAUNCH_WAIT,89,96,N,N,82,66,30,19:25:46,60,11,9,27,42,92,53,CXON
217,2031,19:25:47,218,S,LAUNCH_WAIT,3,97,N,N,83,74,20,19:25:47,15,50,99,83,29,53,58,CXON
218,2031,19:25:48,219,S,LAUNCH_WAIT,41,21,N,N,83,43,67,19:25:48,53,59,68,96,75,63,5,CXON
219,2031,19:25:49,220,S,LAUNCH_WAIT,97,31,N,N,38,9,72,19:25:49,54,50,35,86,3,58,6,CXON
220,2031,19:25:50,221,S,LAUNCH_WAIT,61,14,N,N,78,20,73,19:25:50,46,5,30,79,17,79,39,CXON
221,2031,19:25:51,222,S,LAUNCH_WAIT,100,75,N,N,69,21,62,19:25:51,45,58,33,34,52,74,81,CXON
222,2031,19:25:52,223,S,LAUNCH_WAIT,94,86,N,N,93,83,32,19:25:52,55,80,11,9,31,53,37,CXON
223,2031,19:25:53,224,S,LAUNCH_WAIT,45,89,N,N,43,22,33,19:25:53,92,3,87,21,96,10,33,CXON
224,2031,19:25:54,225,S,LAUNCH_WAIT,77,69,N,N,52,26,80,19:25:54,35,80,28,74,46,86,21,CXON
225,2031,19:25:55,226,S,LAUNCH_WAIT,9,32,N,N,18,97,65,19:25:55,100,96,88,25,37,97,28,CXON
226,2031,19:25:56,227,S,LAUNCH_WAIT,72,20,N,N,89,95,24,19:25:56,4,31,100,34,65,38,52,CXON
227,2031,19:25:57,228,S,LAUNCH_WAIT,15,77,N,N,60,85,49,19:25:57,42,31,94,6,32,5,84,CXON
228,2031,19:25:58,229,S,LAUNCH_WAIT,89,94,N,N,74,76,33,19:25:58,58,19,69,17,72,24,2,CXON
229,2031,19:25:59,230,S,LAUNCH_WAIT,45,61,N,N,51,27,78,19:25:59,62,11,10,20,33,75,42,CXON
230,2031,19:26:00,231,S,LAUNCH_WAIT,63,56,N,N,78,14,61,19:26:00,34,98,43,86,18,3,13,CXON
231,2031,19:26:01,232,S,LAUNCH_WAIT,22,70,N,N,85,41,4,19:26:01,54,43,94,99,22,36,69,CXON
232,2031,19:26:02,233,S,LAUNCH_WAIT,37,47,N,N,100,11,89,19:26:02,41,38,72,17,6,32,3,CXON
233,2031,19:26:03,234,S,LAUNCH_WAIT,56,32,N,N,7,21,6,19:26:03,13,79,35,72,30,97,96,CXON
234,2031,19:26:04,235,S,LAUNCH_WAIT,25,71,N,N,19,92,66,19:26:04,78,35,13,62,99,37,85,CXON
235,2031,19:26:05,236,S,LAUNCH_WAIT,93,77,N,N,2,38,7,19:26:05,56,26,17,36,7,54,82,CXON
236,2031,19:26:06,237,S,LAUNCH_WAIT,73,56,N,N,43,1,86,19:26:06,14,26,27,61,45,68,39,CXON
237,2031,19:26:07,238,S,LAUNCH_WAIT,23,52,N,N,35,19,97,19:26:07,22,58,33,71,56,36,3,CXON
238,2031,19:26:08,239,S,LAUNCH_WAIT,27,35,N,N,21,92,5,19:26:08,58,100,71,90,10,59,86,CXON
239,2031,19:26:09,240,S,LAUNCH_WAIT,50,42,N,N,24,64,78,19:26:09,68,96,54,53,57,9,62,CXON
240,2031,19:26:10,241,S,LAUNCH_WAIT,35,3,N,N,66,33,95,19:26:10,61,65,32,57,6,42,19,CXON
241,2031,19:26:11,242,S,LAUNCH_WAIT,16,100,N,N,94,81,47,19:26:11,76,81,89,87,5,7,26,CXON
242,2031,19:26:12,243,S,LAUNCH_WAIT,43,10,N,N,36,23,51,19:26:12,7,100,38,6,100,25,28,CXON
243,2031,19:26:13,244,S,LAUNCH_WAIT,86,27,N,N,25,67,95,19:26:13,90,41,81,100,9,35,8,CXON
244,2031,19:26:14,245,S,LAUNCH_WAIT,85,56,N,N,34,11,56,19:26:14,33,14,93,90,1,41,95,CXON
245,2031,19:26:15,246,S,LAUNCH_WAIT,93,58,N,N,52,74,19,19:26:15,35,25,91,33,58,39,12,CXON
246,2031,19:26:16,247,S,LAUNCH_WAIT,23,81,N,N,90,29,20,19:26:16,35,89,26,98,16,34,59,CXON
247,2031,19:26:17,248,S,LAUNCH_WAIT,48,88,N,N,95,84,64,19:26:17,19,59,11,19,45,92,62,CXON
248,2031,19:26:18,249,S,LAUNCH_WAIT,66,4,N,N,63,23,63,19:26:18,27,41,86,8,87,73,53,CXON
249,2031,19:26:19,250,S,LAUNCH_WAIT,7,25,N,N,50,76,60,19:26:19,26,25,1,20,93,93,26,CXON
250,2031,19:26:20,251,S,LAUNCH_WAIT,83,74,N,N,26,52,43,19:26:20,14,36,88,92,85,66,16,CXON
251,2031,19:26:21,252,S,LAUNCH_WAIT,66,69,N,N,68,89,54,19:26:21,35,57,27,22,49,85,55,CXON
252,2031,19:26:22,253,S,LAUNCH_WAIT,8,67,N,N,18,27,57,19:26:22,60,40,57,35,12,81,87,CXON
253,2031,19:26:23,254,S,LAUNCH_WAIT,39,52,N,N,94,77,22,19:26:23,24,24,61,73,89,67,89,CXON
254,2031,19:26:24,255,S,LAUNCH_WAIT,46,30,N,N,1,57,52,19:26:24,21,32,33,11,9,51,60,CXON
255,2031,19:26:25,256,S,LAUNCH_WAIT,52,6,N,N,68,48,64,19:26:25,85,100,54,101,36,82,62,CXON
256,2031,19:26:26,257,S,LAUNCH_WAIT,69,5,N,N,71,84,82,19:26:26,47,76,72,56,89,38,64,CXON
257,2031,19:26:27,258,S,LAUNCH_WAIT,81,97,N,N,51,91,61,19:26:27,26,3,15,30,81,20,86,CXON
258,2031,19:26:28,259,S,LAUNCH_WAIT,23,44,N,N,83,35,29,19:26:28,24,12,7,19,86,81,12,CXON
259,2031,19:26:29,260,S,LAUNCH_WAIT,47,17,N,N,58,9,36,19:26:29,33,40,83,28,3,62,15,CXON
260,2031,19:26:30,261,S,LAUNCH_WAIT,72,78,N,N,2,7,28,19:26:30,33,52,8,42,28,15,51,CXON
261,2031,19:26:31,262,S,LAUNCH_WAIT,64,27,N,N,8,66,93,19:26:31,58,27,2,27,63,68,2,CXON
262,2031,19:26:32,263,S,LAUNCH_WAIT,52,89,N,N,54,51,100,19:26:32,75,74,90,62,31,45,80,CXON
263,2031,19:26:33,264,S,LAUNCH_WAIT,96,72,N,N,93,76,15,19:26:33,16,46,77,77,40,39,48,CXON
264,2031,19:26:34,265,S,LAUNCH_WAIT,81,33,N,N,31,52,27,19:26:34,26,1,25,73,17,47,57,CXON
265,2031,19:26:35,266,S,LAUNCH_WAIT,51,8,N,N,78,66,56,19:26:35,6,60,91,46,95,10,95,CXON
266,2031,19:26:36,267,S,LAUNCH_WAIT,93,95,N,N,35,87,65,19:26:36,29,90,94,67,13,14,96,CXON
267,2031,19:26:37,268,S,LAUNCH_WAIT,39,51,N,N,58,9,57,19:26:37,71,17,62,58,94,14,93,CXON
268,2031,19:26:38,269,S,LAUNCH_WAIT,16,11,N,N,42,97,58,19:26:38,1,39,70,97,55,14,55,CXON
269,2031,19:26:39,270,S,LAUNCH_WAIT,85,60,N,N,4,59,84,19:26:39,84,89,4,45,45,88,66,CXON
270,2031,19:26:40,271,S,LAUNCH_WAIT,52,28,N,N,1,93,45,19:26:40,40,32,82,31,70,30,3,CXON
271,2031,19:26:41,272,S,LAUNCH_WAIT,88,81,N,N,3,71,67,19:26:41,84,56,86,11,15,28,94,CXON
272,2031,19:26:42,273,S,LAUNCH_WAIT,5,43,N,N,47,6,76,19:26:42,8,20,79,25,88,37,17,CXON
273,2031,19:26:43,274,S,LAUNCH_WAIT,12,6,N,N,50,6,13,19:26:43,43,62,93,58,35,14,1,CXON
274,2031,19:26:44,275,S,LAUNCH_WAIT,55,5,N,N,86,15,83,19:26:44,3,16,100,28,30,19,41,CXON
275,2031,19:26:45,276,S,LAUNCH_WAIT,12,20,N,N,78,18,61,19:26:45,50,19,52,81,51,47,70,CXON
276,2031,19:26:46,277,S,LAUNCH_WAIT,69,2,N,N,59,37,71,19:26:46,85,24,46,99,19,3,31,CXON
277,2031,19:26:47,278,S,LAUNCH_WAIT,95,43,N,N,6,51,61,19:26:47,72,25,91,72,50,78,38,CXON
278,2031,19:26:48,279,S,LAUNCH_WAIT,62,21,N,N,55,32,96,19:26:48,28,59,85,17,45,63,48,CXON
279,2031,19:26:49,280,S,LAUNCH_WAIT,83,3,N,N,31,84,56,19:26:49,19,93,96,96,35,92,37,CXON
280,2031,19:26:50,281,S,LAUNCH_WAIT,81,72,N,N,36,56,11,19:26:50,93,33,86,33,63,56,15,CXON
281,2031,19:26:51,282,S,LAUNCH_WAIT,89,59,N,N,69,74,86,19:26:51,90,85,3,54,56,98,68,CXON
282,2031,19:26:52,283,S,LAUNCH_WAIT,30,39,N,N,6,91,63,19:26:52,30,65,33,61,35,94,96,CXON
283,2031,19:26:53,284,S,LAUNCH_WAIT,18,22,N,N,77,30,33,19:26:53,89,85,16,89,30,29,15,CXON
284,2031,19:26:54,285,S,LAUNCH_WAIT,81,83,N,N,60,68,69,19:26:54,48,10,26,10,55,77,7,CXON
285,2031,19:26:55,286,S,LAUNCH_WAIT,6,47,N,N,100,51,93,19:26:55,69,92,51,37,64,73,26,CXON
286,2031,19:26:56,287,S,LAUNCH_WAIT,34,32,N,N,9,64,33,19:26:56,59,76,53,38,26,19,27,CXON
287,2031,19:26:57,288,S,LAUNCH_WAIT,97,64,N,N,57,63,74,19:26:57,72,92,95,51,32,78,69,CXON
288,2031,19:26:58,289,S,LAUNCH_WAIT,66,100,N,N,54,52,77,19:26:58,52,76,64,59,54,59,36,CXON
289,2031,19:26:59,290,S,LAUNCH_WAIT,68,61,N,N,89,90,28,19:26:59,9,44,61,83,87,43,99,CXON
290,2031,19:27:00,291,S,LAUNCH_WAIT,17,32,N,N,3,83,78,19:27:00,93,76,90,70,55,82,37,CXON
291,2031,19:27:01,292,S,LAUNCH_WAIT,54,70,N,N,40,82,84,19:27:01,45,25,56,88,82,18,40,CXON
292,2031,19:27:02,293,S,LAUNCH_WAIT,8,18,N,N,59,3,36,19:27:02,14,68,16,37,80,91,82,CXON
293,2031,19:27:03,294,S,LAUNCH_WAIT,25,28,N,N,3,94,34,19:27:03,20,100,93,82,7,19,98,CXON
294,2031,19:27:04,295,S,LAUNCH_WAIT,78,94,N,N,88,60,71,19:27:04,26,92,35,79,2,3,43,CXON
295,2031,19:27:05,296,S,LAUNCH_WAIT,60,22,N,N,68,81,74,19:27:05,81,86,78,2,24,85,22,CXON
296,2031,19:27:06,297,S,LAUNCH_WAIT,84,31,N,N,69,7,35,19:27:06,76,65,56,54,48,100,56,CXON
297,2031,19:27:07,298,S,LAUNCH_WAIT,56,49,N,N,32,33,93,19:27:07,88,39,98,70,82,35,10,CXON
298,2031,19:27:08,299,S,LAUNCH_WAIT,67,63,N,N,89,68,45,19:27:08,52,12,83,41,12,55,66,CXON
299,2031,19:27:09,300,S,LAUNCH_WAIT,32,70,N,N,28,86,21,19:27:09,41,36,6,34,78,22,24,CXON
300,2031,19:27:10,301,S,LAUNCH_WAIT,76,48,N,N,20,48,60,19:27:10,46,13,43,67,74,55,47,CXON
301,2031,19:27:11,302,S,LAUNCH_WAIT,87,25,N,N,85,46,90,19:27:11,46,53,80,32,73,68,55,CXON
302,2031,19:27:12,303,S,LAUNCH_WAIT,54,18,N,N,22,10,65,19:27:12,29,85,37,76,76,56,87,CXON
303,2031,19:27:13,304,S,LAUNCH_WAIT,10,17,N,N,1,96,64,19:27:13,35,60,26,22,49,88,69,CXON
304,2031,19:27:14,305,S,LAUNCH_WAIT,65,40,N,N,17,82,20,19:27:14,49,91,27,75,71,88,82,CXON
305,2031,19:27:15,306,S,LAUNCH_WAIT,3,67,N,N,16,100,42,19:27:15,62,10,9,10,28,48,76,CXON
306,2031,19:27:16,307,S,LAUNCH_WAIT,11,89,N,N,43,45,31,19:27:16,74,8,43,5,42,16,36,CXON
307,2031,19:27:17,308,S,LAUNCH_WAIT,61,5,N,N,18,99,54,19:27:17,99,80,40,81,4,75,63,CXON
308,2031,19:27:18,309,S,LAUNCH_WAIT,40,89,N,N,2,35,94,19:27:18,51,55,45,19,11,62,16,CXON
309,2031,19:27:19,310,S,LAUNCH_WAIT,24,31,N,N,37,28,43,19:27:19,45,73,100,70,70,95,55,CXON
310,2031,19:27:20,311,S,LAUNCH_WAIT,47,53,N,N,2,17,57,19:27:20,81,48,6,77,58,35,54,CXON
311,2031,19:27:21,312,S,LAUNCH_WAIT,75,11,N,N,48,55,41,19:27:21,38,83,73,1,65,47,59,CXON
312,2031,19:27:22,313,S,LAUNCH_WAIT,31,8,N,N,5,19,44,19:27:22,91,49,26,27,78,1,14,CXON
313,2031,19:27:23,314,S,LAUNCH_WAIT,44,34,N,N,75,48,48,19:27:23,7,32,82,24,86,61,53,CXON
314,2031,19:27:24,315,S,LAUNCH_WAIT,27,68,N,N,7,60,51,19:27:24,79,33,10,89,81,87,44,CXON
315,2031,19:27:25,316,S,LAUNCH_WAIT,49,81,N,N,90,100,9,19:27:25,3,12,29,20,1,65,48,CXON
316,2031,19:27:26,317,S,LAUNCH_WAIT,73,18,N,N,26,7,28,19:27:26,62,96,6,12,74,4,71,CXON
317,2031,19:27:27,318,S,LAUNCH_WAIT,33,5,N,N,67,67,73,19:27:27,13,51,59,4,74,71,18,CXON
318,2031,19:27:28,319,S,LAUNCH_WAIT,76,61,N,N,58,69,24,19:27:28,56,71,63,95,93,5,33,CXON
319,2031,19:27:29,320,S,LAUNCH_WAIT,72,26,N,N,14,66,34,19:27:29,51,72,100,79,32,28,70,CXON
320,2031,19:27:30,321,S,LAUNCH_WAIT,46,34,N,N,87,96,26,19:27:30,41,87,4,33,22,50,23,CXON
321,2031,19:27:31,322,S,LAUNCH_WAIT,90,7,N,N,7,8,34,19:27:31,56,76,48,49,33,67,19,CXON
322,2031,19:27:32,323,S,LAUNCH_WAIT,90,32,N,N,49,91,42,19:27:32,10,46,90,25,44,61,19,CXON
323,2031,19:27:33,324,S,LAUNCH_WAIT,66,79,N,N,54,73,93,19:27:33,66,49,92,99,45,33,18,CXON
324,2031,19:27:34,325,S,LAUNCH_WAIT,29,62,N,N,19,4,81,19:27:34,5,10,21,58,89,4,16,CXON
325,2031,19:27:35,326,S,LAUNCH_WAIT,79,83,N,N,63,62,80,19:27:35,73,83,18,88,60,18,44,CXON
326,2031,19:27:36,327,S,LAUNCH_WAIT,12,29,N,N,44,89,68,19:27:36,100,65,84,53,48,3,18,CXON
327,2031,19:27:37,328,S,LAUNCH_WAIT,25,57,N,N,66,28,58,19:27:37,24,50,26,22,34,45,77,CXON
328,2031,19:27:38,329,S,LAUNCH_WAIT,57,82,N,N,80,81,36,19:27:38,91,43,17,6,96,75,60,CXON
329,2031,19:27:40,330,S,LAUNCH_WAIT,49,38,N,N,92,33,53,19:27:40,27,24,58,86,80,25,96,CXON
330,2031,19:27:41,331,S,LAUNCH_WAIT,64,99,N,N,88,85,10,19:27:41,37,55,51,31,65,10,41,CXON
331,2031,19:27:42,332,S,LAUNCH_WAIT,68,16,N,N,86,3,12,19:27:42,36,90,65,60,40,44,17,CXON
332,2031,19:27:43,333,S,LAUNCH_WAIT,15,61,N,N,87,23,60,19:27:43,67,30,74,18,80,34,50,CXON
333,2031,19:27:44,334,S,LAUNCH_WAIT,86,83,N,N,88,5,32,19:27:44,82,76,52,74,17,27,94,CXON
334,2031,19:27:45,335,S,LAUNCH_WAIT,98,81,N,N,81,5,16,19:27:45,48,43,49,21,75,97,93,CXON
335,2031,19:27:46,336,S,LAUNCH_WAIT,20,7,N,N,77,47,32,19:27:46,41,69,69,55,98,36,30,CXON
336,2031,19:27:47,337,S,LAUNCH_WAIT,87,36,N,N,49,3,36,19:27:47,83,3,59,38,61,11,23,CXON
337,2031,19:27:48,338,S,LAUNCH_WAIT,67,1,N,N,54,19,53,19:27:48,80,72,44,81,76,3,69,CXON
338,2031,19:27:49,339,S,LAUNCH_WAIT,34,56,N,N,37,38,36,19:27:49,66,25,36,97,16,58,8,CXON
339,2031,19:27:50,340,S,LAUNCH_WAIT,50,20,N,N,86,82,78,19:27:50,10,25,70,70,44,90,10,CXON
340,2031,19:27:51,341,S,LAUNCH_WAIT,52,6,N,N,77,95,84,19:27:51,26,89,2,13,88,20,85,CXON
341,2031,19:27:52,342,S,LAUNCH_WAIT,45,39,N,N,62,100,68,19:27:52,43,43,95,31,81,85,1,CXON
342,2031,19:27:53,343,S,LAUNCH_WAIT,62,98,N,N,66,67,82,19:27:53,34,27,5,28,79,63,22,CXON
343,2031,19:27:54,344,S,LAUNCH_WAIT,99,96,N,N,54,62,41,19:27:54,22,85,53,10,62,8,52,CXON
344,2031,19:27:55,345,S,LAUNCH_WAIT,7,55,N,N,79,80,99,19:27:55,95,33,71,26,31,56,88,CXON
345,2031,19:27:56,346,S,LAUNCH_WAIT,77,72,N,N,68,71,97,19:27:56,93,97,97,57,15,54,71,CXON
346,2031,19:27:57,347,S,LAUNCH_WAIT,64,32,N,N,16,42,17,19:27:57,22,87,42,95,67,8,68,CXON
347,2031,19:27:58,348,S,LAUNCH_WAIT,19,93,N,N,54,55,98,19:27:58,59,8,57,98,15,95,51,CXON
348,2031,19:27:59,349,S,LAUNCH_WAIT,52,31,N,N,71,32,28,19:27:59,73,81,5,75,19,50,45,CXON
349,2031,19:28:00,350,S,LAUNCH_WAIT,49,24,N,N,34,85,14,19:28:00,62,80,48,74,34,45,18,CXON
350,2031,19:28:01,351,S,LAUNCH_WAIT,2,33,N,N,38,58,12,19:28:01,85,73,14,22,30,39,4,CXON
351,2031,19:28:02,352,S,LAUNCH_WAIT,34,6,N,N,2,81,7,19:28:02,16,7,60,41,67,100,96,CXON
352,2031,19:28:03,353,S,LAUNCH_WAIT,48,50,N,N,95,88,76,19:28:03,83,72,87,77,49,11,13,CXON
353,2031,19:28:04,354,S,LAUNCH_WAIT,47,75,N,N,7,47,38,19:28:04,78,94,31,50,96,4,37,CXON
354,2031,19:28:05,355,S,LAUNCH_WAIT,18,2,N,N,70,93,48,19:28:05,75,48,38,97,12,73,64,CXON
355,2031,19:28:06,356,S,LAUNCH_WAIT,98,58,N,N,72,13,68,19:28:06,21,3,88,89,23,84,25,CXON
356,2031,19:28:07,357,S,LAUNCH_WAIT,32,54,N,N,38,5,66,19:28:07,71,10,44,97,23,71,48,CXON
357,2031,19:28:08,358,S,LAUNCH_WAIT,4,48,N,N,45,15,67,19:28:08,24,71,44,75,35,68,21,CXON
358,2031,19:28:09,359,S,LAUNCH_WAIT,72,35,N,N,58,70,48,19:28:09,10,79,67,4,98,80,13,CXON
359,2031,19:28:10,360,S,LAUNCH_WAIT,77,88,N,N,100,94,85,19:28:10,68,85,20,28,99,38,8,CXON
360,2031,19:28:11,361,S,LAUNCH_WAIT,72,52,N,N,95,84,15,19:28:11,34,71,83,24,61,3,19,CXON
361,2031,19:28:12,362,S,LAUNCH_WAIT,59,65,N,N,67,100,17,19:28:12,50,56,68,18,2,8,100,CXON
362,2031,19:28:13,363,S,LAUNCH_WAIT,34,31,N,N,40,77,97,19:28:13,17,28,69,82,29,42,12,CXON
363,2031,19:28:14,364,S,LAUNCH_WAIT,73,1,N,N,4,59,19,19:28:14,47,51,56,65,75,38,1,CXON
364,2031,19:28:15,365,S,LAUNCH_WAIT,20,77,N,N,34,94,80,19:28:15,29,44,11,38,44,66,53,CXON
365,2031,19:28:16,366,S,LAUNCH_WAIT,47,31,N,N,38,59,88,19:28:16,89,98,93,64,65,78,2,CXON
