,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
176,2031,18:53:49,177,S,LAUNCH_WAIT,56,39,N,N,74,93,28,2024-02-21 18:53:49.368277,67,70,91,88,21,97,50,26,CXON
177,2031,18:53:50,178,S,LAUNCH_WAIT,53,70,N,N,62,28,29,2024-02-21 18:53:50.389074,96,83,71,79,45,76,9,17,CXON
178,2031,18:53:51,179,S,LAUNCH_WAIT,64,24,N,N,5,51,70,2024-02-21 18:53:51.400032,8,76,85,8,91,35,70,9,CXON
179,2031,18:53:52,180,S,LAUNCH_WAIT,9,72,N,N,87,48,66,2024-02-21 18:53:52.404176,83,28,93,79,14,46,21,28,CXON
180,2031,18:53:53,181,S,LAUNCH_WAIT,59,64,N,N,44,58,41,2024-02-21 18:53:53.416266,29,67,27,62,18,78,42,72,CXON
181,2031,18:53:54,182,S,LAUNCH_WAIT,85,56,N,N,63,82,3,2024-02-21 18:53:54.436952,9,87,47,68,36,35,57,75,CXON
182,2031,18:53:55,183,S,LAUNCH_WAIT,71,39,N,N,46,20,21,2024-02-21 18:53:55.456955,54,56,62,46,17,82,30,77,CXON
183,2031,18:53:56,184,S,LAUNCH_WAIT,100,99,N,N,46,52,85,2024-02-21 18:53:56.464657,99,5,75,9,56,98,11,81,CXON
184,2031,18:53:57,185,S,LAUNCH_WAIT,86,75,N,N,13,93,64,2024-02-21 18:53:57.475074,46,78,25,79,98,66,66,28,CXON
185,2031,18:53:58,186,S,LAUNCH_WAIT,92,26,N,N,62,42,30,2024-02-21 18:53:58.491793,18,76,95,17,66,24,15,87,CXON
186,2031,18:53:59,187,S,LAUNCH_WAIT,80,83,N,N,72,35,43,2024-02-21 18:53:59.497243,41,25,65,29,15,32,81,94,CXON
187,2031,18:54:00,188,S,LAUNCH_WAIT,52,58,N,N,63,5,19,2024-02-21 18:54:00.507807,26,19,9,78,98,15,11,43,CXON
188,2031,18:54:01,189,S,LAUNCH_WAIT,53,72,N,N,96,73,59,2024-02-21 18:54:01.519461,40,89,53,68,66,94,34,57,CXON
189,2031,18:54:02,190,S,LAUNCH_WAIT,3,80,N,N,46,97,15,2024-02-21 18:54:02.530268,88,81,43,40,67,38,72,12,CXON
190,2031,18:54:03,191,S,LAUNCH_WAIT,68,80,N,N,1,93,11,2024-02-21 18:54:03.535538,63,26,13,11,9,18,67,24,CXON
191,2031,18:54:04,192,S,LAUNCH_WAIT,26,19,N,N,58,3,41,2024-02-21 18:54:04.558993,27,66,21,99,44,49,86,3,CXON
192,2031,18:54:05,193,S,LAUNCH_WAIT,55,22,N,N,50,76,89,2024-02-21 18:54:05.581333,81,31,90,97,67,67,30,61,CXON
193,2031,18:54:06,194,S,LAUNCH_WAIT,53,20,N,N,85,48,44,2024-02-21 18:54:06.600336,15,48,83,24,47,70,43,75,CXON
194,2031,18:54:07,195,S,LAUNCH_WAIT,95,5,N,N,92,54,98,2024-02-21 18:54:07.621744,84,55,23,41,21,1,1,14,CXON
195,2031,18:54:08,196,S,LAUNCH_WAIT,95,32,N,N,5,31,89,2024-02-21 18:54:08.632761,26,74,11,10,15,27,50,54,CXON
196,2031,18:54:09,197,S,LAUNCH_WAIT,9,23,N,N,34,14,98,2024-02-21 18:54:09.641537,74,5,18,30,89,61,4,82,CXON
197,2031,18:54:10,198,S,LAUNCH_WAIT,41,3,N,N,7,18,79,2024-02-21 18:54:10.666655,2,90,28,67,71,31,50,79,CXON
198,2031,18:54:11,199,S,LAUNCH_WAIT,68,86,N,N,23,6,60,2024-02-21 18:54:11.690239,38,70,54,72,48,68,28,18,CXON
199,2031,18:54:12,200,S,LAUNCH_WAIT,46,14,N,N,46,47,85,2024-02-21 18:54:12.710462,74,82,37,17,87,12,26,42,CXON
200,2031,18:54:13,201,S,LAUNCH_WAIT,28,66,N,N,19,79,96,2024-02-21 18:54:13.731933,41,58,1,65,40,17,96,86,CXON
201,2031,18:54:14,202,S,LAUNCH_WAIT,86,77,N,N,61,54,10,2024-02-21 18:54:14.749431,49,11,84,71,81,73,3,33,CXON
202,2031,18:54:15,203,S,LAUNCH_WAIT,53,46,N,N,43,89,63,2024-02-21 18:54:15.769454,15,46,39,77,29,25,6,19,CXON
203,2031,18:54:16,204,S,LAUNCH_WAIT,82,16,N,N,5,49,33,2024-02-21 18:54:16.779998,31,62,39,36,9,30,23,58,CXON
204,2031,18:54:17,205,S,LAUNCH_WAIT,9,55,N,N,99,9,31,2024-02-21 18:54:17.799508,94,40,93,98,92,14,51,12,CXON
205,2031,18:54:18,206,S,LAUNCH_WAIT,24,19,N,N,72,88,92,2024-02-21 18:54:18.821907,49,56,40,55,2,27,89,69,CXON
206,2031,18:54:19,207,S,LAUNCH_WAIT,98,18,N,N,100,92,66,2024-02-21 18:54:19.842463,29,10,51,78,10,6,30,81,CXON
207,2031,18:54:20,208,S,LAUNCH_WAIT,7,93,N,N,21,98,54,2024-02-21 18:54:20.857357,67,7,9,64,79,42,13,53,CXON
208,2031,18:54:21,209,S,LAUNCH_WAIT,67,5,N,N,14,8,17,2024-02-21 18:54:21.872361,38,45,73,19,50,97,69,93,CXON
209,2031,18:54:22,210,S,LAUNCH_WAIT,68,43,N,N,80,86,64,2024-02-21 18:54:22.878132,42,80,98,84,49,100,50,11,CXON
210,2031,18:54:23,211,S,LAUNCH_WAIT,67,37,N,N,24,97,8,2024-02-21 18:54:23.892271,72,4,73,4,65,2,22,82,CXON
211,2031,18:54:24,212,S,LAUNCH_WAIT,80,78,N,N,92,44,79,2024-02-21 18:54:24.908765,56,86,83,36,8,54,34,13,CXON
212,2031,18:54:25,213,S,LAUNCH_WAIT,13,8,N,N,87,10,55,2024-02-21 18:54:25.921615,66,49,47,38,16,8,13,98,CXON
213,2031,18:54:26,214,S,LAUNCH_WAIT,93,76,N,N,16,9,5,2024-02-21 18:54:26.935549,33,54,7,88,77,74,27,99,CXON
214,2031,18:54:27,215,S,LAUNCH_WAIT,91,74,N,N,27,12,27,2024-02-21 18:54:27.953777,68,3,15,19,48,57,75,9,CXON
215,2031,18:54:28,216,S,LAUNCH_WAIT,57,49,N,N,79,70,94,2024-02-21 18:54:28.967058,60,18,45,20,39,11,29,52,CXON
216,2031,18:54:29,217,S,LAUNCH_WAIT,6,54,N,N,83,95,39,2024-02-21 18:54:29.979823,53,43,62,1,51,63,72,22,CXON
217,2031,18:54:31,218,S,LAUNCH_WAIT,68,15,N,N,86,20,38,2024-02-21 18:54:31.000292,1,32,45,8,49,70,5,32,CXON
218,2031,18:54:32,219,S,LAUNCH_WAIT,44,78,N,N,92,47,39,2024-02-21 18:54:32.007549,32,26,81,42,25,13,9,78,CXON
219,2031,18:54:33,220,S,LAUNCH_WAIT,58,15,N,N,74,70,33,2024-02-21 18:54:33.030040,24,19,81,30,77,15,41,87,CXON
220,2031,18:54:34,221,S,LAUNCH_WAIT,26,72,N,N,61,65,68,2024-02-21 18:54:34.047618,54,22,89,67,93,59,43,63,CXON
221,2031,18:54:35,222,S,LAUNCH_WAIT,39,85,N,N,58,1,7,2024-02-21 18:54:35.059154,31,27,10,40,60,33,34,83,CXON
222,2031,18:54:36,223,S,LAUNCH_WAIT,49,5,N,N,1,95,80,2024-02-21 18:54:36.086671,33,22,68,86,54,58,44,65,CXON
223,2031,18:54:37,224,S,LAUNCH_WAIT,45,81,N,N,41,2,32,2024-02-21 18:54:37.110859,29,35,80,47,24,74,65,95,CXON
224,2031,18:54:38,225,S,LAUNCH_WAIT,94,10,N,N,14,13,15,2024-02-21 18:54:38.128676,54,38,9,17,46,46,67,25,CXON
225,2031,18:54:39,226,S,LAUNCH_WAIT,54,38,N,N,60,83,64,2024-02-21 18:54:39.137898,79,34,80,28,92,36,73,44,CXON
226,2031,18:54:40,227,S,LAUNCH_WAIT,60,89,N,N,63,11,57,2024-02-21 18:54:40.155403,58,20,74,2,6,61,89,92,CXON
227,2031,18:54:41,228,S,LAUNCH_WAIT,58,38,N,N,70,88,85,2024-02-21 18:54:41.170701,19,58,30,77,93,35,91,33,CXON
228,2031,18:54:42,229,S,LAUNCH_WAIT,74,65,N,N,38,61,21,2024-02-21 18:54:42.179206,85,78,56,93,83,36,50,11,CXON
229,2031,18:54:43,230,S,LAUNCH_WAIT,56,39,N,N,88,10,52,2024-02-21 18:54:43.190854,20,85,28,79,2,65,49,32,CXON
230,2031,18:54:44,231,S,LAUNCH_WAIT,64,1,N,N,3,65,47,2024-02-21 18:54:44.199475,93,47,6,80,45,93,81,67,CXON
231,2031,18:54:45,232,S,LAUNCH_WAIT,100,42,N,N,28,20,27,2024-02-21 18:54:45.208464,15,26,20,2,51,76,75,85,CXON
232,2031,18:54:46,233,S,LAUNCH_WAIT,99,22,N,N,41,1,66,2024-02-21 18:54:46.229522,17,66,52,95,43,63,65,12,CXON
233,2031,18:54:47,234,S,LAUNCH_WAIT,20,46,N,N,94,62,97,2024-02-21 18:54:47.246814,91,36,94,98,65,1,57,57,CXON
234,2031,18:54:48,235,S,LAUNCH_WAIT,49,97,N,N,71,15,47,2024-02-21 18:54:48.267069,38,93,80,20,68,36,83,58,CXON
235,2031,18:54:49,236,S,LAUNCH_WAIT,35,31,N,N,68,23,19,2024-02-21 18:54:49.274322,13,54,92,9,22,49,77,50,CXON
236,2031,18:54:50,237,S,LAUNCH_WAIT,14,44,N,N,36,61,93,2024-02-21 18:54:50.281654,55,61,84,57,23,50,49,39,CXON
237,2031,18:54:51,238,S,LAUNCH_WAIT,91,68,N,N,90,89,63,2024-02-21 18:54:51.288512,86,83,97,85,48,54,33,60,CXON
238,2031,18:54:52,239,S,LAUNCH_WAIT,69,17,N,N,5,90,86,2024-02-21 18:54:52.312420,18,72,1,87,47,51,22,46,CXON
239,2031,18:54:53,240,S,LAUNCH_WAIT,20,61,N,N,62,31,62,2024-02-21 18:54:53.332496,98,35,56,96,58,72,79,38,CXON
240,2031,18:54:54,241,S,LAUNCH_WAIT,26,68,N,N,44,90,8,2024-02-21 18:54:54.344331,32,53,45,90,72,77,95,72,CXON
241,2031,18:54:55,242,S,LAUNCH_WAIT,20,77,N,N,52,64,26,2024-02-21 18:54:55.353744,20,3,72,35,73,59,59,45,CXON
242,2031,18:54:56,243,S,LAUNCH_WAIT,88,9,N,N,31,55,65,2024-02-21 18:54:56.359466,30,30,76,101,21,11,64,11,CXON
243,2031,18:54:57,244,S,LAUNCH_WAIT,38,73,N,N,83,69,4,2024-02-21 18:54:57.386405,37,73,49,63,72,45,87,95,CXON
244,2031,18:54:58,245,S,LAUNCH_WAIT,95,22,N,N,46,100,21,2024-02-21 18:54:58.409859,77,51,83,4,9,68,90,53,CXON
245,2031,18:54:59,246,S,LAUNCH_WAIT,50,96,N,N,58,37,33,2024-02-21 18:54:59.417682,69,78,64,39,42,53,25,96,CXON
246,2031,18:55:00,247,S,LAUNCH_WAIT,57,40,N,N,60,84,72,2024-02-21 18:55:00.434155,18,37,22,61,92,42,58,67,CXON
247,2031,18:55:01,248,S,LAUNCH_WAIT,73,16,N,N,14,47,62,2024-02-21 18:55:01.451493,89,42,39,16,61,4,60,90,CXON
248,2031,18:55:02,249,S,LAUNCH_WAIT,66,34,N,N,66,2,7,2024-02-21 18:55:02.477100,77,61,26,34,10,73,7,50,CXON
249,2031,18:55:03,250,S,LAUNCH_WAIT,46,3,N,N,77,72,58,2024-02-21 18:55:03.496260,35,33,12,98,49,59,99,92,CXON
250,2031,18:55:04,251,S,LAUNCH_WAIT,42,62,N,N,44,5,48,2024-02-21 18:55:04.518458,15,13,88,89,72,53,3,47,CXON
251,2031,18:55:05,252,S,LAUNCH_WAIT,96,78,N,N,11,75,21,2024-02-21 18:55:05.545119,22,73,74,30,79,15,61,12,CXON
252,2031,18:55:06,253,S,LAUNCH_WAIT,98,47,N,N,83,20,97,2024-02-21 18:55:06.563379,12,94,41,88,55,41,90,56,CXON
253,2031,18:55:07,254,S,LAUNCH_WAIT,28,15,N,N,87,97,21,2024-02-21 18:55:07.581252,52,96,96,67,62,64,49,17,CXON
254,2031,18:55:08,255,S,LAUNCH_WAIT,16,30,N,N,97,15,96,2024-02-21 18:55:08.594289,64,33,70,52,13,96,2,3,CXON
255,2031,18:55:09,256,S,LAUNCH_WAIT,52,75,N,N,77,79,38,2024-02-21 18:55:09.620109,59,41,19,101,18,1,7,78,CXON
256,2031,18:55:10,257,S,LAUNCH_WAIT,12,70,N,N,23,32,79,2024-02-21 18:55:10.641137,78,100,29,17,52,93,55,99,CXON
257,2031,18:55:11,258,S,LAUNCH_WAIT,36,62,N,N,56,51,36,2024-02-21 18:55:11.648629,26,35,97,12,82,59,33,32,CXON
258,2031,18:55:12,259,S,LAUNCH_WAIT,17,42,N,N,53,60,58,2024-02-21 18:55:12.658994,58,56,98,80,28,7,90,93,CXON
259,2031,18:55:13,260,S,LAUNCH_WAIT,97,66,N,N,70,33,94,2024-02-21 18:55:13.677046,23,63,65,30,44,58,92,9,CXON
260,2031,18:55:14,261,S,LAUNCH_WAIT,42,90,N,N,44,3,75,2024-02-21 18:55:14.697833,43,69,37,36,22,68,95,82,CXON
261,2031,18:55:15,262,S,LAUNCH_WAIT,28,7,N,N,26,97,27,2024-02-21 18:55:15.713560,87,12,15,80,61,62,68,39,CXON
262,2031,18:55:16,263,S,LAUNCH_WAIT,44,49,N,N,81,59,14,2024-02-21 18:55:16.741880,82,100,28,58,18,47,62,51,CXON
263,2031,18:55:17,264,S,LAUNCH_WAIT,22,50,N,N,85,49,80,2024-02-21 18:55:17.757778,63,55,99,44,87,27,35,58,CXON
264,2031,18:55:18,265,S,LAUNCH_WAIT,24,81,N,N,90,38,74,2024-02-21 18:55:18.774383,37,74,97,53,58,46,50,31,CXON
265,2031,18:55:19,266,S,LAUNCH_WAIT,30,7,N,N,79,86,36,2024-02-21 18:55:19.792520,54,54,32,81,94,44,51,76,CXON
266,2031,18:55:20,267,S,LAUNCH_WAIT,40,88,N,N,22,26,85,2024-02-21 18:55:20.812032,19,89,94,27,41,38,71,1,CXON
267,2031,18:55:21,268,S,LAUNCH_WAIT,32,93,N,N,82,80,75,2024-02-21 18:55:21.827446,55,100,40,65,93,6,8,8,CXON
268,2031,18:55:22,269,S,LAUNCH_WAIT,84,69,N,N,86,75,15,2024-02-21 18:55:22.847769,25,47,32,68,65,86,32,60,CXON
269,2031,18:55:23,270,S,LAUNCH_WAIT,35,36,N,N,29,62,27,2024-02-21 18:55:23.857709,98,87,47,22,37,86,13,20,CXON
270,2031,18:55:24,271,S,LAUNCH_WAIT,17,84,N,N,85,26,66,2024-02-21 18:55:24.868882,90,54,56,91,64,31,87,11,CXON
271,2031,18:55:25,272,S,LAUNCH_WAIT,17,16,N,N,8,17,48,2024-02-21 18:55:25.889666,5,87,90,79,32,82,41,29,CXON
272,2031,18:55:26,273,S,LAUNCH_WAIT,6,19,N,N,48,59,69,2024-02-21 18:55:26.910985,3,7,7,33,29,82,80,29,CXON
273,2031,18:55:27,274,S,LAUNCH_WAIT,33,60,N,N,19,87,81,2024-02-21 18:55:27.926793,93,61,59,20,98,90,5,86,CXON
274,2031,18:55:28,275,S,LAUNCH_WAIT,7,43,N,N,66,54,100,2024-02-21 18:55:28.938166,8,49,55,65,77,55,2,3,CXON
275,2031,18:55:29,276,S,LAUNCH_WAIT,86,86,N,N,59,54,97,2024-02-21 18:55:29.952588,81,49,58,18,5,68,22,60,CXON
