,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
116,2031.0,2023-12-04 19:08:04.225609,117.0,S,LAUNCH_WAIT,26.0,34.0,N,N,19.0,28.0,34.0,2023-12-04 19:08:04.225609,88.0,18.0,2.0,6.0,53.0,81.0,52.0,84.0,CXON
117,2031.0,2023-12-04 19:08:05.060137,118.0,S,LAUNCH_WAIT,42.0,97.0,N,N,27.0,99.0,41.0,2023-12-04 19:08:05.060137,47.0,65.0,2.0,43.0,91.0,24.0,53.0,11.0,CXON
118,2031.0,2023-12-04 19:08:05.881279,119.0,S,LAUNCH_WAIT,7.0,27.0,N,N,17.0,89.0,12.0,2023-12-04 19:08:05.881279,15.0,86.0,67.0,18.0,68.0,6.0,50.0,6.0,CXON
119,2031.0,2023-12-04 19:08:06.714295,120.0,S,LAUNCH_WAIT,36.0,1.0,N,N,80.0,91.0,46.0,2023-12-04 19:08:06.714295,54.0,56.0,63.0,86.0,83.0,2.0,54.0,66.0,CXON
120,2031.0,2023-12-04 19:08:07.535334,121.0,S,LAUNCH_WAIT,75.0,38.0,N,N,28.0,21.0,100.0,2023-12-04 19:08:07.535334,52.0,28.0,44.0,40.0,46.0,66.0,2.0,58.0,CXON
121,2031.0,2023-12-04 19:08:08.364526,122.0,S,LAUNCH_WAIT,65.0,50.0,N,N,97.0,72.0,76.0,2023-12-04 19:08:08.364526,29.0,66.0,16.0,57.0,31.0,48.0,25.0,7.0,CXON
122,2031.0,2023-12-04 19:08:09.191957,123.0,S,LAUNCH_WAIT,79.0,4.0,N,N,75.0,16.0,87.0,2023-12-04 19:08:09.191957,82.0,79.0,80.0,8.0,17.0,36.0,1.0,70.0,CXON
123,2031.0,2023-12-04 19:08:10.008031,124.0,S,LAUNCH_WAIT,43.0,25.0,N,N,51.0,85.0,2.0,2023-12-04 19:08:10.008031,76.0,46.0,70.0,20.0,16.0,10.0,20.0,73.0,CXON
124,2031.0,2023-12-04 19:08:10.846908,125.0,S,LAUNCH_WAIT,11.0,13.0,N,N,38.0,69.0,24.0,2023-12-04 19:08:10.846908,75.0,44.0,51.0,34.0,26.0,22.0,59.0,54.0,CXON
125,2031.0,2023-12-04 19:08:11.678083,126.0,S,LAUNCH_WAIT,27.0,24.0,N,N,100.0,95.0,30.0,2023-12-04 19:08:11.678083,92.0,82.0,15.0,92.0,12.0,24.0,89.0,87.0,CXON
126,2031.0,2023-12-04 19:08:12.494886,127.0,S,LAUNCH_WAIT,41.0,2.0,N,N,39.0,69.0,81.0,2023-12-04 19:08:12.494886,33.0,43.0,39.0,31.0,82.0,86.0,38.0,63.0,CXON
127,2031.0,2023-12-04 19:08:13.316257,128.0,S,LAUNCH_WAIT,90.0,96.0,N,N,55.0,7.0,72.0,2023-12-04 19:08:13.316257,89.0,41.0,94.0,7.0,70.0,23.0,34.0,15.0,CXON
128,2031.0,2023-12-04 19:08:14.134867,129.0,S,LAUNCH_WAIT,77.0,95.0,N,N,9.0,5.0,17.0,2023-12-04 19:08:14.134953,65.0,73.0,99.0,65.0,2.0,71.0,6.0,19.0,CXON
129,2031.0,2023-12-04 19:08:14.952327,130.0,S,LAUNCH_WAIT,94.0,19.0,N,N,20.0,2.0,25.0,2023-12-04 19:08:14.952327,56.0,13.0,29.0,39.0,69.0,17.0,11.0,57.0,CXON
130,2031.0,2023-12-04 19:08:15.771081,131.0,S,LAUNCH_WAIT,62.0,21.0,N,N,100.0,44.0,64.0,2023-12-04 19:08:15.771081,90.0,83.0,86.0,2.0,37.0,80.0,5.0,1.0,CXON
131,2031.0,2023-12-04 19:08:16.595586,132.0,S,LAUNCH_WAIT,72.0,69.0,N,N,95.0,28.0,49.0,2023-12-04 19:08:16.595586,94.0,12.0,28.0,57.0,70.0,8.0,17.0,41.0,CXON
132,2031.0,2023-12-04 19:08:17.409879,133.0,S,LAUNCH_WAIT,72.0,22.0,N,N,49.0,9.0,13.0,2023-12-04 19:08:17.409879,40.0,76.0,97.0,82.0,33.0,13.0,56.0,63.0,CXON
133,2031.0,2023-12-04 19:08:18.232285,134.0,S,LAUNCH_WAIT,49.0,24.0,N,N,58.0,84.0,21.0,2023-12-04 19:08:18.232285,72.0,30.0,40.0,2.0,69.0,35.0,34.0,97.0,CXON
134,2031.0,2023-12-04 19:08:19.052324,135.0,S,LAUNCH_WAIT,33.0,62.0,N,N,24.0,37.0,39.0,2023-12-04 19:08:19.052324,30.0,54.0,58.0,26.0,49.0,12.0,74.0,83.0,CXON
135,2031.0,2023-12-04 19:08:19.871331,136.0,S,LAUNCH_WAIT,95.0,95.0,N,N,13.0,54.0,33.0,2023-12-04 19:08:19.871331,79.0,26.0,33.0,51.0,100.0,45.0,58.0,7.0,CXON
136,2031.0,2023-12-04 19:08:20.710850,137.0,S,LAUNCH_WAIT,21.0,23.0,N,N,3.0,85.0,41.0,2023-12-04 19:08:20.710850,72.0,12.0,90.0,28.0,19.0,89.0,11.0,66.0,CXON
137,2031.0,2023-12-04 19:08:21.539296,138.0,S,LAUNCH_WAIT,26.0,31.0,N,N,53.0,48.0,88.0,2023-12-04 19:08:21.539296,79.0,95.0,86.0,35.0,39.0,52.0,38.0,53.0,CXON
138,2031.0,2023-12-04 19:08:22.371318,139.0,S,LAUNCH_WAIT,22.0,21.0,N,N,62.0,24.0,88.0,2023-12-04 19:08:22.371318,50.0,57.0,67.0,83.0,7.0,93.0,60.0,52.0,CXON
139,2031.0,2023-12-04 19:08:23.209814,140.0,S,LAUNCH_WAIT,91.0,27.0,N,N,3.0,8.0,6.0,2023-12-04 19:08:23.209814,57.0,77.0,98.0,25.0,34.0,19.0,24.0,10.0,CXON
140,2031.0,2023-12-04 19:08:24.031801,141.0,S,LAUNCH_WAIT,54.0,99.0,N,N,44.0,4.0,38.0,2023-12-04 19:08:24.031801,93.0,63.0,64.0,22.0,80.0,86.0,85.0,58.0,CXON
141,2031.0,2023-12-04 19:08:24.855928,142.0,S,LAUNCH_WAIT,28.0,49.0,N,N,80.0,76.0,22.0,2023-12-04 19:08:24.855928,80.0,26.0,66.0,73.0,75.0,58.0,23.0,56.0,CXON
142,2031.0,2023-12-04 19:08:25.694471,143.0,S,LAUNCH_WAIT,3.0,93.0,N,N,67.0,81.0,47.0,2023-12-04 19:08:25.694471,85.0,36.0,43.0,35.0,74.0,10.0,7.0,44.0,CXON
143,2031.0,2023-12-04 19:08:26.522293,144.0,S,LAUNCH_WAIT,15.0,47.0,N,N,52.0,83.0,42.0,2023-12-04 19:08:26.522293,69.0,96.0,22.0,73.0,100.0,77.0,2.0,71.0,CXON
144,2031.0,2023-12-04 19:08:27.343335,145.0,S,LAUNCH_WAIT,33.0,70.0,N,N,28.0,44.0,14.0,2023-12-04 19:08:27.343335,31.0,85.0,9.0,55.0,49.0,78.0,57.0,37.0,CXON
145,2031.0,2023-12-04 19:08:28.162781,146.0,S,LAUNCH_WAIT,29.0,80.0,N,N,48.0,36.0,85.0,2023-12-04 19:08:28.162781,81.0,64.0,70.0,39.0,28.0,31.0,84.0,41.0,CXON
146,2031.0,2023-12-04 19:08:28.990554,147.0,S,LAUNCH_WAIT,21.0,83.0,N,N,57.0,18.0,46.0,2023-12-04 19:08:28.990554,26.0,19.0,82.0,39.0,72.0,91.0,43.0,9.0,CXON
147,2031.0,2023-12-04 19:08:29.814701,148.0,S,LAUNCH_WAIT,75.0,42.0,N,N,73.0,92.0,14.0,2023-12-04 19:08:29.814701,45.0,9.0,93.0,54.0,7.0,65.0,18.0,30.0,CXON
148,2031.0,2023-12-04 19:08:30.646685,149.0,S,LAUNCH_WAIT,58.0,79.0,N,N,23.0,49.0,27.0,2023-12-04 19:08:30.646685,62.0,39.0,3.0,94.0,62.0,10.0,74.0,30.0,CXON
149,2031.0,2023-12-04 19:08:31.474684,150.0,S,LAUNCH_WAIT,55.0,84.0,N,N,69.0,59.0,63.0,2023-12-04 19:08:31.474684,29.0,11.0,19.0,89.0,99.0,85.0,49.0,30.0,CXON
150,2031.0,2023-12-04 19:08:32.302577,151.0,S,LAUNCH_WAIT,16.0,27.0,N,N,60.0,3.0,36.0,2023-12-04 19:08:32.302577,1.0,83.0,38.0,80.0,21.0,36.0,10.0,9.0,CXON
151,2031.0,2023-12-04 19:08:33.137289,152.0,S,LAUNCH_WAIT,52.0,40.0,N,N,98.0,35.0,14.0,2023-12-04 19:08:33.137289,6.0,93.0,9.0,72.0,33.0,27.0,55.0,97.0,CXON
152,2031.0,2023-12-04 19:08:33.959413,153.0,S,LAUNCH_WAIT,58.0,30.0,N,N,78.0,13.0,93.0,2023-12-04 19:08:33.959413,96.0,57.0,37.0,75.0,47.0,88.0,77.0,44.0,CXON
153,2031.0,2023-12-04 19:08:34.797295,154.0,S,LAUNCH_WAIT,8.0,52.0,N,N,35.0,6.0,68.0,2023-12-04 19:08:34.797295,90.0,27.0,17.0,21.0,49.0,68.0,46.0,90.0,CXON
154,2031.0,2023-12-04 19:08:35.620521,155.0,S,LAUNCH_WAIT,26.0,41.0,N,N,68.0,62.0,97.0,2023-12-04 19:08:35.620521,29.0,89.0,46.0,71.0,82.0,47.0,70.0,32.0,CXON
155,2031.0,2023-12-04 19:08:36.449628,156.0,S,LAUNCH_WAIT,62.0,99.0,N,N,8.0,41.0,32.0,2023-12-04 19:08:36.449628,85.0,24.0,95.0,98.0,41.0,39.0,60.0,54.0,CXON
156,2031.0,2023-12-04 19:08:37.268268,157.0,S,LAUNCH_WAIT,38.0,29.0,N,N,61.0,98.0,69.0,2023-12-04 19:08:37.268268,80.0,28.0,94.0,99.0,41.0,78.0,79.0,87.0,CXON
157,2031.0,2023-12-04 19:08:38.099924,158.0,S,LAUNCH_WAIT,51.0,34.0,N,N,69.0,11.0,10.0,2023-12-04 19:08:38.099924,28.0,84.0,48.0,69.0,14.0,37.0,10.0,61.0,CXON
158,2031.0,2023-12-04 19:08:38.921265,159.0,S,LAUNCH_WAIT,57.0,64.0,N,N,94.0,6.0,14.0,2023-12-04 19:08:38.921265,34.0,1.0,92.0,38.0,54.0,59.0,73.0,3.0,CXON
159,2031.0,2023-12-04 19:08:39.750961,160.0,S,LAUNCH_WAIT,99.0,42.0,N,N,76.0,59.0,83.0,2023-12-04 19:08:39.750961,67.0,95.0,98.0,48.0,69.0,62.0,76.0,91.0,CXON
160,2031.0,2023-12-04 19:08:40.583849,161.0,S,LAUNCH_WAIT,46.0,1.0,N,N,87.0,9.0,10.0,2023-12-04 19:08:40.583849,82.0,60.0,27.0,95.0,72.0,68.0,5.0,7.0,CXON
161,2031.0,2023-12-04 19:08:41.412982,162.0,S,LAUNCH_WAIT,29.0,57.0,N,N,34.0,70.0,25.0,2023-12-04 19:08:41.412982,36.0,1.0,51.0,98.0,85.0,3.0,78.0,28.0,CXON
162,2031.0,2023-12-04 19:08:42.240803,163.0,S,LAUNCH_WAIT,79.0,36.0,N,N,31.0,65.0,19.0,2023-12-04 19:08:42.240803,87.0,89.0,61.0,11.0,81.0,1.0,42.0,73.0,CXON
163,2031.0,2023-12-04 19:08:43.067272,164.0,S,LAUNCH_WAIT,50.0,18.0,N,N,6.0,100.0,79.0,2023-12-04 19:08:43.067272,15.0,88.0,71.0,87.0,16.0,78.0,96.0,90.0,CXON
164,2031.0,2023-12-04 19:08:43.896074,165.0,S,LAUNCH_WAIT,92.0,88.0,N,N,36.0,6.0,47.0,2023-12-04 19:08:43.896074,5.0,35.0,76.0,61.0,14.0,19.0,83.0,72.0,CXON
165,2031.0,2023-12-04 19:08:44.722263,166.0,S,LAUNCH_WAIT,79.0,14.0,N,N,2.0,19.0,11.0,2023-12-04 19:08:44.722263,27.0,12.0,72.0,92.0,97.0,96.0,55.0,13.0,CXON
166,2031.0,2023-12-04 19:08:45.550504,167.0,S,LAUNCH_WAIT,22.0,30.0,N,N,8.0,78.0,64.0,2023-12-04 19:08:45.550504,27.0,64.0,55.0,12.0,99.0,24.0,4.0,5.0,CXON
167,2031.0,2023-12-04 19:08:46.371595,168.0,S,LAUNCH_WAIT,41.0,89.0,N,N,30.0,25.0,37.0,2023-12-04 19:08:46.371595,79.0,54.0,100.0,55.0,71.0,8.0,88.0,40.0,CXON
168,2031.0,2023-12-04 19:08:47.187259,169.0,S,LAUNCH_WAIT,78.0,30.0,N,N,56.0,29.0,14.0,2023-12-04 19:08:47.187259,34.0,22.0,94.0,1.0,32.0,15.0,4.0,87.0,CXON
169,2031.0,2023-12-04 19:08:48.016740,170.0,S,LAUNCH_WAIT,93.0,8.0,N,N,31.0,23.0,11.0,2023-12-04 19:08:48.016740,55.0,55.0,2.0,35.0,54.0,5.0,27.0,97.0,CXON
170,2031.0,2023-12-04 19:08:48.837168,171.0,S,LAUNCH_WAIT,84.0,47.0,N,N,67.0,4.0,29.0,2023-12-04 19:08:48.837168,40.0,77.0,61.0,58.0,28.0,78.0,45.0,44.0,CXON
171,2031.0,2023-12-04 19:08:49.662278,172.0,S,LAUNCH_WAIT,2.0,12.0,N,N,80.0,89.0,18.0,2023-12-04 19:08:49.662278,23.0,16.0,86.0,26.0,79.0,95.0,26.0,19.0,CXON
172,2031.0,2023-12-04 19:08:50.483540,173.0,S,LAUNCH_WAIT,32.0,24.0,N,N,37.0,46.0,35.0,2023-12-04 19:08:50.484537,95.0,57.0,30.0,25.0,66.0,24.0,58.0,64.0,CXON
173,2031.0,2023-12-04 19:08:51.310855,174.0,S,LAUNCH_WAIT,67.0,83.0,N,N,85.0,39.0,11.0,2023-12-04 19:08:51.310855,58.0,80.0,67.0,52.0,61.0,47.0,16.0,90.0,CXON
174,2031.0,2023-12-04 19:08:52.128894,175.0,S,LAUNCH_WAIT,63.0,23.0,N,N,31.0,56.0,83.0,2023-12-04 19:08:52.128894,93.0,53.0,4.0,21.0,14.0,90.0,25.0,49.0,CXON
175,2031.0,2023-12-04 19:08:52.947751,176.0,S,LAUNCH_WAIT,81.0,87.0,N,N,27.0,3.0,26.0,2023-12-04 19:08:52.947751,50.0,8.0,29.0,63.0,27.0,56.0,25.0,28.0,CXON
176,2031.0,2023-12-04 19:08:53.769817,177.0,S,LAUNCH_WAIT,39.0,48.0,N,N,10.0,34.0,21.0,2023-12-04 19:08:53.769817,55.0,3.0,32.0,92.0,52.0,1.0,79.0,98.0,CXON
177,2031.0,2023-12-04 19:08:54.601918,178.0,S,LAUNCH_WAIT,11.0,37.0,N,N,7.0,62.0,40.0,2023-12-04 19:08:54.601918,84.0,24.0,11.0,8.0,53.0,68.0,23.0,8.0,CXON
178,2031.0,2023-12-04 19:08:55.415348,179.0,S,LAUNCH_WAIT,35.0,45.0,N,N,61.0,23.0,34.0,2023-12-04 19:08:55.415348,31.0,68.0,55.0,23.0,40.0,47.0,38.0,59.0,CXON
179,2031.0,2023-12-04 19:08:56.237834,180.0,S,LAUNCH_WAIT,43.0,96.0,N,N,98.0,96.0,14.0,2023-12-04 19:08:56.237834,19.0,2.0,74.0,22.0,29.0,79.0,96.0,45.0,CXON
180,2031.0,2023-12-04 19:08:57.062845,181.0,S,LAUNCH_WAIT,55.0,73.0,N,N,47.0,85.0,64.0,2023-12-04 19:08:57.062845,82.0,3.0,10.0,65.0,78.0,39.0,61.0,93.0,CXON
181,2031.0,2023-12-04 19:08:57.888856,182.0,S,LAUNCH_WAIT,1.0,38.0,N,N,40.0,40.0,96.0,2023-12-04 19:08:57.888856,75.0,6.0,26.0,33.0,42.0,59.0,27.0,10.0,CXON
182,2031.0,2023-12-04 19:08:58.719870,183.0,S,LAUNCH_WAIT,40.0,29.0,N,N,11.0,49.0,59.0,2023-12-04 19:08:58.719870,24.0,77.0,5.0,89.0,75.0,9.0,96.0,10.0,CXON
183,2031.0,2023-12-04 19:08:59.545646,184.0,S,LAUNCH_WAIT,98.0,30.0,N,N,81.0,56.0,84.0,2023-12-04 19:08:59.545646,30.0,28.0,76.0,7.0,26.0,68.0,27.0,27.0,CXON
184,2031.0,2023-12-04 19:09:00.367124,185.0,S,LAUNCH_WAIT,25.0,13.0,N,N,26.0,9.0,26.0,2023-12-04 19:09:00.367124,94.0,72.0,88.0,17.0,35.0,82.0,64.0,15.0,CXON
185,2031.0,2023-12-04 19:09:01.188733,186.0,S,LAUNCH_WAIT,78.0,17.0,N,N,95.0,88.0,14.0,2023-12-04 19:09:01.188733,11.0,38.0,10.0,44.0,52.0,70.0,92.0,97.0,CXON
186,2031.0,2023-12-04 19:09:02.014671,187.0,S,LAUNCH_WAIT,85.0,86.0,N,N,61.0,73.0,28.0,2023-12-04 19:09:02.014671,8.0,3.0,14.0,36.0,83.0,75.0,52.0,51.0,CXON
187,2031.0,2023-12-04 19:09:02.840036,188.0,S,LAUNCH_WAIT,99.0,30.0,N,N,38.0,36.0,57.0,2023-12-04 19:09:02.840036,46.0,73.0,65.0,62.0,47.0,53.0,83.0,28.0,CXON
188,2031.0,2023-12-04 19:09:03.665850,189.0,S,LAUNCH_WAIT,10.0,4.0,N,N,80.0,87.0,85.0,2023-12-04 19:09:03.665850,9.0,5.0,57.0,52.0,56.0,16.0,6.0,26.0,CXON
189,2031.0,2023-12-04 19:09:04.497950,190.0,S,LAUNCH_WAIT,100.0,40.0,N,N,70.0,58.0,36.0,2023-12-04 19:09:04.497950,38.0,29.0,42.0,98.0,76.0,8.0,11.0,32.0,CXON
190,2031.0,2023-12-04 19:09:05.324566,191.0,S,LAUNCH_WAIT,77.0,1.0,N,N,2.0,62.0,1.0,2023-12-04 19:09:05.324566,12.0,39.0,15.0,53.0,17.0,50.0,32.0,58.0,CXON
191,2031.0,2023-12-04 19:09:06.156271,192.0,S,LAUNCH_WAIT,57.0,1.0,N,N,62.0,51.0,46.0,2023-12-04 19:09:06.156271,93.0,35.0,50.0,65.0,71.0,55.0,60.0,67.0,CXON
192,2031.0,2023-12-04 19:09:06.978178,193.0,S,LAUNCH_WAIT,53.0,99.0,N,N,83.0,89.0,15.0,2023-12-04 19:09:06.978178,88.0,27.0,87.0,36.0,64.0,63.0,55.0,94.0,CXON
193,2031.0,2023-12-04 19:09:07.806599,194.0,S,LAUNCH_WAIT,64.0,34.0,N,N,22.0,52.0,5.0,2023-12-04 19:09:07.806599,19.0,69.0,34.0,1.0,40.0,81.0,52.0,10.0,CXON
194,2031.0,2023-12-04 19:09:08.629005,195.0,S,LAUNCH_WAIT,44.0,52.0,N,N,45.0,13.0,50.0,2023-12-04 19:09:08.629005,71.0,82.0,21.0,92.0,5.0,80.0,50.0,5.0,CXON
195,2031.0,2023-12-04 19:09:09.460646,196.0,S,LAUNCH_WAIT,57.0,70.0,N,N,78.0,79.0,73.0,2023-12-04 19:09:09.460646,6.0,48.0,10.0,74.0,73.0,100.0,39.0,99.0,CXON
196,2031.0,2023-12-04 19:09:10.290755,197.0,S,LAUNCH_WAIT,89.0,79.0,N,N,85.0,46.0,99.0,2023-12-04 19:09:10.290755,98.0,92.0,45.0,15.0,35.0,23.0,44.0,4.0,CXON
197,2031.0,2023-12-04 19:09:11.118443,198.0,S,LAUNCH_WAIT,15.0,90.0,N,N,31.0,33.0,87.0,2023-12-04 19:09:11.118443,34.0,61.0,21.0,60.0,26.0,33.0,96.0,72.0,CXON
198,2031.0,2023-12-04 19:09:11.941707,199.0,S,LAUNCH_WAIT,43.0,68.0,N,N,20.0,52.0,56.0,2023-12-04 19:09:11.941707,99.0,74.0,75.0,93.0,8.0,92.0,16.0,69.0,CXON
199,2031.0,2023-12-04 19:09:12.789025,200.0,S,LAUNCH_WAIT,40.0,31.0,N,N,88.0,30.0,64.0,2023-12-04 19:09:12.789025,82.0,98.0,31.0,79.0,49.0,90.0,74.0,85.0,CXON
200,2031.0,2023-12-04 19:09:13.629452,201.0,S,LAUNCH_WAIT,96.0,41.0,N,N,15.0,51.0,31.0,2023-12-04 19:09:13.629452,22.0,32.0,83.0,31.0,75.0,79.0,46.0,28.0,CXON
201,2031.0,2023-12-04 19:09:14.470556,202.0,S,LAUNCH_WAIT,67.0,50.0,N,N,98.0,10.0,67.0,2023-12-04 19:09:14.470556,34.0,100.0,15.0,38.0,31.0,32.0,31.0,4.0,CXON
202,2031.0,2023-12-04 19:09:15.297071,203.0,S,LAUNCH_WAIT,69.0,26.0,N,N,56.0,92.0,18.0,2023-12-04 19:09:15.297071,4.0,41.0,74.0,31.0,68.0,44.0,20.0,70.0,CXON
203,2031.0,2023-12-04 19:09:16.122905,204.0,S,LAUNCH_WAIT,97.0,89.0,N,N,49.0,49.0,86.0,2023-12-04 19:09:16.122905,41.0,76.0,63.0,92.0,70.0,44.0,16.0,46.0,CXON
204,2031.0,2023-12-04 19:09:16.952177,205.0,S,LAUNCH_WAIT,1.0,26.0,N,N,13.0,42.0,83.0,2023-12-04 19:09:16.952177,29.0,24.0,16.0,45.0,42.0,22.0,4.0,50.0,CXON
205,2031.0,2023-12-04 19:09:17.783268,206.0,S,LAUNCH_WAIT,12.0,21.0,N,N,17.0,98.0,17.0,2023-12-04 19:09:17.783268,89.0,74.0,51.0,83.0,8.0,25.0,25.0,69.0,CXON
206,2031.0,2023-12-04 19:09:18.611667,207.0,S,LAUNCH_WAIT,66.0,23.0,N,N,60.0,23.0,84.0,2023-12-04 19:09:18.611667,9.0,52.0,38.0,58.0,39.0,80.0,49.0,18.0,CXON
207,2031.0,2023-12-04 19:09:19.448196,208.0,S,LAUNCH_WAIT,86.0,99.0,N,N,88.0,18.0,45.0,2023-12-04 19:09:19.448196,1.0,15.0,39.0,68.0,52.0,72.0,74.0,79.0,CXON
208,2031.0,2023-12-04 19:09:20.287133,209.0,S,LAUNCH_WAIT,59.0,34.0,N,N,29.0,18.0,34.0,2023-12-04 19:09:20.287133,36.0,23.0,49.0,42.0,44.0,13.0,39.0,70.0,CXON
209,2031.0,2023-12-04 19:09:21.114145,210.0,S,LAUNCH_WAIT,14.0,12.0,N,N,97.0,61.0,85.0,2023-12-04 19:09:21.114145,21.0,57.0,73.0,85.0,26.0,18.0,79.0,73.0,CXON
210,2031.0,2023-12-04 19:09:21.947800,211.0,S,LAUNCH_WAIT,59.0,50.0,N,N,12.0,95.0,18.0,2023-12-04 19:09:21.947800,31.0,13.0,41.0,89.0,36.0,60.0,45.0,9.0,CXON
211,2031.0,2023-12-04 19:09:22.783503,212.0,S,LAUNCH_WAIT,87.0,62.0,N,N,61.0,53.0,63.0,2023-12-04 19:09:22.784516,25.0,99.0,87.0,81.0,28.0,84.0,68.0,31.0,CXON
212,2031.0,2023-12-04 19:09:23.615127,213.0,S,LAUNCH_WAIT,19.0,66.0,N,N,50.0,20.0,24.0,2023-12-04 19:09:23.615127,77.0,12.0,66.0,75.0,50.0,14.0,33.0,82.0,CXON
213,2031.0,2023-12-04 19:09:24.454163,214.0,S,LAUNCH_WAIT,57.0,90.0,N,N,14.0,78.0,9.0,2023-12-04 19:09:24.454163,49.0,71.0,33.0,88.0,87.0,32.0,56.0,58.0,CXON
214,2031.0,2023-12-04 19:09:25.281499,215.0,S,LAUNCH_WAIT,93.0,14.0,N,N,17.0,82.0,40.0,2023-12-04 19:09:25.281499,68.0,11.0,2.0,24.0,63.0,75.0,92.0,12.0,CXON
215,2031.0,2023-12-04 19:09:26.108027,216.0,S,LAUNCH_WAIT,8.0,58.0,N,N,29.0,95.0,79.0,2023-12-04 19:09:26.108027,16.0,2.0,100.0,9.0,67.0,49.0,17.0,4.0,CXON
216,2031.0,2023-12-04 19:09:26.937450,217.0,S,LAUNCH_WAIT,37.0,25.0,N,N,71.0,65.0,33.0,2023-12-04 19:09:26.937450,21.0,33.0,5.0,3.0,30.0,44.0,62.0,35.0,CXON
217,2031.0,2023-12-04 19:09:27.768099,218.0,S,LAUNCH_WAIT,28.0,17.0,N,N,97.0,46.0,44.0,2023-12-04 19:09:27.768099,5.0,13.0,45.0,34.0,41.0,68.0,26.0,62.0,CXON
218,2031.0,2023-12-04 19:09:28.601140,219.0,S,LAUNCH_WAIT,89.0,95.0,N,N,93.0,13.0,57.0,2023-12-04 19:09:28.601140,7.0,1.0,31.0,27.0,79.0,50.0,79.0,66.0,CXON
219,2031.0,2023-12-04 19:09:29.441445,220.0,S,LAUNCH_WAIT,75.0,84.0,N,N,52.0,42.0,64.0,2023-12-04 19:09:29.441445,8.0,87.0,4.0,2.0,54.0,58.0,92.0,68.0,CXON
220,2031.0,2023-12-04 19:09:30.273662,221.0,S,LAUNCH_WAIT,32.0,10.0,N,N,79.0,17.0,93.0,2023-12-04 19:09:30.273662,93.0,26.0,3.0,85.0,96.0,18.0,77.0,78.0,CXON
221,2031.0,2023-12-04 19:09:31.115427,222.0,S,LAUNCH_WAIT,49.0,27.0,N,N,78.0,73.0,84.0,2023-12-04 19:09:31.115427,18.0,56.0,93.0,50.0,33.0,72.0,93.0,91.0,CXON
222,2031.0,2023-12-04 19:09:31.944550,223.0,S,LAUNCH_WAIT,66.0,85.0,N,N,3.0,17.0,79.0,2023-12-04 19:09:31.944550,21.0,97.0,15.0,21.0,45.0,57.0,51.0,49.0,CXON
223,2031.0,2023-12-04 19:09:32.773274,224.0,S,LAUNCH_WAIT,95.0,36.0,N,N,83.0,28.0,1.0,2023-12-04 19:09:32.773274,76.0,69.0,23.0,10.0,12.0,34.0,43.0,71.0,CXON
224,2031.0,2023-12-04 19:09:33.607196,225.0,S,LAUNCH_WAIT,95.0,83.0,N,N,12.0,20.0,89.0,2023-12-04 19:09:33.607196,56.0,49.0,30.0,99.0,9.0,25.0,98.0,10.0,CXON
225,2031.0,2023-12-04 19:09:34.437889,226.0,S,LAUNCH_WAIT,16.0,73.0,N,N,60.0,54.0,12.0,2023-12-04 19:09:34.438890,21.0,83.0,89.0,33.0,10.0,13.0,53.0,98.0,CXON
226,2031.0,2023-12-04 19:09:35.282405,227.0,S,LAUNCH_WAIT,82.0,30.0,N,N,79.0,13.0,49.0,2023-12-04 19:09:35.282405,74.0,16.0,95.0,6.0,22.0,97.0,5.0,95.0,CXON
227,2031.0,2023-12-04 19:09:36.123343,228.0,S,LAUNCH_WAIT,71.0,59.0,N,N,37.0,23.0,36.0,2023-12-04 19:09:36.123343,16.0,55.0,17.0,11.0,12.0,29.0,62.0,51.0,CXON
228,2031.0,2023-12-04 19:09:36.959578,229.0,S,LAUNCH_WAIT,54.0,2.0,N,N,73.0,33.0,98.0,2023-12-04 19:09:36.959578,4.0,52.0,21.0,42.0,69.0,6.0,48.0,47.0,CXON
229,2031.0,2023-12-04 19:09:37.801018,230.0,S,LAUNCH_WAIT,49.0,35.0,N,N,20.0,15.0,84.0,2023-12-04 19:09:37.801018,36.0,58.0,34.0,23.0,78.0,71.0,19.0,4.0,CXON
230,2031.0,2023-12-04 19:09:38.644361,231.0,S,LAUNCH_WAIT,97.0,31.0,N,N,41.0,33.0,46.0,2023-12-04 19:09:38.644361,39.0,70.0,42.0,29.0,75.0,22.0,95.0,61.0,CXON
231,2031.0,2023-12-04 19:09:39.472511,232.0,S,LAUNCH_WAIT,76.0,42.0,N,N,21.0,37.0,65.0,2023-12-04 19:09:39.473507,77.0,91.0,59.0,78.0,51.0,75.0,35.0,19.0,CXON
232,2031.0,2023-12-04 19:09:40.303422,233.0,S,LAUNCH_WAIT,33.0,65.0,N,N,4.0,53.0,21.0,2023-12-04 19:09:40.303422,66.0,67.0,92.0,80.0,65.0,31.0,30.0,48.0,CXON
233,2031.0,2023-12-04 19:09:41.133636,234.0,S,LAUNCH_WAIT,41.0,1.0,N,N,71.0,16.0,50.0,2023-12-04 19:09:41.133636,84.0,86.0,91.0,40.0,50.0,32.0,16.0,23.0,CXON
