,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
132,2031.0,19:23:03,133.0,S,LAUNCH_WAIT,14.0,4.0,N,N,70.0,95.0,28.0,2024-03-04 19:23:03.631426,73.0,87.0,90.0,38.0,20.0,23.0,27.0,CXON
133,2031.0,19:23:04,134.0,S,LAUNCH_WAIT,5.0,7.0,N,N,62.0,68.0,92.0,2024-03-04 19:23:04.664789,62.0,64.0,10.0,81.0,14.0,82.0,78.0,CXON
134,2031.0,19:23:05,135.0,S,LAUNCH_WAIT,16.0,9.0,N,N,36.0,55.0,43.0,2024-03-04 19:23:05.698033,56.0,27.0,69.0,100.0,15.0,41.0,66.0,CXON
135,2031.0,19:23:06,136.0,S,LAUNCH_WAIT,52.0,47.0,N,N,76.0,22.0,33.0,2024-03-04 19:23:06.748320,19.0,71.0,2.0,51.0,63.0,30.0,54.0,CXON
136,2031.0,19:23:07,137.0,S,LAUNCH_WAIT,73.0,63.0,N,N,88.0,83.0,66.0,2024-03-04 19:23:07.769656,34.0,78.0,99.0,20.0,26.0,1.0,35.0,CXON
137,2031.0,19:23:08,138.0,S,LAUNCH_WAIT,64.0,20.0,N,N,36.0,33.0,97.0,2024-03-04 19:23:08.801269,57.0,14.0,85.0,51.0,3.0,51.0,71.0,CXON
138,2031.0,19:23:09,139.0,S,LAUNCH_WAIT,29.0,47.0,N,N,25.0,87.0,60.0,2024-03-04 19:23:09.834773,70.0,96.0,10.0,88.0,72.0,89.0,82.0,CXON
139,2031.0,19:23:10,140.0,S,LAUNCH_WAIT,79.0,75.0,N,N,34.0,49.0,19.0,2024-03-04 19:23:10.870230,54.0,80.0,47.0,5.0,39.0,81.0,59.0,CXON
140,2031.0,19:23:11,141.0,S,LAUNCH_WAIT,77.0,99.0,N,N,78.0,31.0,66.0,2024-03-04 19:23:11.906741,31.0,81.0,97.0,17.0,11.0,64.0,46.0,CXON
141,2031.0,19:23:12,142.0,S,LAUNCH_WAIT,69.0,15.0,N,N,74.0,19.0,16.0,2024-03-04 19:23:12.945432,7.0,43.0,44.0,39.0,61.0,74.0,16.0,CXON
142,2031.0,19:23:13,143.0,S,LAUNCH_WAIT,38.0,7.0,N,N,25.0,64.0,34.0,2024-03-04 19:23:13.968767,39.0,18.0,27.0,26.0,73.0,1.0,44.0,CXON
143,2031.0,19:23:15,144.0,S,LAUNCH_WAIT,53.0,51.0,N,N,17.0,62.0,16.0,2024-03-04 19:23:15.005763,35.0,80.0,43.0,84.0,31.0,13.0,90.0,CXON
144,2031.0,19:23:16,145.0,S,LAUNCH_WAIT,34.0,65.0,N,N,86.0,11.0,47.0,2024-03-04 19:23:16.030251,93.0,95.0,79.0,14.0,81.0,19.0,20.0,CXON
145,2031.0,19:23:17,146.0,S,LAUNCH_WAIT,90.0,58.0,N,N,65.0,63.0,39.0,2024-03-04 19:23:17.058991,36.0,5.0,14.0,38.0,95.0,30.0,4.0,CXON
146,2031.0,19:23:18,147.0,S,LAUNCH_WAIT,27.0,91.0,N,N,73.0,65.0,53.0,2024-03-04 19:23:18.082688,7.0,65.0,82.0,83.0,8.0,47.0,2.0,CXON
147,2031.0,19:23:19,148.0,S,LAUNCH_WAIT,96.0,20.0,N,N,78.0,15.0,20.0,2024-03-04 19:23:19.116777,14.0,52.0,78.0,17.0,62.0,31.0,60.0,CXON
148,2031.0,19:23:20,149.0,S,LAUNCH_WAIT,100.0,32.0,N,N,46.0,76.0,92.0,2024-03-04 19:23:20.141183,38.0,14.0,6.0,50.0,96.0,29.0,45.0,CXON
149,2031.0,19:23:21,150.0,S,LAUNCH_WAIT,49.0,37.0,N,N,38.0,80.0,72.0,2024-03-04 19:23:21.161654,18.0,76.0,59.0,37.0,16.0,74.0,42.0,CXON
150,2031.0,19:23:22,151.0,S,LAUNCH_WAIT,26.0,45.0,N,N,47.0,16.0,70.0,2024-03-04 19:23:22.190883,22.0,71.0,11.0,8.0,49.0,41.0,61.0,CXON
151,2031.0,19:23:23,152.0,S,LAUNCH_WAIT,51.0,1.0,N,N,19.0,46.0,17.0,2024-03-04 19:23:23.220512,100.0,4.0,55.0,63.0,77.0,5.0,48.0,CXON
152,2031.0,19:23:24,153.0,S,LAUNCH_WAIT,26.0,72.0,N,N,19.0,80.0,63.0,2024-03-04 19:23:24.262306,84.0,34.0,61.0,29.0,2.0,48.0,41.0,CXON
153,2031.0,19:23:25,154.0,S,LAUNCH_WAIT,36.0,15.0,N,N,68.0,47.0,23.0,2024-03-04 19:23:25.302805,77.0,7.0,11.0,76.0,85.0,64.0,83.0,CXON
154,2031.0,19:23:26,155.0,S,LAUNCH_WAIT,28.0,57.0,N,N,91.0,65.0,41.0,2024-03-04 19:23:26.338291,86.0,90.0,59.0,5.0,58.0,53.0,27.0,CXON
155,2031.0,19:23:27,156.0,S,LAUNCH_WAIT,76.0,37.0,N,N,54.0,94.0,88.0,2024-03-04 19:23:27.368519,74.0,45.0,64.0,15.0,51.0,23.0,9.0,CXON
156,2031.0,19:23:28,157.0,S,LAUNCH_WAIT,87.0,77.0,N,N,69.0,9.0,93.0,2024-03-04 19:23:28.399258,55.0,87.0,97.0,58.0,38.0,84.0,3.0,CXON
157,2031.0,19:23:29,158.0,S,LAUNCH_WAIT,70.0,92.0,N,N,43.0,26.0,53.0,2024-03-04 19:23:29.414676,65.0,70.0,17.0,69.0,22.0,15.0,17.0,CXON
158,2031.0,19:23:30,159.0,S,LAUNCH_WAIT,94.0,20.0,N,N,19.0,83.0,1.0,2024-03-04 19:23:30.464180,87.0,73.0,9.0,2.0,38.0,53.0,81.0,CXON
159,2031.0,19:23:31,160.0,S,LAUNCH_WAIT,67.0,62.0,N,N,37.0,40.0,74.0,2024-03-04 19:23:31.486396,17.0,49.0,80.0,84.0,88.0,61.0,58.0,CXON
160,2031.0,19:23:32,161.0,S,LAUNCH_WAIT,84.0,50.0,N,N,11.0,3.0,4.0,2024-03-04 19:23:32.516768,39.0,62.0,28.0,82.0,12.0,88.0,3.0,CXON
161,2031.0,19:23:33,162.0,S,LAUNCH_WAIT,83.0,53.0,N,N,46.0,5.0,2.0,2024-03-04 19:23:33.534542,57.0,10.0,97.0,51.0,34.0,65.0,30.0,CXON
162,2031.0,19:23:34,163.0,S,LAUNCH_WAIT,77.0,99.0,N,N,32.0,84.0,13.0,2024-03-04 19:23:34.562159,93.0,8.0,53.0,16.0,51.0,64.0,18.0,CXON
163,2031.0,19:23:35,164.0,S,LAUNCH_WAIT,64.0,97.0,N,N,23.0,6.0,32.0,2024-03-04 19:23:35.584930,74.0,40.0,94.0,34.0,36.0,62.0,39.0,CXON
164,2031.0,19:23:36,165.0,S,LAUNCH_WAIT,78.0,27.0,N,N,81.0,52.0,53.0,2024-03-04 19:23:36.603617,96.0,9.0,93.0,8.0,25.0,51.0,76.0,CXON
165,2031.0,19:23:37,166.0,S,LAUNCH_WAIT,32.0,76.0,N,N,23.0,11.0,43.0,2024-03-04 19:23:37.647839,82.0,69.0,31.0,67.0,43.0,70.0,19.0,CXON
166,2031.0,19:23:38,167.0,S,LAUNCH_WAIT,70.0,20.0,N,N,82.0,6.0,68.0,2024-03-04 19:23:38.685380,81.0,72.0,85.0,74.0,79.0,44.0,47.0,CXON
167,2031.0,19:23:39,168.0,S,LAUNCH_WAIT,35.0,20.0,N,N,96.0,80.0,76.0,2024-03-04 19:23:39.718455,15.0,22.0,89.0,48.0,84.0,23.0,51.0,CXON
168,2031.0,19:23:40,169.0,S,LAUNCH_WAIT,83.0,41.0,N,N,8.0,81.0,82.0,2024-03-04 19:23:40.731855,2.0,16.0,32.0,8.0,66.0,14.0,82.0,CXON
169,2031.0,19:23:41,170.0,S,LAUNCH_WAIT,75.0,62.0,N,N,86.0,11.0,42.0,2024-03-04 19:23:41.759638,95.0,17.0,64.0,96.0,52.0,75.0,41.0,CXON
170,2031.0,19:23:42,171.0,S,LAUNCH_WAIT,85.0,15.0,N,N,92.0,93.0,43.0,2024-03-04 19:23:42.796021,9.0,35.0,82.0,96.0,36.0,75.0,25.0,CXON
171,2031.0,19:23:43,172.0,S,LAUNCH_WAIT,65.0,81.0,N,N,31.0,58.0,77.0,2024-03-04 19:23:43.805193,23.0,2.0,6.0,11.0,68.0,16.0,87.0,CXON
172,2031.0,19:23:44,173.0,S,LAUNCH_WAIT,18.0,75.0,N,N,76.0,21.0,49.0,2024-03-04 19:23:44.835334,7.0,68.0,96.0,43.0,44.0,55.0,41.0,CXON
173,2031.0,19:23:45,174.0,S,LAUNCH_WAIT,54.0,76.0,N,N,57.0,71.0,100.0,2024-03-04 19:23:45.865106,1.0,7.0,53.0,51.0,19.0,15.0,96.0,CXON
174,2031.0,19:23:46,175.0,S,LAUNCH_WAIT,98.0,45.0,N,N,3.0,7.0,17.0,2024-03-04 19:23:46.878349,3.0,2.0,49.0,59.0,42.0,43.0,99.0,CXON
175,2031.0,19:23:47,176.0,S,LAUNCH_WAIT,67.0,88.0,N,N,32.0,60.0,29.0,2024-03-04 19:23:47.898822,30.0,57.0,36.0,46.0,69.0,16.0,78.0,CXON
176,2031.0,19:23:48,177.0,S,LAUNCH_WAIT,95.0,51.0,N,N,84.0,58.0,61.0,2024-03-04 19:23:48.928488,97.0,11.0,84.0,76.0,54.0,100.0,4.0,CXON
177,2031.0,19:23:49,178.0,S,LAUNCH_WAIT,18.0,66.0,N,N,29.0,35.0,53.0,2024-03-04 19:23:49.984640,31.0,30.0,20.0,6.0,7.0,1.0,7.0,CXON
178,2031.0,19:23:51,179.0,S,LAUNCH_WAIT,66.0,21.0,N,N,49.0,65.0,31.0,2024-03-04 19:23:51.006979,91.0,45.0,80.0,63.0,79.0,15.0,63.0,CXON
179,2031.0,19:23:52,180.0,S,LAUNCH_WAIT,75.0,39.0,N,N,17.0,84.0,28.0,2024-03-04 19:23:52.026604,64.0,36.0,43.0,21.0,56.0,90.0,53.0,CXON
180,2031.0,19:23:53,181.0,S,LAUNCH_WAIT,64.0,3.0,N,N,74.0,92.0,39.0,2024-03-04 19:23:53.051455,27.0,29.0,32.0,92.0,20.0,76.0,41.0,CXON
181,2031.0,19:23:54,182.0,S,LAUNCH_WAIT,93.0,9.0,N,N,3.0,3.0,32.0,2024-03-04 19:23:54.085071,34.0,15.0,5.0,93.0,80.0,38.0,48.0,CXON
182,2031.0,19:23:55,183.0,S,LAUNCH_WAIT,70.0,63.0,N,N,82.0,90.0,89.0,2024-03-04 19:23:55.097403,91.0,96.0,69.0,78.0,5.0,38.0,38.0,CXON
183,2031.0,19:23:56,184.0,S,LAUNCH_WAIT,70.0,75.0,N,N,20.0,79.0,53.0,2024-03-04 19:23:56.123707,55.0,72.0,15.0,7.0,83.0,91.0,86.0,CXON
184,2031.0,19:23:57,185.0,S,LAUNCH_WAIT,8.0,99.0,N,N,7.0,54.0,25.0,2024-03-04 19:23:57.148382,40.0,81.0,11.0,28.0,53.0,52.0,38.0,CXON
185,2031.0,19:23:58,186.0,S,LAUNCH_WAIT,69.0,70.0,N,N,99.0,97.0,48.0,2024-03-04 19:23:58.183947,11.0,3.0,64.0,56.0,19.0,22.0,89.0,CXON
186,2031.0,19:23:59,187.0,S,LAUNCH_WAIT,11.0,81.0,N,N,81.0,39.0,77.0,2024-03-04 19:23:59.227738,88.0,64.0,18.0,45.0,83.0,5.0,85.0,CXON
187,2031.0,19:24:00,188.0,S,LAUNCH_WAIT,11.0,48.0,N,N,43.0,18.0,42.0,2024-03-04 19:24:00.250445,28.0,68.0,55.0,66.0,67.0,12.0,28.0,CXON
188,2031.0,19:24:01,189.0,S,LAUNCH_WAIT,9.0,29.0,N,N,72.0,41.0,86.0,2024-03-04 19:24:01.287781,93.0,13.0,53.0,20.0,14.0,28.0,39.0,CXON
189,2031.0,19:24:02,190.0,S,LAUNCH_WAIT,33.0,16.0,N,N,34.0,56.0,36.0,2024-03-04 19:24:02.310735,32.0,15.0,92.0,74.0,84.0,84.0,16.0,CXON
190,2031.0,19:24:03,191.0,S,LAUNCH_WAIT,53.0,76.0,N,N,10.0,8.0,36.0,2024-03-04 19:24:03.351470,96.0,86.0,25.0,13.0,44.0,100.0,57.0,CXON
191,2031.0,19:24:04,192.0,S,LAUNCH_WAIT,48.0,57.0,N,N,84.0,19.0,96.0,2024-03-04 19:24:04.359994,80.0,91.0,83.0,55.0,97.0,12.0,93.0,CXON
192,2031.0,19:24:05,193.0,S,LAUNCH_WAIT,7.0,20.0,N,N,93.0,100.0,4.0,2024-03-04 19:24:05.412211,97.0,33.0,73.0,55.0,20.0,73.0,37.0,CXON
193,2031.0,19:24:06,194.0,S,LAUNCH_WAIT,24.0,12.0,N,N,76.0,19.0,59.0,2024-03-04 19:24:06.456166,3.0,25.0,53.0,31.0,46.0,51.0,55.0,CXON
194,2031.0,19:24:07,195.0,S,LAUNCH_WAIT,53.0,97.0,N,N,45.0,16.0,21.0,2024-03-04 19:24:07.489765,43.0,37.0,44.0,28.0,48.0,18.0,21.0,CXON
195,2031.0,19:24:08,196.0,S,LAUNCH_WAIT,25.0,71.0,N,N,6.0,96.0,56.0,2024-03-04 19:24:08.509195,74.0,49.0,31.0,64.0,53.0,11.0,48.0,CXON
196,2031.0,19:24:09,197.0,S,LAUNCH_WAIT,97.0,48.0,N,N,69.0,29.0,98.0,2024-03-04 19:24:09.532081,24.0,59.0,27.0,54.0,66.0,48.0,85.0,CXON
197,2031.0,19:24:10,198.0,S,LAUNCH_WAIT,87.0,92.0,N,N,35.0,85.0,76.0,2024-03-04 19:24:10.571925,45.0,35.0,25.0,18.0,14.0,7.0,84.0,CXON
198,2031.0,19:24:11,199.0,S,LAUNCH_WAIT,91.0,80.0,N,N,32.0,70.0,1.0,2024-03-04 19:24:11.582348,42.0,49.0,86.0,70.0,92.0,15.0,90.0,CXON
199,2031.0,19:24:12,200.0,S,LAUNCH_WAIT,62.0,91.0,N,N,77.0,88.0,13.0,2024-03-04 19:24:12.596374,57.0,35.0,24.0,66.0,65.0,59.0,97.0,CXON
200,2031.0,19:24:13,201.0,S,LAUNCH_WAIT,80.0,27.0,N,N,2.0,19.0,66.0,2024-03-04 19:24:13.611514,33.0,67.0,57.0,27.0,80.0,46.0,2.0,CXON
201,2031.0,19:24:14,202.0,S,LAUNCH_WAIT,89.0,43.0,N,N,90.0,26.0,44.0,2024-03-04 19:24:14.630280,88.0,10.0,53.0,56.0,16.0,6.0,63.0,CXON
202,2031.0,19:24:15,203.0,S,LAUNCH_WAIT,72.0,58.0,N,N,100.0,59.0,38.0,2024-03-04 19:24:15.634750,69.0,43.0,97.0,49.0,37.0,96.0,55.0,CXON
203,2031.0,19:24:16,204.0,S,LAUNCH_WAIT,45.0,61.0,N,N,26.0,91.0,18.0,2024-03-04 19:24:16.668695,77.0,47.0,69.0,91.0,73.0,29.0,83.0,CXON
204,2031.0,19:24:17,205.0,S,LAUNCH_WAIT,76.0,21.0,N,N,58.0,86.0,6.0,2024-03-04 19:24:17.701638,24.0,14.0,89.0,41.0,19.0,68.0,36.0,CXON
205,2031.0,19:24:18,206.0,S,LAUNCH_WAIT,91.0,91.0,N,N,38.0,69.0,51.0,2024-03-04 19:24:18.728631,78.0,21.0,31.0,11.0,54.0,27.0,29.0,CXON
206,2031.0,19:24:19,207.0,S,LAUNCH_WAIT,76.0,38.0,N,N,88.0,40.0,99.0,2024-03-04 19:24:19.751759,18.0,2.0,18.0,77.0,18.0,68.0,21.0,CXON
207,2031.0,19:24:20,208.0,S,LAUNCH_WAIT,82.0,68.0,N,N,76.0,56.0,28.0,2024-03-04 19:24:20.778699,68.0,69.0,26.0,51.0,58.0,39.0,9.0,CXON
208,2031.0,19:24:21,209.0,S,LAUNCH_WAIT,7.0,63.0,N,N,81.0,54.0,95.0,2024-03-04 19:24:21.810603,45.0,84.0,98.0,92.0,96.0,94.0,20.0,CXON
209,2031.0,19:24:22,210.0,S,LAUNCH_WAIT,14.0,37.0,N,N,11.0,96.0,73.0,2024-03-04 19:24:22.839450,93.0,50.0,85.0,100.0,75.0,46.0,27.0,CXON
210,2031.0,19:24:23,211.0,S,LAUNCH_WAIT,1.0,19.0,N,N,22.0,59.0,47.0,2024-03-04 19:24:23.857687,14.0,84.0,19.0,92.0,78.0,80.0,14.0,CXON
211,2031.0,19:24:24,212.0,S,LAUNCH_WAIT,99.0,19.0,N,N,99.0,14.0,78.0,2024-03-04 19:24:24.890613,24.0,61.0,86.0,49.0,89.0,46.0,84.0,CXON
212,2031.0,19:24:25,213.0,S,LAUNCH_WAIT,33.0,63.0,N,N,27.0,78.0,68.0,2024-03-04 19:24:25.923955,46.0,97.0,59.0,2.0,24.0,19.0,4.0,CXON
213,2031.0,19:24:26,214.0,S,LAUNCH_WAIT,44.0,99.0,N,N,31.0,77.0,72.0,2024-03-04 19:24:26.967968,93.0,32.0,89.0,30.0,46.0,48.0,6.0,CXON
214,2031.0,19:24:28,215.0,S,LAUNCH_WAIT,92.0,82.0,N,N,69.0,66.0,85.0,2024-03-04 19:24:28.003430,86.0,83.0,37.0,34.0,63.0,71.0,86.0,CXON
215,2031.0,19:24:29,216.0,S,LAUNCH_WAIT,93.0,31.0,N,N,15.0,11.0,94.0,2024-03-04 19:24:29.018933,29.0,15.0,57.0,35.0,95.0,76.0,82.0,CXON
216,2031.0,19:24:30,217.0,S,LAUNCH_WAIT,6.0,51.0,N,N,48.0,27.0,84.0,2024-03-04 19:24:30.067002,81.0,6.0,36.0,26.0,98.0,100.0,7.0,CXON
217,2031.0,19:24:31,218.0,S,LAUNCH_WAIT,93.0,61.0,N,N,81.0,53.0,2.0,2024-03-04 19:24:31.117755,49.0,50.0,70.0,91.0,8.0,47.0,3.0,CXON
218,2031.0,19:24:32,219.0,S,LAUNCH_WAIT,37.0,58.0,N,N,86.0,78.0,19.0,2024-03-04 19:24:32.165568,15.0,12.0,93.0,90.0,56.0,91.0,75.0,CXON
219,2031.0,19:24:33,220.0,S,LAUNCH_WAIT,19.0,32.0,N,N,87.0,86.0,78.0,2024-03-04 19:24:33.209533,1.0,52.0,92.0,93.0,58.0,61.0,23.0,CXON
220,2031.0,19:24:34,221.0,S,LAUNCH_WAIT,83.0,1.0,N,N,3.0,92.0,14.0,2024-03-04 19:24:34.240050,41.0,80.0,87.0,57.0,44.0,73.0,48.0,CXON
221,2031.0,19:24:35,222.0,S,LAUNCH_WAIT,60.0,1.0,N,N,78.0,27.0,80.0,2024-03-04 19:24:35.266401,100.0,73.0,70.0,45.0,54.0,3.0,89.0,CXON
222,2031.0,19:24:36,223.0,S,LAUNCH_WAIT,85.0,71.0,N,N,81.0,53.0,39.0,2024-03-04 19:24:36.301522,6.0,65.0,84.0,1.0,85.0,53.0,34.0,CXON
223,2031.0,19:24:37,224.0,S,LAUNCH_WAIT,15.0,70.0,N,N,23.0,98.0,69.0,2024-03-04 19:24:37.343806,87.0,49.0,97.0,62.0,42.0,78.0,51.0,CXON
224,2031.0,19:24:38,225.0,S,LAUNCH_WAIT,37.0,63.0,N,N,89.0,69.0,45.0,2024-03-04 19:24:38.365891,16.0,53.0,10.0,89.0,30.0,8.0,10.0,CXON
225,2031.0,19:24:39,226.0,S,LAUNCH_WAIT,1.0,79.0,N,N,16.0,65.0,35.0,2024-03-04 19:24:39.390949,99.0,33.0,98.0,85.0,7.0,97.0,40.0,CXON
226,2031.0,19:24:40,227.0,S,LAUNCH_WAIT,17.0,59.0,N,N,24.0,21.0,97.0,2024-03-04 19:24:40.417220,3.0,67.0,15.0,43.0,25.0,4.0,42.0,CXON
227,2031.0,19:24:41,228.0,S,LAUNCH_WAIT,23.0,15.0,N,N,53.0,26.0,7.0,2024-03-04 19:24:41.445886,31.0,72.0,71.0,72.0,50.0,49.0,89.0,CXON
228,2031.0,19:24:42,229.0,S,LAUNCH_WAIT,86.0,52.0,N,N,45.0,98.0,34.0,2024-03-04 19:24:42.492564,36.0,45.0,74.0,94.0,49.0,88.0,37.0,CXON
229,2031.0,19:24:43,230.0,S,LAUNCH_WAIT,85.0,71.0,N,N,40.0,7.0,30.0,2024-03-04 19:24:43.512533,3.0,76.0,30.0,32.0,3.0,85.0,76.0,CXON
230,2031.0,19:24:44,231.0,S,LAUNCH_WAIT,64.0,75.0,N,N,12.0,17.0,97.0,2024-03-04 19:24:44.549265,8.0,35.0,43.0,81.0,80.0,98.0,23.0,CXON
231,2031.0,19:24:45,232.0,S,LAUNCH_WAIT,83.0,97.0,N,N,33.0,35.0,61.0,2024-03-04 19:24:45.582334,23.0,48.0,57.0,38.0,82.0,15.0,100.0,CXON
232,2031.0,19:24:46,233.0,S,LAUNCH_WAIT,58.0,16.0,N,N,72.0,6.0,89.0,2024-03-04 19:24:46.595005,15.0,45.0,76.0,82.0,46.0,50.0,87.0,CXON
233,2031.0,19:24:47,234.0,S,LAUNCH_WAIT,96.0,89.0,N,N,67.0,53.0,33.0,2024-03-04 19:24:47.620611,85.0,93.0,70.0,39.0,95.0,53.0,97.0,CXON
234,2031.0,19:24:48,235.0,S,LAUNCH_WAIT,13.0,70.0,N,N,25.0,37.0,49.0,2024-03-04 19:24:48.677069,30.0,32.0,53.0,53.0,86.0,85.0,57.0,CXON
235,2031.0,19:24:49,236.0,S,LAUNCH_WAIT,17.0,69.0,N,N,16.0,71.0,73.0,2024-03-04 19:24:49.703908,18.0,35.0,20.0,64.0,29.0,28.0,21.0,CXON
236,2031.0,19:24:50,237.0,S,LAUNCH_WAIT,51.0,62.0,N,N,73.0,94.0,30.0,2024-03-04 19:24:50.744940,98.0,97.0,93.0,15.0,13.0,40.0,64.0,CXON
237,2031.0,19:24:51,238.0,S,LAUNCH_WAIT,55.0,97.0,N,N,36.0,33.0,18.0,2024-03-04 19:24:51.780349,7.0,30.0,63.0,20.0,34.0,85.0,69.0,CXON
238,2031.0,19:24:52,239.0,S,LAUNCH_WAIT,77.0,75.0,N,N,93.0,26.0,34.0,2024-03-04 19:24:52.811659,12.0,11.0,96.0,12.0,75.0,12.0,84.0,CXON
239,2031.0,19:24:53,240.0,S,LAUNCH_WAIT,61.0,81.0,N,N,26.0,92.0,33.0,2024-03-04 19:24:53.843321,83.0,23.0,69.0,76.0,52.0,54.0,57.0,CXON
240,2031.0,19:24:54,241.0,S,LAUNCH_WAIT,10.0,5.0,N,N,62.0,63.0,36.0,2024-03-04 19:24:54.868878,99.0,95.0,62.0,53.0,58.0,95.0,83.0,CXON
241,2031.0,19:24:55,242.0,S,LAUNCH_WAIT,30.0,16.0,N,N,3.0,82.0,86.0,2024-03-04 19:24:55.899549,72.0,22.0,20.0,34.0,30.0,47.0,11.0,CXON
242,2031.0,19:24:56,243.0,S,LAUNCH_WAIT,48.0,49.0,N,N,14.0,95.0,55.0,2024-03-04 19:24:56.917675,26.0,14.0,9.0,53.0,1.0,76.0,73.0,CXON
243,2031.0,19:24:57,244.0,S,LAUNCH_WAIT,91.0,49.0,N,N,48.0,60.0,47.0,2024-03-04 19:24:57.950305,14.0,76.0,77.0,63.0,42.0,55.0,87.0,CXON
244,2031.0,19:24:58,245.0,S,LAUNCH_WAIT,96.0,39.0,N,N,76.0,78.0,79.0,2024-03-04 19:24:58.968446,47.0,47.0,34.0,28.0,31.0,52.0,61.0,CXON
245,2031.0,19:25:00,246.0,S,LAUNCH_WAIT,60.0,76.0,N,N,28.0,47.0,14.0,2024-03-04 19:25:00.001767,93.0,83.0,84.0,16.0,89.0,79.0,35.0,CXON
246,2031.0,19:25:01,247.0,S,LAUNCH_WAIT,72.0,50.0,N,N,18.0,64.0,76.0,2024-03-04 19:25:01.045433,90.0,66.0,10.0,98.0,50.0,42.0,91.0,CXON
247,2031.0,19:25:02,248.0,S,LAUNCH_WAIT,46.0,37.0,N,N,97.0,3.0,43.0,2024-03-04 19:25:02.082979,10.0,12.0,30.0,101.0,98.0,3.0,44.0,CXON
248,2031.0,19:25:03,249.0,S,LAUNCH_WAIT,69.0,22.0,N,N,72.0,17.0,40.0,2024-03-04 19:25:03.126345,74.0,25.0,100.0,89.0,11.0,45.0,18.0,CXON
249,2031.0,19:25:04,250.0,S,LAUNCH_WAIT,99.0,81.0,N,N,6.0,79.0,99.0,2024-03-04 19:25:04.155770,80.0,20.0,13.0,3.0,94.0,84.0,10.0,CXON
250,2031.0,19:25:05,251.0,S,LAUNCH_WAIT,55.0,83.0,N,N,76.0,2.0,59.0,2024-03-04 19:25:05.186545,48.0,39.0,17.0,17.0,97.0,27.0,35.0,CXON
251,2031.0,19:25:06,252.0,S,LAUNCH_WAIT,51.0,8.0,N,N,44.0,41.0,75.0,2024-03-04 19:25:06.221058,80.0,34.0,16.0,17.0,39.0,44.0,16.0,CXON
252,2031.0,19:25:07,253.0,S,LAUNCH_WAIT,87.0,67.0,N,N,16.0,66.0,95.0,2024-03-04 19:25:07.236307,3.0,32.0,57.0,73.0,68.0,37.0,66.0,CXON
253,2031.0,19:25:08,254.0,S,LAUNCH_WAIT,44.0,30.0,N,N,26.0,38.0,54.0,2024-03-04 19:25:08.262189,55.0,77.0,99.0,1.0,14.0,53.0,92.0,CXON
254,2031.0,19:25:09,255.0,S,LAUNCH_WAIT,71.0,9.0,N,N,49.0,21.0,43.0,2024-03-04 19:25:09.297530,97.0,68.0,59.0,74.0,37.0,39.0,46.0,CXON
255,2031.0,19:25:10,256.0,S,LAUNCH_WAIT,19.0,98.0,N,N,35.0,96.0,26.0,2024-03-04 19:25:10.349614,60.0,97.0,83.0,79.0,23.0,11.0,82.0,CXON
256,2031.0,19:25:11,257.0,S,LAUNCH_WAIT,32.0,81.0,N,N,39.0,18.0,45.0,2024-03-04 19:25:11.374062,22.0,26.0,21.0,2.0,74.0,66.0,8.0,CXON
257,2031.0,19:25:12,258.0,S,LAUNCH_WAIT,9.0,8.0,N,N,2.0,51.0,52.0,2024-03-04 19:25:12.394976,84.0,46.0,42.0,41.0,90.0,38.0,81.0,CXON
258,2031.0,19:25:13,259.0,S,LAUNCH_WAIT,76.0,98.0,N,N,23.0,27.0,78.0,2024-03-04 19:25:13.429258,72.0,59.0,39.0,91.0,16.0,57.0,88.0,CXON
259,2031.0,19:25:14,260.0,S,LAUNCH_WAIT,81.0,48.0,N,N,59.0,95.0,80.0,2024-03-04 19:25:14.451008,46.0,73.0,39.0,16.0,10.0,20.0,99.0,CXON
260,2031.0,19:25:15,261.0,S,LAUNCH_WAIT,44.0,92.0,N,N,90.0,29.0,89.0,2024-03-04 19:25:15.497488,26.0,86.0,81.0,1.0,56.0,7.0,35.0,CXON
261,2031.0,19:25:16,262.0,S,LAUNCH_WAIT,72.0,75.0,N,N,2.0,15.0,51.0,2024-03-04 19:25:16.518507,27.0,97.0,62.0,83.0,39.0,37.0,91.0,CXON
262,2031.0,19:25:17,263.0,S,LAUNCH_WAIT,98.0,87.0,N,N,63.0,51.0,23.0,2024-03-04 19:25:17.538848,47.0,17.0,80.0,31.0,99.0,94.0,90.0,CXON
263,2031.0,19:25:18,264.0,S,LAUNCH_WAIT,45.0,50.0,N,N,62.0,30.0,16.0,2024-03-04 19:25:18.596110,8.0,31.0,74.0,10.0,93.0,39.0,57.0,CXON
264,2031.0,19:25:19,265.0,S,LAUNCH_WAIT,36.0,48.0,N,N,40.0,28.0,18.0,2024-03-04 19:25:19.622150,15.0,80.0,26.0,7.0,34.0,52.0,83.0,CXON
265,2031.0,19:25:20,266.0,S,LAUNCH_WAIT,55.0,18.0,N,N,32.0,4.0,24.0,2024-03-04 19:25:20.649929,28.0,47.0,96.0,87.0,3.0,75.0,58.0,CXON
