,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
132,2031.0,18:34:37,133.0,S,LAUNCH_WAIT,88.0,25.0,N,N,44.0,21.0,21.0,2024-03-06 18:34:37.921961,72.0,71.0,21.0,66.0,84.0,38.0,1.0,CXON
133,2031.0,18:34:38,134.0,S,LAUNCH_WAIT,12.0,64.0,N,N,33.0,54.0,44.0,2024-03-06 18:34:38.943492,98.0,28.0,88.0,20.0,80.0,5.0,94.0,CXON
134,2031.0,18:34:39,135.0,S,LAUNCH_WAIT,35.0,9.0,N,N,56.0,61.0,52.0,2024-03-06 18:34:39.961668,36.0,5.0,10.0,86.0,35.0,54.0,32.0,CXON
135,2031.0,18:34:40,136.0,S,LAUNCH_WAIT,32.0,56.0,N,N,91.0,94.0,56.0,2024-03-06 18:34:40.989894,9.0,36.0,6.0,9.0,96.0,49.0,72.0,CXON
136,2031.0,18:34:42,137.0,S,LAUNCH_WAIT,9.0,100.0,N,N,51.0,67.0,16.0,2024-03-06 18:34:42.018149,78.0,68.0,26.0,37.0,47.0,41.0,80.0,CXON
137,2031.0,18:34:43,138.0,S,LAUNCH_WAIT,93.0,36.0,N,N,5.0,77.0,100.0,2024-03-06 18:34:43.045330,98.0,85.0,13.0,90.0,42.0,55.0,65.0,CXON
138,2031.0,18:34:44,139.0,S,LAUNCH_WAIT,22.0,38.0,N,N,98.0,92.0,15.0,2024-03-06 18:34:44.064592,93.0,12.0,84.0,10.0,74.0,100.0,49.0,CXON
139,2031.0,18:34:45,140.0,S,LAUNCH_WAIT,49.0,21.0,N,N,87.0,26.0,65.0,2024-03-06 18:34:45.080317,16.0,85.0,7.0,81.0,87.0,49.0,20.0,CXON
140,2031.0,18:34:46,141.0,S,LAUNCH_WAIT,43.0,43.0,N,N,62.0,14.0,44.0,2024-03-06 18:34:46.109129,35.0,80.0,98.0,95.0,77.0,85.0,43.0,CXON
141,2031.0,18:34:47,142.0,S,LAUNCH_WAIT,90.0,70.0,N,N,9.0,63.0,36.0,2024-03-06 18:34:47.139178,23.0,55.0,12.0,14.0,40.0,54.0,11.0,CXON
142,2031.0,18:34:48,143.0,S,LAUNCH_WAIT,54.0,98.0,N,N,66.0,92.0,5.0,2024-03-06 18:34:48.169591,39.0,39.0,54.0,69.0,81.0,22.0,45.0,CXON
143,2031.0,18:34:49,144.0,S,LAUNCH_WAIT,79.0,69.0,N,N,98.0,42.0,70.0,2024-03-06 18:34:49.194801,20.0,37.0,9.0,92.0,73.0,75.0,70.0,CXON
144,2031.0,18:34:50,145.0,S,LAUNCH_WAIT,20.0,12.0,N,N,92.0,83.0,74.0,2024-03-06 18:34:50.221375,20.0,65.0,50.0,98.0,76.0,87.0,93.0,CXON
145,2031.0,18:34:51,146.0,S,LAUNCH_WAIT,28.0,33.0,N,N,33.0,87.0,3.0,2024-03-06 18:34:51.257003,7.0,50.0,66.0,1.0,35.0,48.0,13.0,CXON
146,2031.0,18:34:52,147.0,S,LAUNCH_WAIT,32.0,98.0,N,N,6.0,93.0,4.0,2024-03-06 18:34:52.290318,80.0,35.0,10.0,45.0,34.0,94.0,1.0,CXON
147,2031.0,18:34:53,148.0,S,LAUNCH_WAIT,73.0,40.0,N,N,89.0,1.0,57.0,2024-03-06 18:34:53.307973,93.0,6.0,32.0,25.0,45.0,40.0,9.0,CXON
148,2031.0,18:34:54,149.0,S,LAUNCH_WAIT,55.0,94.0,N,N,10.0,47.0,100.0,2024-03-06 18:34:54.325441,84.0,42.0,90.0,57.0,87.0,66.0,27.0,CXON
149,2031.0,18:34:55,150.0,S,LAUNCH_WAIT,29.0,21.0,N,N,4.0,94.0,99.0,2024-03-06 18:34:55.352134,94.0,96.0,66.0,39.0,35.0,4.0,100.0,CXON
150,2031.0,18:34:56,151.0,S,LAUNCH_WAIT,3.0,49.0,N,N,21.0,47.0,54.0,2024-03-06 18:34:56.385249,32.0,2.0,81.0,58.0,98.0,60.0,51.0,CXON
151,2031.0,18:34:57,152.0,S,LAUNCH_WAIT,80.0,41.0,N,N,78.0,95.0,8.0,2024-03-06 18:34:57.419386,18.0,28.0,64.0,28.0,73.0,20.0,83.0,CXON
152,2031.0,18:34:58,153.0,S,LAUNCH_WAIT,23.0,59.0,N,N,56.0,14.0,34.0,2024-03-06 18:34:58.449818,31.0,59.0,54.0,97.0,34.0,95.0,78.0,CXON
153,2031.0,18:34:59,154.0,S,LAUNCH_WAIT,16.0,58.0,N,N,74.0,67.0,45.0,2024-03-06 18:34:59.468901,76.0,15.0,55.0,100.0,6.0,37.0,96.0,CXON
154,2031.0,18:35:00,155.0,S,LAUNCH_WAIT,58.0,30.0,N,N,84.0,3.0,79.0,2024-03-06 18:35:00.493664,3.0,51.0,1.0,67.0,28.0,85.0,68.0,CXON
155,2031.0,18:35:01,156.0,S,LAUNCH_WAIT,59.0,55.0,N,N,16.0,27.0,65.0,2024-03-06 18:35:01.535025,48.0,84.0,53.0,64.0,13.0,8.0,45.0,CXON
156,2031.0,18:35:02,157.0,S,LAUNCH_WAIT,1.0,77.0,N,N,5.0,65.0,60.0,2024-03-06 18:35:02.573934,29.0,61.0,40.0,81.0,47.0,78.0,80.0,CXON
157,2031.0,18:35:03,158.0,S,LAUNCH_WAIT,46.0,31.0,N,N,49.0,47.0,16.0,2024-03-06 18:35:03.597519,10.0,42.0,34.0,17.0,92.0,41.0,45.0,CXON
158,2031.0,18:35:04,159.0,S,LAUNCH_WAIT,32.0,70.0,N,N,54.0,40.0,83.0,2024-03-06 18:35:04.615177,35.0,92.0,12.0,10.0,17.0,42.0,77.0,CXON
159,2031.0,18:35:05,160.0,S,LAUNCH_WAIT,13.0,31.0,N,N,15.0,90.0,41.0,2024-03-06 18:35:05.640680,72.0,85.0,67.0,67.0,69.0,91.0,55.0,CXON
160,2031.0,18:35:06,161.0,S,LAUNCH_WAIT,95.0,8.0,N,N,32.0,2.0,65.0,2024-03-06 18:35:06.656507,28.0,99.0,96.0,69.0,41.0,45.0,56.0,CXON
161,2031.0,18:35:07,162.0,S,LAUNCH_WAIT,47.0,85.0,N,N,64.0,60.0,51.0,2024-03-06 18:35:07.686817,2.0,2.0,29.0,95.0,75.0,15.0,1.0,CXON
162,2031.0,18:35:08,163.0,S,LAUNCH_WAIT,94.0,11.0,N,N,12.0,76.0,9.0,2024-03-06 18:35:08.703648,28.0,82.0,61.0,57.0,2.0,21.0,15.0,CXON
163,2031.0,18:35:09,164.0,S,LAUNCH_WAIT,61.0,49.0,N,N,82.0,84.0,31.0,2024-03-06 18:35:09.725263,23.0,84.0,13.0,9.0,42.0,19.0,62.0,CXON
164,2031.0,18:35:10,165.0,S,LAUNCH_WAIT,46.0,99.0,N,N,61.0,71.0,33.0,2024-03-06 18:35:10.766350,100.0,51.0,10.0,6.0,18.0,100.0,62.0,CXON
165,2031.0,18:35:11,166.0,S,LAUNCH_WAIT,70.0,53.0,N,N,55.0,38.0,23.0,2024-03-06 18:35:11.797422,48.0,4.0,39.0,69.0,42.0,76.0,37.0,CXON
166,2031.0,18:35:12,167.0,S,LAUNCH_WAIT,63.0,50.0,N,N,69.0,8.0,23.0,2024-03-06 18:35:12.814883,97.0,7.0,61.0,85.0,45.0,53.0,47.0,CXON
167,2031.0,18:35:13,168.0,S,LAUNCH_WAIT,7.0,43.0,N,N,17.0,4.0,93.0,2024-03-06 18:35:13.844623,10.0,62.0,29.0,23.0,35.0,77.0,49.0,CXON
168,2031.0,18:35:14,169.0,S,LAUNCH_WAIT,74.0,91.0,N,N,89.0,84.0,48.0,2024-03-06 18:35:14.866456,95.0,71.0,99.0,45.0,64.0,11.0,46.0,CXON
169,2031.0,18:35:15,170.0,S,LAUNCH_WAIT,63.0,96.0,N,N,6.0,53.0,28.0,2024-03-06 18:35:15.903765,2.0,13.0,58.0,46.0,13.0,91.0,47.0,CXON
170,2031.0,18:35:16,171.0,S,LAUNCH_WAIT,80.0,14.0,N,N,6.0,22.0,38.0,2024-03-06 18:35:16.923150,60.0,53.0,85.0,101.0,83.0,19.0,68.0,CXON
171,2031.0,18:35:17,172.0,S,LAUNCH_WAIT,51.0,19.0,N,N,93.0,95.0,85.0,2024-03-06 18:35:17.954616,73.0,70.0,93.0,52.0,82.0,9.0,12.0,CXON
172,2031.0,18:35:18,173.0,S,LAUNCH_WAIT,3.0,32.0,N,N,98.0,15.0,54.0,2024-03-06 18:35:18.977230,13.0,59.0,62.0,85.0,46.0,38.0,7.0,CXON
173,2031.0,18:35:19,174.0,S,LAUNCH_WAIT,9.0,48.0,N,N,30.0,37.0,17.0,2024-03-06 18:35:19.997456,56.0,65.0,100.0,50.0,34.0,36.0,34.0,CXON
174,2031.0,18:35:21,175.0,S,LAUNCH_WAIT,38.0,34.0,N,N,61.0,19.0,76.0,2024-03-06 18:35:21.020743,56.0,99.0,65.0,26.0,40.0,69.0,92.0,CXON
175,2031.0,18:35:22,176.0,S,LAUNCH_WAIT,44.0,13.0,N,N,14.0,41.0,96.0,2024-03-06 18:35:22.048681,13.0,35.0,57.0,100.0,57.0,48.0,39.0,CXON
176,2031.0,18:35:23,177.0,S,LAUNCH_WAIT,61.0,76.0,N,N,1.0,29.0,74.0,2024-03-06 18:35:23.087488,10.0,89.0,91.0,28.0,47.0,44.0,14.0,CXON
177,2031.0,18:35:24,178.0,S,LAUNCH_WAIT,25.0,14.0,N,N,9.0,75.0,25.0,2024-03-06 18:35:24.116113,19.0,77.0,35.0,100.0,95.0,32.0,15.0,CXON
178,2031.0,18:35:25,179.0,S,LAUNCH_WAIT,83.0,42.0,N,N,81.0,54.0,72.0,2024-03-06 18:35:25.147720,78.0,71.0,51.0,83.0,21.0,25.0,52.0,CXON
179,2031.0,18:35:26,180.0,S,LAUNCH_WAIT,30.0,94.0,N,N,3.0,93.0,57.0,2024-03-06 18:35:26.184877,10.0,84.0,73.0,12.0,29.0,73.0,87.0,CXON
180,2031.0,18:35:27,181.0,S,LAUNCH_WAIT,6.0,46.0,N,N,78.0,67.0,32.0,2024-03-06 18:35:27.215893,14.0,96.0,82.0,67.0,37.0,60.0,53.0,CXON
181,2031.0,18:35:28,182.0,S,LAUNCH_WAIT,68.0,69.0,N,N,3.0,71.0,31.0,2024-03-06 18:35:28.239040,15.0,73.0,88.0,58.0,8.0,65.0,59.0,CXON
182,2031.0,18:35:29,183.0,S,LAUNCH_WAIT,65.0,72.0,N,N,95.0,64.0,86.0,2024-03-06 18:35:29.275400,76.0,5.0,69.0,4.0,71.0,77.0,58.0,CXON
183,2031.0,18:35:30,184.0,S,LAUNCH_WAIT,68.0,99.0,N,N,32.0,45.0,61.0,2024-03-06 18:35:30.297981,41.0,36.0,24.0,93.0,97.0,21.0,31.0,CXON
184,2031.0,18:35:31,185.0,S,LAUNCH_WAIT,10.0,58.0,N,N,100.0,82.0,21.0,2024-03-06 18:35:31.329562,35.0,61.0,13.0,93.0,2.0,59.0,80.0,CXON
185,2031.0,18:35:32,186.0,S,LAUNCH_WAIT,20.0,18.0,N,N,100.0,69.0,67.0,2024-03-06 18:35:32.351544,87.0,7.0,36.0,31.0,78.0,51.0,46.0,CXON
186,2031.0,18:35:33,187.0,S,LAUNCH_WAIT,14.0,15.0,N,N,76.0,32.0,59.0,2024-03-06 18:35:33.384606,84.0,56.0,10.0,38.0,27.0,80.0,13.0,CXON
187,2031.0,18:35:34,188.0,S,LAUNCH_WAIT,25.0,83.0,N,N,52.0,66.0,70.0,2024-03-06 18:35:34.419704,26.0,15.0,36.0,48.0,12.0,57.0,20.0,CXON
188,2031.0,18:35:35,189.0,S,LAUNCH_WAIT,57.0,26.0,N,N,63.0,86.0,32.0,2024-03-06 18:35:35.438407,94.0,65.0,67.0,63.0,19.0,8.0,8.0,CXON
189,2031.0,18:35:36,190.0,S,LAUNCH_WAIT,30.0,37.0,N,N,91.0,93.0,29.0,2024-03-06 18:35:36.456390,67.0,71.0,5.0,44.0,53.0,58.0,83.0,CXON
190,2031.0,18:35:37,191.0,S,LAUNCH_WAIT,53.0,43.0,N,N,12.0,75.0,60.0,2024-03-06 18:35:37.499761,23.0,23.0,56.0,76.0,13.0,73.0,58.0,CXON
191,2031.0,18:35:38,192.0,S,LAUNCH_WAIT,21.0,2.0,N,N,86.0,7.0,8.0,2024-03-06 18:35:38.531029,99.0,75.0,84.0,97.0,9.0,60.0,55.0,CXON
192,2031.0,18:35:39,193.0,S,LAUNCH_WAIT,70.0,74.0,N,N,89.0,86.0,54.0,2024-03-06 18:35:39.552328,76.0,73.0,60.0,82.0,15.0,51.0,92.0,CXON
193,2031.0,18:35:40,194.0,S,LAUNCH_WAIT,46.0,10.0,N,N,23.0,6.0,39.0,2024-03-06 18:35:40.572503,75.0,90.0,76.0,55.0,91.0,87.0,42.0,CXON
194,2031.0,18:35:41,195.0,S,LAUNCH_WAIT,78.0,82.0,N,N,70.0,37.0,87.0,2024-03-06 18:35:41.590517,75.0,81.0,92.0,90.0,32.0,21.0,8.0,CXON
195,2031.0,18:35:42,196.0,S,LAUNCH_WAIT,86.0,43.0,N,N,93.0,72.0,85.0,2024-03-06 18:35:42.607519,89.0,69.0,73.0,94.0,54.0,78.0,37.0,CXON
196,2031.0,18:35:43,197.0,S,LAUNCH_WAIT,60.0,86.0,N,N,82.0,55.0,84.0,2024-03-06 18:35:43.636801,94.0,2.0,59.0,15.0,33.0,58.0,50.0,CXON
197,2031.0,18:35:44,198.0,S,LAUNCH_WAIT,32.0,17.0,N,N,71.0,61.0,51.0,2024-03-06 18:35:44.669590,59.0,54.0,29.0,71.0,71.0,56.0,48.0,CXON
198,2031.0,18:35:45,199.0,S,LAUNCH_WAIT,60.0,4.0,N,N,99.0,66.0,58.0,2024-03-06 18:35:45.701842,98.0,31.0,5.0,35.0,77.0,92.0,77.0,CXON
199,2031.0,18:35:46,200.0,S,LAUNCH_WAIT,32.0,93.0,N,N,76.0,56.0,5.0,2024-03-06 18:35:46.721915,67.0,17.0,69.0,24.0,41.0,100.0,16.0,CXON
200,2031.0,18:35:47,201.0,S,LAUNCH_WAIT,67.0,64.0,N,N,59.0,36.0,13.0,2024-03-06 18:35:47.751903,77.0,37.0,35.0,15.0,1.0,99.0,96.0,CXON
201,2031.0,18:35:48,202.0,S,LAUNCH_WAIT,62.0,17.0,N,N,50.0,45.0,55.0,2024-03-06 18:35:48.778884,6.0,15.0,98.0,65.0,95.0,26.0,61.0,CXON
202,2031.0,18:35:49,203.0,S,LAUNCH_WAIT,85.0,89.0,N,N,63.0,17.0,79.0,2024-03-06 18:35:49.812070,44.0,37.0,24.0,1.0,59.0,24.0,87.0,CXON
203,2031.0,18:35:50,204.0,S,LAUNCH_WAIT,93.0,63.0,N,N,50.0,20.0,41.0,2024-03-06 18:35:50.832086,48.0,75.0,9.0,15.0,57.0,67.0,38.0,CXON
204,2031.0,18:35:51,205.0,S,LAUNCH_WAIT,97.0,50.0,N,N,43.0,85.0,79.0,2024-03-06 18:35:51.869612,9.0,91.0,78.0,53.0,46.0,27.0,24.0,CXON
205,2031.0,18:35:52,206.0,S,LAUNCH_WAIT,86.0,4.0,N,N,45.0,66.0,17.0,2024-03-06 18:35:52.891564,7.0,64.0,4.0,31.0,24.0,96.0,67.0,CXON
206,2031.0,18:35:53,207.0,S,LAUNCH_WAIT,8.0,62.0,N,N,57.0,99.0,5.0,2024-03-06 18:35:53.925935,77.0,1.0,58.0,101.0,73.0,93.0,37.0,CXON
207,2031.0,18:35:54,208.0,S,LAUNCH_WAIT,25.0,76.0,N,N,66.0,56.0,50.0,2024-03-06 18:35:54.964703,80.0,94.0,81.0,16.0,22.0,14.0,85.0,CXON
208,2031.0,18:35:56,209.0,S,LAUNCH_WAIT,61.0,47.0,N,N,8.0,87.0,82.0,2024-03-06 18:35:56.003274,98.0,95.0,26.0,38.0,57.0,61.0,6.0,CXON
209,2031.0,18:35:57,210.0,S,LAUNCH_WAIT,72.0,88.0,N,N,28.0,53.0,8.0,2024-03-06 18:35:57.026490,6.0,78.0,98.0,69.0,81.0,5.0,53.0,CXON
210,2031.0,18:35:58,211.0,S,LAUNCH_WAIT,84.0,35.0,N,N,42.0,93.0,88.0,2024-03-06 18:35:58.062064,45.0,6.0,9.0,1.0,60.0,92.0,64.0,CXON
211,2031.0,18:35:59,212.0,S,LAUNCH_WAIT,7.0,1.0,N,N,82.0,57.0,61.0,2024-03-06 18:35:59.086213,15.0,23.0,55.0,54.0,41.0,97.0,98.0,CXON
212,2031.0,18:36:00,213.0,S,LAUNCH_WAIT,88.0,82.0,N,N,40.0,76.0,83.0,2024-03-06 18:36:00.120164,52.0,100.0,19.0,35.0,80.0,61.0,20.0,CXON
213,2031.0,18:36:01,214.0,S,LAUNCH_WAIT,10.0,64.0,N,N,41.0,99.0,90.0,2024-03-06 18:36:01.130980,5.0,11.0,89.0,4.0,18.0,55.0,3.0,CXON
214,2031.0,18:36:02,215.0,S,LAUNCH_WAIT,43.0,25.0,N,N,19.0,19.0,17.0,2024-03-06 18:36:02.162208,48.0,43.0,67.0,65.0,70.0,29.0,16.0,CXON
215,2031.0,18:36:03,216.0,S,LAUNCH_WAIT,32.0,50.0,N,N,62.0,54.0,57.0,2024-03-06 18:36:03.208320,82.0,92.0,17.0,52.0,89.0,21.0,59.0,CXON
216,2031.0,18:36:04,217.0,S,LAUNCH_WAIT,80.0,34.0,N,N,51.0,74.0,16.0,2024-03-06 18:36:04.230589,58.0,9.0,24.0,22.0,37.0,43.0,78.0,CXON
217,2031.0,18:36:05,218.0,S,LAUNCH_WAIT,62.0,97.0,N,N,16.0,89.0,6.0,2024-03-06 18:36:05.261251,47.0,73.0,90.0,6.0,10.0,38.0,16.0,CXON
218,2031.0,18:36:06,219.0,S,LAUNCH_WAIT,59.0,6.0,N,N,60.0,2.0,84.0,2024-03-06 18:36:06.289593,35.0,39.0,91.0,68.0,32.0,36.0,11.0,CXON
219,2031.0,18:36:07,220.0,S,LAUNCH_WAIT,55.0,99.0,N,N,92.0,66.0,68.0,2024-03-06 18:36:07.335255,64.0,69.0,29.0,53.0,24.0,5.0,66.0,CXON
220,2031.0,18:36:08,221.0,S,LAUNCH_WAIT,53.0,3.0,N,N,30.0,3.0,41.0,2024-03-06 18:36:08.385576,62.0,17.0,96.0,6.0,81.0,25.0,82.0,CXON
221,2031.0,18:36:09,222.0,S,LAUNCH_WAIT,99.0,48.0,N,N,1.0,78.0,84.0,2024-03-06 18:36:09.411084,89.0,18.0,84.0,73.0,15.0,14.0,61.0,CXON
222,2031.0,18:36:10,223.0,S,LAUNCH_WAIT,98.0,91.0,N,N,15.0,28.0,41.0,2024-03-06 18:36:10.450472,45.0,68.0,85.0,35.0,44.0,55.0,84.0,CXON
223,2031.0,18:36:11,224.0,S,LAUNCH_WAIT,18.0,50.0,N,N,71.0,35.0,46.0,2024-03-06 18:36:11.489752,25.0,48.0,93.0,56.0,9.0,99.0,60.0,CXON
224,2031.0,18:36:12,225.0,S,LAUNCH_WAIT,32.0,20.0,N,N,99.0,78.0,7.0,2024-03-06 18:36:12.528643,27.0,26.0,45.0,94.0,49.0,11.0,57.0,CXON
225,2031.0,18:36:13,226.0,S,LAUNCH_WAIT,92.0,40.0,N,N,38.0,43.0,10.0,2024-03-06 18:36:13.561594,85.0,84.0,50.0,19.0,70.0,19.0,13.0,CXON
226,2031.0,18:36:14,227.0,S,LAUNCH_WAIT,93.0,20.0,N,N,85.0,51.0,70.0,2024-03-06 18:36:14.592409,42.0,43.0,91.0,39.0,10.0,31.0,89.0,CXON
227,2031.0,18:36:15,228.0,S,LAUNCH_WAIT,75.0,68.0,N,N,26.0,5.0,90.0,2024-03-06 18:36:15.621299,83.0,68.0,16.0,65.0,70.0,33.0,77.0,CXON
228,2031.0,18:36:16,229.0,S,LAUNCH_WAIT,75.0,73.0,N,N,48.0,4.0,53.0,2024-03-06 18:36:16.647708,66.0,97.0,68.0,74.0,16.0,73.0,94.0,CXON
229,2031.0,18:36:17,230.0,S,LAUNCH_WAIT,64.0,65.0,N,N,31.0,60.0,69.0,2024-03-06 18:36:17.677287,11.0,34.0,53.0,80.0,97.0,53.0,3.0,CXON
230,2031.0,18:36:18,231.0,S,LAUNCH_WAIT,43.0,92.0,N,N,50.0,32.0,14.0,2024-03-06 18:36:18.716366,51.0,12.0,30.0,48.0,25.0,52.0,8.0,CXON
231,2031.0,18:36:19,232.0,S,LAUNCH_WAIT,54.0,82.0,N,N,50.0,43.0,46.0,2024-03-06 18:36:19.749096,95.0,53.0,3.0,91.0,10.0,12.0,63.0,CXON
232,2031.0,18:36:20,233.0,S,LAUNCH_WAIT,79.0,17.0,N,N,98.0,1.0,19.0,2024-03-06 18:36:20.779811,21.0,96.0,63.0,17.0,21.0,71.0,18.0,CXON
233,2031.0,18:36:21,234.0,S,LAUNCH_WAIT,33.0,16.0,N,N,79.0,97.0,29.0,2024-03-06 18:36:21.804327,90.0,41.0,18.0,69.0,83.0,81.0,46.0,CXON
234,2031.0,18:36:22,235.0,S,LAUNCH_WAIT,79.0,13.0,N,N,49.0,91.0,55.0,2024-03-06 18:36:22.838037,48.0,17.0,62.0,28.0,36.0,57.0,50.0,CXON
235,2031.0,18:36:23,236.0,S,LAUNCH_WAIT,29.0,7.0,N,N,30.0,20.0,80.0,2024-03-06 18:36:23.862859,8.0,96.0,50.0,69.0,52.0,76.0,93.0,CXON
236,2031.0,18:36:24,237.0,S,LAUNCH_WAIT,56.0,12.0,N,N,65.0,5.0,91.0,2024-03-06 18:36:24.912582,53.0,67.0,99.0,27.0,21.0,74.0,11.0,CXON
237,2031.0,18:36:25,238.0,S,LAUNCH_WAIT,21.0,88.0,N,N,58.0,93.0,76.0,2024-03-06 18:36:25.934473,54.0,99.0,99.0,4.0,68.0,49.0,46.0,CXON
238,2031.0,18:36:26,239.0,S,LAUNCH_WAIT,38.0,31.0,N,N,80.0,24.0,25.0,2024-03-06 18:36:26.966859,17.0,43.0,69.0,100.0,61.0,22.0,51.0,CXON
239,2031.0,18:36:28,240.0,S,LAUNCH_WAIT,61.0,58.0,N,N,79.0,44.0,39.0,2024-03-06 18:36:28.005796,51.0,63.0,71.0,91.0,39.0,8.0,42.0,CXON
240,2031.0,18:36:29,241.0,S,LAUNCH_WAIT,11.0,8.0,N,N,82.0,92.0,84.0,2024-03-06 18:36:29.023135,83.0,33.0,65.0,87.0,46.0,32.0,26.0,CXON
241,2031.0,18:36:30,242.0,S,LAUNCH_WAIT,93.0,87.0,N,N,85.0,56.0,96.0,2024-03-06 18:36:30.051097,17.0,52.0,23.0,37.0,85.0,14.0,20.0,CXON
242,2031.0,18:36:31,243.0,S,LAUNCH_WAIT,69.0,63.0,N,N,8.0,47.0,28.0,2024-03-06 18:36:31.087295,85.0,23.0,34.0,78.0,46.0,9.0,74.0,CXON
243,2031.0,18:36:32,244.0,S,LAUNCH_WAIT,43.0,76.0,N,N,72.0,23.0,2.0,2024-03-06 18:36:32.104126,97.0,24.0,2.0,36.0,28.0,62.0,47.0,CXON
244,2031.0,18:36:33,245.0,S,LAUNCH_WAIT,1.0,100.0,N,N,4.0,44.0,13.0,2024-03-06 18:36:33.131662,52.0,25.0,42.0,73.0,69.0,66.0,22.0,CXON
245,2031.0,18:36:34,246.0,S,LAUNCH_WAIT,37.0,42.0,N,N,39.0,48.0,57.0,2024-03-06 18:36:34.156556,65.0,100.0,93.0,55.0,22.0,8.0,94.0,CXON
246,2031.0,18:36:35,247.0,S,LAUNCH_WAIT,42.0,75.0,N,N,19.0,22.0,81.0,2024-03-06 18:36:35.186701,72.0,79.0,84.0,3.0,97.0,43.0,58.0,CXON
247,2031.0,18:36:36,248.0,S,LAUNCH_WAIT,83.0,97.0,N,N,22.0,27.0,70.0,2024-03-06 18:36:36.220312,8.0,80.0,24.0,20.0,35.0,1.0,46.0,CXON
248,2031.0,18:36:37,249.0,S,LAUNCH_WAIT,24.0,60.0,N,N,61.0,55.0,8.0,2024-03-06 18:36:37.238322,41.0,39.0,35.0,7.0,26.0,97.0,30.0,CXON
249,2031.0,18:36:38,250.0,S,LAUNCH_WAIT,63.0,70.0,N,N,79.0,29.0,35.0,2024-03-06 18:36:38.266085,68.0,3.0,72.0,65.0,75.0,57.0,16.0,CXON
250,2031.0,18:36:39,251.0,S,LAUNCH_WAIT,67.0,70.0,N,N,87.0,17.0,10.0,2024-03-06 18:36:39.313516,60.0,17.0,24.0,3.0,31.0,81.0,69.0,CXON
251,2031.0,18:36:40,252.0,S,LAUNCH_WAIT,37.0,49.0,N,N,33.0,10.0,39.0,2024-03-06 18:36:40.345810,41.0,47.0,80.0,72.0,54.0,78.0,100.0,CXON
252,2031.0,18:36:41,253.0,S,LAUNCH_WAIT,91.0,29.0,N,N,11.0,36.0,5.0,2024-03-06 18:36:41.380376,27.0,2.0,33.0,3.0,23.0,80.0,81.0,CXON
253,2031.0,18:36:42,254.0,S,LAUNCH_WAIT,41.0,5.0,N,N,19.0,94.0,30.0,2024-03-06 18:36:42.409865,72.0,26.0,95.0,76.0,26.0,32.0,53.0,CXON
254,2031.0,18:36:43,255.0,S,LAUNCH_WAIT,44.0,7.0,N,N,69.0,83.0,100.0,2024-03-06 18:36:43.437571,24.0,52.0,73.0,17.0,11.0,82.0,25.0,CXON
255,2031.0,18:36:44,256.0,S,LAUNCH_WAIT,32.0,94.0,N,N,38.0,4.0,28.0,2024-03-06 18:36:44.470042,6.0,69.0,18.0,17.0,40.0,88.0,35.0,CXON
256,2031.0,18:36:45,257.0,S,LAUNCH_WAIT,22.0,15.0,N,N,92.0,39.0,97.0,2024-03-06 18:36:45.497338,73.0,70.0,60.0,16.0,64.0,2.0,99.0,CXON
257,2031.0,18:36:46,258.0,S,LAUNCH_WAIT,41.0,7.0,N,N,76.0,8.0,58.0,2024-03-06 18:36:46.532206,97.0,53.0,99.0,50.0,14.0,29.0,48.0,CXON
258,2031.0,18:36:47,259.0,S,LAUNCH_WAIT,75.0,33.0,N,N,77.0,5.0,88.0,2024-03-06 18:36:47.559622,50.0,79.0,23.0,91.0,87.0,74.0,64.0,CXON
259,2031.0,18:36:48,260.0,S,LAUNCH_WAIT,14.0,15.0,N,N,57.0,56.0,48.0,2024-03-06 18:36:48.589941,16.0,75.0,98.0,32.0,15.0,14.0,59.0,CXON
260,2031.0,18:36:49,261.0,S,LAUNCH_WAIT,89.0,72.0,N,N,95.0,88.0,36.0,2024-03-06 18:36:49.618185,62.0,99.0,8.0,82.0,7.0,19.0,51.0,CXON
261,2031.0,18:36:50,262.0,S,LAUNCH_WAIT,4.0,4.0,N,N,36.0,14.0,57.0,2024-03-06 18:36:50.650393,30.0,30.0,73.0,54.0,53.0,20.0,45.0,CXON
262,2031.0,18:36:51,263.0,S,LAUNCH_WAIT,34.0,2.0,N,N,49.0,12.0,11.0,2024-03-06 18:36:51.683183,24.0,83.0,61.0,100.0,47.0,86.0,78.0,CXON
263,2031.0,18:36:52,264.0,S,LAUNCH_WAIT,37.0,34.0,N,N,59.0,37.0,60.0,2024-03-06 18:36:52.721593,47.0,6.0,26.0,51.0,73.0,21.0,77.0,CXON
264,2031.0,18:36:53,265.0,S,LAUNCH_WAIT,10.0,12.0,N,N,14.0,75.0,28.0,2024-03-06 18:36:53.744651,9.0,71.0,42.0,51.0,78.0,93.0,94.0,CXON
265,2031.0,18:36:54,266.0,S,LAUNCH_WAIT,63.0,65.0,N,N,100.0,28.0,26.0,2024-03-06 18:36:54.774101,79.0,59.0,77.0,80.0,20.0,50.0,13.0,CXON
