,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
209,2031,19:26:08,210,S,LAUNCH_WAIT,20,58,N,N,76,88,72,19:26:08,84,49,100,60,57,17,74,CXON
210,2031,19:26:09,211,S,LAUNCH_WAIT,50,83,N,N,63,33,5,19:26:09,45,74,90,97,25,99,31,CXON
211,2031,19:26:10,212,S,LAUNCH_WAIT,73,93,N,N,70,62,51,19:26:10,63,64,46,87,71,94,51,CXON
212,2031,19:26:11,213,S,LAUNCH_WAIT,3,56,N,N,91,52,13,19:26:11,16,9,33,26,8,90,86,CXON
213,2031,19:26:12,214,S,LAUNCH_WAIT,90,39,N,N,90,93,51,19:26:12,80,70,9,11,61,63,82,CXON
214,2031,19:26:13,215,S,LAUNCH_WAIT,83,32,N,N,28,79,93,19:26:13,16,72,31,85,28,78,48,CXON
215,2031,19:26:14,216,S,LAUNCH_WAIT,54,1,N,N,6,11,62,19:26:14,5,99,23,83,95,68,16,CXON
216,2031,19:26:15,217,S,LAUNCH_WAIT,93,78,N,N,24,60,67,19:26:15,58,62,86,80,50,100,66,CXON
217,2031,19:26:16,218,S,LAUNCH_WAIT,40,78,N,N,1,21,40,19:26:16,82,57,80,100,19,88,34,CXON
218,2031,19:26:17,219,S,LAUNCH_WAIT,82,59,N,N,25,43,98,19:26:17,26,94,83,22,25,53,53,CXON
219,2031,19:26:18,220,S,LAUNCH_WAIT,99,100,N,N,10,46,44,19:26:18,3,74,71,15,4,99,52,CXON
220,2031,19:26:19,221,S,LAUNCH_WAIT,36,93,N,N,68,48,64,19:26:19,22,61,29,14,95,9,72,CXON
221,2031,19:26:20,222,S,LAUNCH_WAIT,29,87,N,N,65,83,62,19:26:20,4,10,24,92,13,13,51,CXON
222,2031,19:26:22,223,S,LAUNCH_WAIT,78,35,N,N,100,66,46,19:26:22,94,51,54,19,43,33,98,CXON
223,2031,19:26:23,224,S,LAUNCH_WAIT,52,66,N,N,14,99,13,19:26:23,55,41,15,6,3,4,8,CXON
224,2031,19:26:24,225,S,LAUNCH_WAIT,23,33,N,N,35,11,68,19:26:24,99,82,72,56,9,78,16,CXON
225,2031,19:26:25,226,S,LAUNCH_WAIT,19,27,N,N,89,37,93,19:26:25,97,39,71,90,18,33,76,CXON
226,2031,19:26:26,227,S,LAUNCH_WAIT,18,64,N,N,85,2,61,19:26:26,39,40,48,7,56,5,54,CXON
227,2031,19:26:27,228,S,LAUNCH_WAIT,51,75,N,N,18,39,49,19:26:27,81,61,56,66,35,77,38,CXON
228,2031,19:26:28,229,S,LAUNCH_WAIT,38,45,N,N,36,30,3,19:26:28,91,23,31,33,50,39,25,CXON
229,2031,19:26:29,230,S,LAUNCH_WAIT,80,70,N,N,33,91,77,19:26:29,19,70,57,84,82,99,98,CXON
230,2031,19:26:30,231,S,LAUNCH_WAIT,43,42,N,N,67,36,71,19:26:30,88,35,79,15,20,65,16,CXON
231,2031,19:26:31,232,S,LAUNCH_WAIT,31,6,N,N,70,81,84,19:26:31,71,83,3,18,22,51,41,CXON
232,2031,19:26:32,233,S,LAUNCH_WAIT,45,57,N,N,38,100,59,19:26:32,68,82,16,23,98,9,30,CXON
233,2031,19:26:33,234,S,LAUNCH_WAIT,84,53,N,N,24,36,2,19:26:33,65,40,43,38,20,78,20,CXON
234,2031,19:26:34,235,S,LAUNCH_WAIT,78,61,N,N,80,52,98,19:26:34,44,54,9,97,74,30,85,CXON
235,2031,19:26:35,236,S,LAUNCH_WAIT,50,26,N,N,68,23,85,19:26:35,43,16,56,6,1,37,52,CXON
236,2031,19:26:36,237,S,LAUNCH_WAIT,60,25,N,N,66,5,89,19:26:36,56,67,86,74,59,75,23,CXON
237,2031,19:26:37,238,S,LAUNCH_WAIT,53,15,N,N,25,41,22,19:26:37,73,82,45,30,1,93,49,CXON
238,2031,19:26:38,239,S,LAUNCH_WAIT,93,68,N,N,84,28,20,19:26:38,91,61,71,80,28,72,66,CXON
239,2031,19:26:39,240,S,LAUNCH_WAIT,64,21,N,N,62,35,82,19:26:39,39,86,15,23,99,38,3,CXON
240,2031,19:26:40,241,S,LAUNCH_WAIT,91,50,N,N,44,99,84,19:26:40,86,61,32,44,58,88,91,CXON
241,2031,19:26:41,242,S,LAUNCH_WAIT,54,10,N,N,83,70,18,19:26:41,8,20,90,68,73,70,97,CXON
242,2031,19:26:42,243,S,LAUNCH_WAIT,93,67,N,N,7,40,1,19:26:42,14,59,68,30,50,50,69,CXON
243,2031,19:26:43,244,S,LAUNCH_WAIT,48,11,N,N,38,2,36,19:26:43,90,1,94,10,95,65,92,CXON
244,2031,19:26:44,245,S,LAUNCH_WAIT,17,15,N,N,84,71,46,19:26:44,99,72,87,60,28,10,45,CXON
245,2031,19:26:45,246,S,LAUNCH_WAIT,19,3,N,N,18,61,79,19:26:45,31,37,37,76,84,18,24,CXON
246,2031,19:26:46,247,S,LAUNCH_WAIT,17,98,N,N,49,89,15,19:26:46,9,25,40,26,42,52,66,CXON
247,2031,19:26:47,248,S,LAUNCH_WAIT,32,85,N,N,57,48,36,19:26:47,21,68,43,50,45,38,78,CXON
248,2031,19:26:48,249,S,LAUNCH_WAIT,85,12,N,N,67,67,53,19:26:48,90,35,71,80,66,76,85,CXON
249,2031,19:26:49,250,S,LAUNCH_WAIT,78,84,N,N,35,57,55,19:26:49,59,63,25,43,76,13,66,CXON
250,2031,19:26:50,251,S,LAUNCH_WAIT,53,42,N,N,7,10,96,19:26:50,82,91,30,16,36,31,84,CXON
251,2031,19:26:51,252,S,LAUNCH_WAIT,38,92,N,N,71,99,95,19:26:51,92,68,54,5,47,4,94,CXON
252,2031,19:26:52,253,S,LAUNCH_WAIT,54,48,N,N,4,38,4,19:26:52,20,93,19,45,97,30,8,CXON
253,2031,19:26:53,254,S,LAUNCH_WAIT,64,86,N,N,72,75,69,19:26:53,12,1,44,3,24,10,49,CXON
254,2031,19:26:54,255,S,LAUNCH_WAIT,97,41,N,N,98,35,69,19:26:54,40,8,22,76,7,85,55,CXON
255,2031,19:26:55,256,S,LAUNCH_WAIT,100,84,N,N,34,83,92,19:26:55,55,61,89,21,5,59,10,CXON
256,2031,19:26:56,257,S,LAUNCH_WAIT,39,41,N,N,81,85,14,19:26:56,86,79,28,18,60,45,65,CXON
257,2031,19:26:57,258,S,LAUNCH_WAIT,39,37,N,N,47,66,32,19:26:57,46,62,82,47,14,83,16,CXON
258,2031,19:26:58,259,S,LAUNCH_WAIT,62,59,N,N,59,15,2,19:26:58,69,77,64,4,7,51,100,CXON
259,2031,19:26:59,260,S,LAUNCH_WAIT,64,23,N,N,63,48,49,19:26:59,94,27,63,39,47,26,6,CXON
260,2031,19:27:00,261,S,LAUNCH_WAIT,36,63,N,N,39,81,62,19:27:00,75,56,84,17,26,1,58,CXON
261,2031,19:27:01,262,S,LAUNCH_WAIT,81,81,N,N,8,12,83,19:27:01,51,78,26,64,86,94,92,CXON
262,2031,19:27:02,263,S,LAUNCH_WAIT,77,95,N,N,67,90,35,19:27:02,18,14,53,12,18,3,43,CXON
263,2031,19:27:03,264,S,LAUNCH_WAIT,41,56,N,N,86,37,7,19:27:03,62,82,40,82,84,11,59,CXON
264,2031,19:27:04,265,S,LAUNCH_WAIT,64,61,N,N,76,15,44,19:27:04,78,19,33,64,12,36,17,CXON
265,2031,19:27:05,266,S,LAUNCH_WAIT,96,25,N,N,25,51,13,19:27:05,3,82,62,40,71,58,48,CXON
266,2031,19:27:06,267,S,LAUNCH_WAIT,72,17,N,N,86,42,18,19:27:06,35,43,26,78,92,72,48,CXON
267,2031,19:27:07,268,S,LAUNCH_WAIT,37,99,N,N,100,59,94,19:27:07,97,24,29,89,95,90,86,CXON
268,2031,19:27:08,269,S,LAUNCH_WAIT,90,72,N,N,91,39,54,19:27:08,27,62,62,91,91,70,4,CXON
269,2031,19:27:09,270,S,LAUNCH_WAIT,41,79,N,N,98,88,6,19:27:09,5,56,20,85,35,20,2,CXON
270,2031,19:27:10,271,S,LAUNCH_WAIT,76,69,N,N,55,42,1,19:27:10,46,60,11,86,39,37,56,CXON
271,2031,19:27:11,272,S,LAUNCH_WAIT,83,30,N,N,42,63,19,19:27:11,30,50,46,21,14,53,90,CXON
272,2031,19:27:12,273,S,LAUNCH_WAIT,67,66,N,N,97,28,70,19:27:12,25,9,48,22,61,65,81,CXON
273,2031,19:27:13,274,S,LAUNCH_WAIT,72,10,N,N,80,44,12,19:27:13,64,99,59,1,33,35,79,CXON
274,2031,19:27:14,275,S,LAUNCH_WAIT,23,54,N,N,51,40,92,19:27:14,48,22,55,62,91,3,100,CXON
275,2031,19:27:15,276,S,LAUNCH_WAIT,60,94,N,N,21,73,30,19:27:15,23,67,67,11,76,45,83,CXON
276,2031,19:27:16,277,S,LAUNCH_WAIT,47,74,N,N,84,46,82,19:27:16,92,72,33,64,82,37,87,CXON
277,2031,19:27:17,278,S,LAUNCH_WAIT,84,86,N,N,6,36,36,19:27:17,16,58,48,16,50,50,99,CXON
278,2031,19:27:18,279,S,LAUNCH_WAIT,51,62,N,N,51,60,7,19:27:18,52,5,10,17,78,89,32,CXON
279,2031,19:27:19,280,S,LAUNCH_WAIT,11,84,N,N,40,87,43,19:27:19,98,18,47,80,2,58,99,CXON
280,2031,19:27:20,281,S,LAUNCH_WAIT,59,20,N,N,71,7,92,19:27:20,33,7,61,65,54,26,38,CXON
281,2031,19:27:21,282,S,LAUNCH_WAIT,95,11,N,N,60,20,6,19:27:21,81,31,62,86,13,15,23,CXON
282,2031,19:27:22,283,S,LAUNCH_WAIT,68,80,N,N,31,57,40,19:27:22,100,15,82,69,73,9,41,CXON
283,2031,19:27:23,284,S,LAUNCH_WAIT,18,16,N,N,12,32,76,19:27:23,90,65,30,53,57,5,10,CXON
284,2031,19:27:24,285,S,LAUNCH_WAIT,43,68,N,N,89,34,15,19:27:24,56,67,9,47,78,51,65,CXON
285,2031,19:27:25,286,S,LAUNCH_WAIT,7,54,N,N,87,98,26,19:27:25,99,54,43,92,19,29,98,CXON
286,2031,19:27:26,287,S,LAUNCH_WAIT,13,29,N,N,21,13,82,19:27:26,89,25,78,3,11,35,29,CXON
287,2031,19:27:27,288,S,LAUNCH_WAIT,75,73,N,N,44,1,48,19:27:27,80,42,16,11,68,72,92,CXON
288,2031,19:27:28,289,S,LAUNCH_WAIT,75,32,N,N,69,13,81,19:27:28,31,27,43,80,77,74,69,CXON
289,2031,19:27:29,290,S,LAUNCH_WAIT,71,61,N,N,7,91,77,19:27:29,48,97,77,34,87,65,83,CXON
290,2031,19:27:30,291,S,LAUNCH_WAIT,35,32,N,N,11,4,32,19:27:30,62,90,57,41,63,3,17,CXON
291,2031,19:27:31,292,S,LAUNCH_WAIT,6,27,N,N,25,100,58,19:27:31,63,82,10,87,26,79,80,CXON
292,2031,19:27:32,293,S,LAUNCH_WAIT,30,51,N,N,74,22,11,19:27:32,68,87,38,47,10,31,61,CXON
293,2031,19:27:33,294,S,LAUNCH_WAIT,86,32,N,N,68,11,66,19:27:33,54,82,33,34,42,94,45,CXON
294,2031,19:27:34,295,S,LAUNCH_WAIT,11,85,N,N,60,24,4,19:27:34,13,55,58,36,36,68,68,CXON
295,2031,19:27:35,296,S,LAUNCH_WAIT,19,63,N,N,40,67,28,19:27:35,85,19,82,97,67,29,27,CXON
296,2031,19:27:36,297,S,LAUNCH_WAIT,67,79,N,N,64,49,74,19:27:36,20,19,74,68,22,88,22,CXON
297,2031,19:27:37,298,S,LAUNCH_WAIT,83,87,N,N,59,7,60,19:27:37,3,30,56,36,86,100,51,CXON
298,2031,19:27:38,299,S,LAUNCH_WAIT,89,22,N,N,65,30,9,19:27:38,45,100,89,98,86,90,9,CXON
299,2031,19:27:39,300,S,LAUNCH_WAIT,48,31,N,N,99,80,35,19:27:39,91,72,98,83,90,46,41,CXON
300,2031,19:27:40,301,S,LAUNCH_WAIT,54,43,N,N,57,72,95,19:27:40,99,86,58,55,76,87,18,CXON
301,2031,19:27:41,302,S,LAUNCH_WAIT,99,84,N,N,9,32,4,19:27:41,64,28,96,37,49,87,15,CXON
302,2031,19:27:42,303,S,LAUNCH_WAIT,19,56,N,N,56,76,25,19:27:42,22,78,56,77,70,72,26,CXON
303,2031,19:27:43,304,S,LAUNCH_WAIT,27,48,N,N,59,100,45,19:27:43,37,59,84,25,97,21,80,CXON
304,2031,19:27:44,305,S,LAUNCH_WAIT,54,12,N,N,59,35,86,19:27:44,71,56,100,85,100,86,27,CXON
305,2031,19:27:45,306,S,LAUNCH_WAIT,60,80,N,N,17,31,47,19:27:45,60,38,83,90,36,96,14,CXON
306,2031,19:27:46,307,S,LAUNCH_WAIT,74,76,N,N,38,53,21,19:27:46,62,63,34,94,66,68,62,CXON
307,2031,19:27:47,308,S,LAUNCH_WAIT,5,60,N,N,2,17,40,19:27:47,47,7,52,8,67,6,31,CXON
308,2031,19:27:48,309,S,LAUNCH_WAIT,85,84,N,N,83,36,26,19:27:48,83,28,2,27,62,27,23,CXON
309,2031,19:27:49,310,S,LAUNCH_WAIT,24,100,N,N,16,31,41,19:27:49,72,13,46,96,63,95,62,CXON
310,2031,19:27:50,311,S,LAUNCH_WAIT,20,65,N,N,19,75,5,19:27:50,99,6,88,71,36,29,57,CXON
311,2031,19:27:51,312,S,LAUNCH_WAIT,56,46,N,N,56,85,83,19:27:51,61,34,11,83,83,54,85,CXON
312,2031,19:27:52,313,S,LAUNCH_WAIT,11,57,N,N,24,55,26,19:27:52,81,97,59,36,5,78,63,CXON
313,2031,19:27:53,314,S,LAUNCH_WAIT,4,26,N,N,28,89,60,19:27:53,29,31,16,82,86,57,65,CXON
314,2031,19:27:54,315,S,LAUNCH_WAIT,97,64,N,N,89,28,7,19:27:54,8,43,86,42,92,44,36,CXON
315,2031,19:27:55,316,S,LAUNCH_WAIT,96,3,N,N,68,12,95,19:27:55,96,54,89,87,64,91,11,CXON
316,2031,19:27:56,317,S,LAUNCH_WAIT,27,88,N,N,55,49,19,19:27:56,42,40,57,12,12,84,47,CXON
317,2031,19:27:57,318,S,LAUNCH_WAIT,39,24,N,N,54,46,63,19:27:57,34,90,28,100,48,39,61,CXON
318,2031,19:27:58,319,S,LAUNCH_WAIT,85,65,N,N,97,23,26,19:27:58,88,86,67,20,26,23,45,CXON
319,2031,19:27:59,320,S,LAUNCH_WAIT,62,46,N,N,24,13,99,19:27:59,29,5,48,14,13,52,88,CXON
320,2031,19:28:00,321,S,LAUNCH_WAIT,33,35,N,N,52,91,46,19:28:00,94,49,21,11,73,1,8,CXON
321,2031,19:28:01,322,S,LAUNCH_WAIT,74,91,N,N,60,41,87,19:28:01,33,15,7,39,51,97,59,CXON
322,2031,19:28:02,323,S,LAUNCH_WAIT,100,7,N,N,96,14,75,19:28:02,27,45,69,95,40,5,21,CXON
323,2031,19:28:03,324,S,LAUNCH_WAIT,36,34,N,N,29,90,54,19:28:03,67,88,21,8,48,89,46,CXON
324,2031,19:28:04,325,S,LAUNCH_WAIT,26,23,N,N,42,63,14,19:28:04,68,42,82,36,82,40,95,CXON
325,2031,19:28:05,326,S,LAUNCH_WAIT,26,44,N,N,29,91,42,19:28:05,64,64,33,14,89,2,46,CXON
326,2031,19:28:06,327,S,LAUNCH_WAIT,99,39,N,N,61,36,23,19:28:06,81,42,44,47,52,66,91,CXON
327,2031,19:28:07,328,S,LAUNCH_WAIT,5,24,N,N,87,74,81,19:28:07,42,82,63,34,42,95,99,CXON
328,2031,19:28:08,329,S,LAUNCH_WAIT,48,53,N,N,24,90,21,19:28:08,74,77,16,77,61,26,46,CXON
329,2031,19:28:09,330,S,LAUNCH_WAIT,77,9,N,N,65,22,49,19:28:09,38,83,30,86,78,43,98,CXON
330,2031,19:28:10,331,S,LAUNCH_WAIT,8,78,N,N,56,8,59,19:28:10,44,53,7,85,1,87,10,CXON
331,2031,19:28:11,332,S,LAUNCH_WAIT,49,37,N,N,66,82,22,19:28:11,46,9,1,38,28,85,25,CXON
332,2031,19:28:12,333,S,LAUNCH_WAIT,48,30,N,N,92,51,69,19:28:12,5,33,74,47,71,20,44,CXON
333,2031,19:28:13,334,S,LAUNCH_WAIT,43,60,N,N,85,90,26,19:28:13,19,95,51,60,82,80,92,CXON
334,2031,19:28:14,335,S,LAUNCH_WAIT,76,92,N,N,86,27,29,19:28:14,58,31,8,29,40,9,95,CXON
335,2031,19:28:15,336,S,LAUNCH_WAIT,3,52,N,N,34,30,33,19:28:15,16,59,85,67,56,3,63,CXON
336,2031,19:28:16,337,S,LAUNCH_WAIT,21,71,N,N,76,21,15,19:28:16,69,77,71,89,49,81,77,CXON
337,2031,19:28:17,338,S,LAUNCH_WAIT,67,65,N,N,37,37,74,19:28:17,72,72,40,18,59,68,18,CXON
338,2031,19:28:18,339,S,LAUNCH_WAIT,37,18,N,N,42,87,13,19:28:18,49,32,25,43,88,88,35,CXON
339,2031,19:28:19,340,S,LAUNCH_WAIT,86,98,N,N,38,9,36,19:28:19,6,34,88,19,12,86,96,CXON
340,2031,19:28:20,341,S,LAUNCH_WAIT,41,6,N,N,27,19,8,19:28:20,39,17,20,50,37,76,72,CXON
341,2031,19:28:21,342,S,LAUNCH_WAIT,45,53,N,N,29,60,23,19:28:21,83,89,7,101,69,67,61,CXON
342,2031,19:28:22,343,S,LAUNCH_WAIT,9,34,N,N,18,100,77,19:28:22,15,78,60,42,38,65,57,CXON
343,2031,19:28:23,344,S,LAUNCH_WAIT,86,94,N,N,70,78,19,19:28:23,15,91,75,25,29,82,87,CXON
344,2031,19:28:24,345,S,LAUNCH_WAIT,44,73,N,N,57,54,96,19:28:24,85,99,95,52,27,55,41,CXON
345,2031,19:28:25,346,S,LAUNCH_WAIT,86,57,N,N,3,59,89,19:28:25,24,98,68,23,40,47,57,CXON
346,2031,19:28:26,347,S,LAUNCH_WAIT,10,59,N,N,19,45,27,19:28:26,79,56,75,16,45,28,60,CXON
347,2031,19:28:27,348,S,LAUNCH_WAIT,54,79,N,N,90,48,73,19:28:27,72,93,35,91,31,6,25,CXON
348,2031,19:28:28,349,S,LAUNCH_WAIT,32,3,N,N,85,79,64,19:28:28,6,99,5,80,2,41,81,CXON
349,2031,19:28:29,350,S,LAUNCH_WAIT,5,66,N,N,74,48,65,19:28:29,19,35,61,14,1,88,49,CXON
350,2031,19:28:30,351,S,LAUNCH_WAIT,43,15,N,N,58,69,83,19:28:30,9,69,23,33,6,46,17,CXON
351,2031,19:28:31,352,S,LAUNCH_WAIT,48,97,N,N,10,99,55,19:28:31,92,11,46,76,1,62,10,CXON
352,2031,19:28:32,353,S,LAUNCH_WAIT,45,77,N,N,42,10,100,19:28:32,83,44,84,52,33,16,87,CXON
353,2031,19:28:33,354,S,LAUNCH_WAIT,14,61,N,N,2,40,54,19:28:33,76,100,3,40,30,44,3,CXON
354,2031,19:28:34,355,S,LAUNCH_WAIT,59,48,N,N,74,34,35,19:28:34,43,3,20,36,13,48,25,CXON
355,2031,19:28:35,356,S,LAUNCH_WAIT,75,61,N,N,16,1,96,19:28:35,18,89,67,25,46,6,39,CXON
356,2031,19:28:36,357,S,LAUNCH_WAIT,60,94,N,N,10,74,22,19:28:36,67,100,98,73,33,58,64,CXON
357,2031,19:28:37,358,S,LAUNCH_WAIT,11,10,N,N,98,39,43,19:28:37,14,78,52,75,44,84,64,CXON
358,2031,19:28:38,359,S,LAUNCH_WAIT,1,19,N,N,23,67,38,19:28:38,4,94,93,39,19,73,9,CXON
359,2031,19:28:39,360,S,LAUNCH_WAIT,98,24,N,N,50,46,93,19:28:39,23,8,32,93,92,54,39,CXON
360,2031,19:28:40,361,S,LAUNCH_WAIT,69,66,N,N,98,92,27,19:28:40,2,84,14,52,36,58,3,CXON
361,2031,19:28:41,362,S,LAUNCH_WAIT,97,97,N,N,50,46,60,19:28:41,67,70,5,92,76,98,80,CXON
362,2031,19:28:42,363,S,LAUNCH_WAIT,95,47,N,N,87,2,33,19:28:42,56,47,68,6,30,6,28,CXON
363,2031,19:28:43,364,S,LAUNCH_WAIT,51,54,N,N,87,39,9,19:28:43,77,67,57,61,13,83,91,CXON
364,2031,19:28:44,365,S,LAUNCH_WAIT,57,29,N,N,50,28,79,19:28:44,73,2,3,58,94,96,78,CXON
365,2031,19:28:45,366,S,LAUNCH_WAIT,14,71,N,N,72,4,54,19:28:45,96,7,100,55,89,88,5,CXON
366,2031,19:28:46,367,S,LAUNCH_WAIT,86,65,N,N,54,23,13,19:28:46,49,54,39,38,82,6,9,CXON
367,2031,19:28:48,368,S,LAUNCH_WAIT,59,56,N,N,25,89,86,19:28:48,28,92,18,19,50,59,71,CXON
368,2031,19:28:49,369,S,LAUNCH_WAIT,83,99,N,N,58,90,24,19:28:49,56,47,78,9,74,39,66,CXON
369,2031,19:28:50,370,S,LAUNCH_WAIT,4,96,N,N,42,53,57,19:28:50,49,76,34,19,9,53,85,CXON
370,2031,19:28:51,371,S,LAUNCH_WAIT,47,20,N,N,58,80,73,19:28:51,100,30,56,75,40,55,46,CXON
371,2031,19:28:52,372,S,LAUNCH_WAIT,57,29,N,N,91,9,14,19:28:52,21,86,100,11,80,35,99,CXON
372,2031,19:28:53,373,S,LAUNCH_WAIT,92,60,N,N,25,71,33,19:28:53,37,3,19,98,35,25,12,CXON
373,2031,19:28:54,374,S,LAUNCH_WAIT,52,32,N,N,6,59,52,19:28:54,29,8,84,68,25,69,72,CXON
374,2031,19:28:55,375,S,LAUNCH_WAIT,4,10,N,N,66,73,57,19:28:55,63,5,49,41,74,63,75,CXON
375,2031,19:28:56,376,S,LAUNCH_WAIT,58,4,N,N,35,46,81,19:28:56,1,50,85,12,13,43,2,CXON
376,2031,19:28:57,377,S,LAUNCH_WAIT,53,48,N,N,29,59,72,19:28:57,62,58,76,38,23,76,64,CXON
377,2031,19:28:58,378,S,LAUNCH_WAIT,52,85,N,N,27,79,41,19:28:58,56,67,4,67,81,66,50,CXON
378,2031,19:28:59,379,S,LAUNCH_WAIT,40,60,N,N,30,63,94,19:28:59,79,100,51,61,80,77,81,CXON
379,2031,19:29:00,380,S,LAUNCH_WAIT,49,24,N,N,62,60,44,19:29:00,93,1,70,94,11,44,54,CXON
380,2031,19:29:01,381,S,LAUNCH_WAIT,18,34,N,N,98,24,79,19:29:01,89,100,1,5,59,68,9,CXON
381,2031,19:29:02,382,S,LAUNCH_WAIT,34,24,N,N,26,37,57,19:29:02,94,28,92,36,2,48,14,CXON
382,2031,19:29:03,383,S,LAUNCH_WAIT,22,51,N,N,95,93,50,19:29:03,22,2,50,5,45,26,89,CXON
383,2031,19:29:04,384,S,LAUNCH_WAIT,8,49,N,N,28,37,72,19:29:04,38,61,28,24,49,60,21,CXON
384,2031,19:29:05,385,S,LAUNCH_WAIT,18,57,N,N,28,15,14,19:29:05,53,32,71,12,37,70,2,CXON
385,2031,19:29:06,386,S,LAUNCH_WAIT,97,10,N,N,66,36,82,19:29:06,8,33,20,58,89,2,82,CXON
386,2031,19:29:07,387,S,LAUNCH_WAIT,62,10,N,N,96,99,91,19:29:07,60,50,19,89,27,39,50,CXON
387,2031,19:29:08,388,S,LAUNCH_WAIT,26,37,N,N,29,13,72,19:29:08,72,48,8,76,33,28,70,CXON
388,2031,19:29:09,389,S,LAUNCH_WAIT,54,74,N,N,99,50,8,19:29:09,85,20,33,59,36,44,74,CXON
389,2031,19:29:10,390,S,LAUNCH_WAIT,53,35,N,N,18,87,52,19:29:10,22,26,96,1,7,2,44,CXON
390,2031,19:29:11,391,S,LAUNCH_WAIT,21,69,N,N,32,62,76,19:29:11,86,6,78,20,6,90,90,CXON
391,2031,19:29:12,392,S,LAUNCH_WAIT,72,67,N,N,40,4,85,19:29:12,77,32,50,63,24,7,71,CXON
392,2031,19:29:13,393,S,LAUNCH_WAIT,17,61,N,N,30,14,39,19:29:13,3,57,71,91,14,1,79,CXON
393,2031,19:29:14,394,S,LAUNCH_WAIT,79,38,N,N,76,91,6,19:29:14,3,29,89,6,61,77,9,CXON
394,2031,19:29:15,395,S,LAUNCH_WAIT,48,18,N,N,3,59,95,19:29:15,5,43,3,46,84,87,32,CXON
395,2031,19:29:16,396,S,LAUNCH_WAIT,61,82,N,N,65,8,4,19:29:16,47,17,35,28,60,70,83,CXON
396,2031,19:29:17,397,S,LAUNCH_WAIT,88,85,N,N,39,73,52,19:29:17,81,76,57,53,77,26,6,CXON
397,2031,19:29:18,398,S,LAUNCH_WAIT,88,14,N,N,34,57,43,19:29:18,93,100,83,40,21,79,1,CXON
398,2031,19:29:19,399,S,LAUNCH_WAIT,91,19,N,N,29,68,65,19:29:19,21,4,67,96,61,26,80,CXON
399,2031,19:29:20,400,S,LAUNCH_WAIT,88,3,N,N,89,93,57,19:29:20,97,89,21,45,87,62,91,CXON
