,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
176,2031,19:16:53,177,S,LAUNCH_WAIT,26,51,N,N,25,8,54,2024-02-14 19:16:53.821551,93,60,87,53,97,53,27,42,CXON
177,2031,19:16:54,178,S,LAUNCH_WAIT,2,64,N,N,71,15,60,2024-02-14 19:16:54.827446,59,34,73,65,90,90,89,17,CXON
178,2031,19:16:55,179,S,LAUNCH_WAIT,94,36,N,N,44,60,43,2024-02-14 19:16:55.840322,4,36,71,31,58,28,78,71,CXON
179,2031,19:16:56,180,S,LAUNCH_WAIT,46,65,N,N,25,4,3,2024-02-14 19:16:56.841941,47,91,51,58,42,100,76,31,CXON
180,2031,19:16:57,181,S,LAUNCH_WAIT,32,51,N,N,66,14,77,2024-02-14 19:16:57.858780,31,7,4,39,26,53,97,75,CXON
181,2031,19:16:58,182,S,LAUNCH_WAIT,11,72,N,N,93,7,66,2024-02-14 19:16:58.882453,52,93,6,25,32,69,68,11,CXON
182,2031,19:16:59,183,S,LAUNCH_WAIT,70,15,N,N,93,40,35,2024-02-14 19:16:59.889088,20,20,87,14,47,89,52,95,CXON
183,2031,19:17:00,184,S,LAUNCH_WAIT,57,81,N,N,45,18,60,2024-02-14 19:17:00.901932,54,42,24,61,53,36,10,81,CXON
184,2031,19:17:01,185,S,LAUNCH_WAIT,6,64,N,N,67,55,27,2024-02-14 19:17:01.914360,22,76,70,78,32,72,21,28,CXON
185,2031,19:17:02,186,S,LAUNCH_WAIT,93,26,N,N,81,72,81,2024-02-14 19:17:02.938438,87,10,85,12,93,41,84,87,CXON
186,2031,19:17:03,187,S,LAUNCH_WAIT,83,16,N,N,100,42,8,2024-02-14 19:17:03.944948,25,44,24,20,60,78,20,59,CXON
187,2031,19:17:04,188,S,LAUNCH_WAIT,25,14,N,N,42,34,25,2024-02-14 19:17:04.965585,89,38,72,63,87,26,14,98,CXON
188,2031,19:17:05,189,S,LAUNCH_WAIT,79,72,N,N,57,31,31,2024-02-14 19:17:05.985868,89,13,20,64,37,89,95,27,CXON
189,2031,19:17:07,190,S,LAUNCH_WAIT,19,26,N,N,84,39,70,2024-02-14 19:17:07.000928,41,63,38,92,18,31,18,91,CXON
190,2031,19:17:08,191,S,LAUNCH_WAIT,61,87,N,N,20,30,33,2024-02-14 19:17:08.001513,98,64,64,50,24,75,8,70,CXON
191,2031,19:17:09,192,S,LAUNCH_WAIT,16,44,N,N,73,65,59,2024-02-14 19:17:09.022075,17,30,40,60,22,63,39,56,CXON
192,2031,19:17:10,193,S,LAUNCH_WAIT,54,48,N,N,79,67,51,2024-02-14 19:17:10.025400,22,53,88,82,97,63,44,59,CXON
193,2031,19:17:11,194,S,LAUNCH_WAIT,8,83,N,N,4,52,90,2024-02-14 19:17:11.030576,22,91,28,71,67,28,24,98,CXON
194,2031,19:17:12,195,S,LAUNCH_WAIT,54,52,N,N,61,63,25,2024-02-14 19:17:12.045557,3,52,63,61,85,27,44,97,CXON
195,2031,19:17:13,196,S,LAUNCH_WAIT,17,41,N,N,76,20,23,2024-02-14 19:17:13.064730,37,45,97,17,25,13,11,35,CXON
196,2031,19:17:14,197,S,LAUNCH_WAIT,98,96,N,N,53,29,32,2024-02-14 19:17:14.084841,84,56,25,94,45,27,43,55,CXON
197,2031,19:17:15,198,S,LAUNCH_WAIT,47,70,N,N,73,15,68,2024-02-14 19:17:15.099664,24,95,56,62,30,3,2,57,CXON
198,2031,19:17:16,199,S,LAUNCH_WAIT,21,72,N,N,93,8,22,2024-02-14 19:17:16.114744,5,4,95,34,90,71,97,28,CXON
199,2031,19:17:17,200,S,LAUNCH_WAIT,97,14,N,N,57,80,13,2024-02-14 19:17:17.126580,32,40,68,14,18,53,34,8,CXON
200,2031,19:17:18,201,S,LAUNCH_WAIT,15,67,N,N,50,40,20,2024-02-14 19:17:18.139739,35,57,88,19,35,63,99,89,CXON
201,2031,19:17:19,202,S,LAUNCH_WAIT,1,60,N,N,86,11,45,2024-02-14 19:17:19.147185,74,85,64,3,77,29,32,4,CXON
202,2031,19:17:20,203,S,LAUNCH_WAIT,27,84,N,N,39,84,91,2024-02-14 19:17:20.171230,67,76,97,85,42,13,78,74,CXON
203,2031,19:17:21,204,S,LAUNCH_WAIT,45,84,N,N,68,34,37,2024-02-14 19:17:21.177822,54,38,42,93,47,87,8,19,CXON
204,2031,19:17:22,205,S,LAUNCH_WAIT,51,18,N,N,47,14,29,2024-02-14 19:17:22.186338,2,78,53,24,75,59,63,81,CXON
205,2031,19:17:23,206,S,LAUNCH_WAIT,84,23,N,N,62,89,91,2024-02-14 19:17:23.190574,46,98,3,25,92,39,91,29,CXON
206,2031,19:17:24,207,S,LAUNCH_WAIT,80,20,N,N,76,34,27,2024-02-14 19:17:24.206801,5,76,99,9,92,61,69,45,CXON
207,2031,19:17:25,208,S,LAUNCH_WAIT,70,91,N,N,84,33,58,2024-02-14 19:17:25.230245,96,40,46,24,33,99,32,30,CXON
208,2031,19:17:26,209,S,LAUNCH_WAIT,16,61,N,N,92,17,63,2024-02-14 19:17:26.236810,22,38,99,25,18,100,2,27,CXON
209,2031,19:17:27,210,S,LAUNCH_WAIT,100,10,N,N,29,39,63,2024-02-14 19:17:27.243954,76,36,69,9,96,23,96,57,CXON
210,2031,19:17:28,211,S,LAUNCH_WAIT,15,61,N,N,81,42,68,2024-02-14 19:17:28.251968,96,79,25,46,59,42,53,93,CXON
211,2031,19:17:29,212,S,LAUNCH_WAIT,77,84,N,N,82,75,3,2024-02-14 19:17:29.269325,85,87,100,77,36,33,60,48,CXON
212,2031,19:17:30,213,S,LAUNCH_WAIT,5,51,N,N,83,94,14,2024-02-14 19:17:30.287568,48,97,24,46,23,65,40,9,CXON
213,2031,19:17:31,214,S,LAUNCH_WAIT,21,23,N,N,37,42,22,2024-02-14 19:17:31.289476,100,12,62,23,30,41,89,84,CXON
214,2031,19:17:32,215,S,LAUNCH_WAIT,31,88,N,N,40,57,14,2024-02-14 19:17:32.316626,67,11,18,11,54,57,61,14,CXON
215,2031,19:17:33,216,S,LAUNCH_WAIT,1,64,N,N,74,42,94,2024-02-14 19:17:33.333639,75,71,86,14,2,6,81,83,CXON
216,2031,19:17:34,217,S,LAUNCH_WAIT,89,35,N,N,16,100,6,2024-02-14 19:17:34.343947,9,26,53,86,38,28,49,46,CXON
217,2031,19:17:35,218,S,LAUNCH_WAIT,78,99,N,N,47,75,47,2024-02-14 19:17:35.353089,48,54,9,100,11,66,100,5,CXON
218,2031,19:17:36,219,S,LAUNCH_WAIT,20,23,N,N,80,63,19,2024-02-14 19:17:36.373277,77,68,34,78,50,99,96,97,CXON
219,2031,19:17:37,220,S,LAUNCH_WAIT,79,20,N,N,24,33,34,2024-02-14 19:17:37.385139,48,71,84,27,57,23,81,60,CXON
220,2031,19:17:38,221,S,LAUNCH_WAIT,7,4,N,N,37,36,48,2024-02-14 19:17:38.396882,56,9,46,100,46,88,23,2,CXON
221,2031,19:17:39,222,S,LAUNCH_WAIT,90,9,N,N,66,50,68,2024-02-14 19:17:39.401880,16,32,58,14,22,17,55,63,CXON
222,2031,19:17:40,223,S,LAUNCH_WAIT,81,39,N,N,57,93,68,2024-02-14 19:17:40.407064,70,76,66,37,55,39,37,45,CXON
223,2031,19:17:41,224,S,LAUNCH_WAIT,64,18,N,N,1,61,70,2024-02-14 19:17:41.411923,3,12,26,20,83,25,87,97,CXON
224,2031,19:17:42,225,S,LAUNCH_WAIT,58,13,N,N,63,14,65,2024-02-14 19:17:42.420658,88,24,37,80,42,85,60,7,CXON
225,2031,19:17:43,226,S,LAUNCH_WAIT,40,26,N,N,8,82,54,2024-02-14 19:17:43.431860,34,12,68,67,32,65,68,65,CXON
226,2031,19:17:44,227,S,LAUNCH_WAIT,51,51,N,N,60,13,78,2024-02-14 19:17:44.444109,11,83,46,59,59,84,44,58,CXON
227,2031,19:17:45,228,S,LAUNCH_WAIT,7,94,N,N,89,37,25,2024-02-14 19:17:45.459837,41,51,3,7,85,69,86,5,CXON
228,2031,19:17:46,229,S,LAUNCH_WAIT,80,68,N,N,97,79,25,2024-02-14 19:17:46.473024,88,78,26,15,81,84,26,4,CXON
229,2031,19:17:47,230,S,LAUNCH_WAIT,43,20,N,N,56,19,27,2024-02-14 19:17:47.491474,56,51,5,55,95,35,90,37,CXON
230,2031,19:17:48,231,S,LAUNCH_WAIT,94,99,N,N,30,42,11,2024-02-14 19:17:48.506750,93,30,93,33,90,78,99,69,CXON
231,2031,19:17:49,232,S,LAUNCH_WAIT,67,42,N,N,5,20,11,2024-02-14 19:17:49.511963,26,74,74,31,53,7,16,32,CXON
232,2031,19:17:50,233,S,LAUNCH_WAIT,95,76,N,N,41,84,81,2024-02-14 19:17:50.526084,67,83,79,34,89,31,73,46,CXON
233,2031,19:17:51,234,S,LAUNCH_WAIT,61,75,N,N,56,35,58,2024-02-14 19:17:51.533868,25,22,21,65,16,58,6,65,CXON
234,2031,19:17:52,235,S,LAUNCH_WAIT,30,23,N,N,53,18,1,2024-02-14 19:17:52.554617,68,84,52,70,85,84,93,27,CXON
235,2031,19:17:53,236,S,LAUNCH_WAIT,96,3,N,N,23,94,17,2024-02-14 19:17:53.563263,49,39,88,17,29,13,87,83,CXON
236,2031,19:17:54,237,S,LAUNCH_WAIT,89,90,N,N,70,22,2,2024-02-14 19:17:54.572085,57,86,78,65,27,66,16,81,CXON
237,2031,19:17:55,238,S,LAUNCH_WAIT,32,35,N,N,42,38,70,2024-02-14 19:17:55.573091,10,8,62,90,19,65,52,24,CXON
238,2031,19:17:56,239,S,LAUNCH_WAIT,100,27,N,N,18,29,87,2024-02-14 19:17:56.586269,53,84,20,33,99,36,39,92,CXON
239,2031,19:17:57,240,S,LAUNCH_WAIT,33,86,N,N,62,4,14,2024-02-14 19:17:57.600311,66,13,59,42,19,51,97,42,CXON
240,2031,19:17:58,241,S,LAUNCH_WAIT,73,85,N,N,22,11,19,2024-02-14 19:17:58.603038,44,20,81,80,37,26,39,47,CXON
241,2031,19:17:59,242,S,LAUNCH_WAIT,41,48,N,N,55,55,23,2024-02-14 19:17:59.612978,8,19,26,27,26,28,13,6,CXON
242,2031,19:18:00,243,S,LAUNCH_WAIT,77,63,N,N,99,9,23,2024-02-14 19:18:00.625874,53,99,1,29,58,10,1,65,CXON
243,2031,19:18:01,244,S,LAUNCH_WAIT,59,26,N,N,90,71,58,2024-02-14 19:18:01.630495,72,63,3,89,95,94,82,83,CXON
244,2031,19:18:02,245,S,LAUNCH_WAIT,51,89,N,N,12,59,60,2024-02-14 19:18:02.645434,62,64,100,94,56,58,53,50,CXON
245,2031,19:18:03,246,S,LAUNCH_WAIT,18,78,N,N,36,78,57,2024-02-14 19:18:03.651154,59,67,44,53,99,37,75,94,CXON
246,2031,19:18:04,247,S,LAUNCH_WAIT,64,2,N,N,74,23,95,2024-02-14 19:18:04.669792,84,60,29,95,16,51,91,14,CXON
247,2031,19:18:05,248,S,LAUNCH_WAIT,89,17,N,N,22,52,71,2024-02-14 19:18:05.671575,71,63,93,58,35,30,21,43,CXON
248,2031,19:18:06,249,S,LAUNCH_WAIT,77,33,N,N,93,13,46,2024-02-14 19:18:06.681699,81,73,5,91,10,55,23,39,CXON
249,2031,19:18:07,250,S,LAUNCH_WAIT,17,55,N,N,1,33,14,2024-02-14 19:18:07.692665,11,29,6,20,7,18,10,86,CXON
250,2031,19:18:08,251,S,LAUNCH_WAIT,83,94,N,N,7,23,23,2024-02-14 19:18:08.712603,44,58,99,30,88,34,89,1,CXON
251,2031,19:18:09,252,S,LAUNCH_WAIT,7,36,N,N,82,38,87,2024-02-14 19:18:09.724252,32,80,90,41,50,52,86,18,CXON
252,2031,19:18:10,253,S,LAUNCH_WAIT,73,94,N,N,67,12,49,2024-02-14 19:18:10.739909,2,70,54,56,59,57,57,86,CXON
253,2031,19:18:11,254,S,LAUNCH_WAIT,86,72,N,N,56,90,57,2024-02-14 19:18:11.752086,7,79,55,61,15,30,47,67,CXON
254,2031,19:18:12,255,S,LAUNCH_WAIT,62,39,N,N,77,24,7,2024-02-14 19:18:12.766496,64,36,18,49,41,33,13,12,CXON
255,2031,19:18:13,256,S,LAUNCH_WAIT,58,46,N,N,13,69,42,2024-02-14 19:18:13.776368,35,59,67,76,22,31,78,83,CXON
256,2031,19:18:14,257,S,LAUNCH_WAIT,13,29,N,N,19,86,79,2024-02-14 19:18:14.788273,76,69,18,87,100,26,39,51,CXON
257,2031,19:18:15,258,S,LAUNCH_WAIT,28,37,N,N,85,100,89,2024-02-14 19:18:15.797325,49,94,71,7,12,43,50,35,CXON
258,2031,19:18:16,259,S,LAUNCH_WAIT,45,68,N,N,34,91,19,2024-02-14 19:18:16.802980,9,33,81,18,11,60,51,64,CXON
259,2031,19:18:17,260,S,LAUNCH_WAIT,42,25,N,N,46,14,15,2024-02-14 19:18:17.819155,94,4,36,89,60,89,22,48,CXON
260,2031,19:18:18,261,S,LAUNCH_WAIT,86,54,N,N,96,53,74,2024-02-14 19:18:18.830207,41,68,19,35,57,68,89,83,CXON
261,2031,19:18:19,262,S,LAUNCH_WAIT,42,37,N,N,32,8,88,2024-02-14 19:18:19.848541,48,3,86,53,70,23,53,82,CXON
262,2031,19:18:20,263,S,LAUNCH_WAIT,53,42,N,N,30,30,62,2024-02-14 19:18:20.873923,69,2,35,36,85,12,2,100,CXON
263,2031,19:18:21,264,S,LAUNCH_WAIT,84,57,N,N,96,55,29,2024-02-14 19:18:21.883803,56,18,38,42,5,6,31,61,CXON
264,2031,19:18:22,265,S,LAUNCH_WAIT,61,26,N,N,6,72,11,2024-02-14 19:18:22.890308,6,87,13,93,65,70,57,19,CXON
265,2031,19:18:23,266,S,LAUNCH_WAIT,100,21,N,N,10,46,43,2024-02-14 19:18:23.893151,89,92,3,30,56,99,37,100,CXON
266,2031,19:18:24,267,S,LAUNCH_WAIT,75,86,N,N,39,16,77,2024-02-14 19:18:24.900599,60,56,91,25,83,71,28,72,CXON
267,2031,19:18:25,268,S,LAUNCH_WAIT,11,52,N,N,67,40,48,2024-02-14 19:18:25.911115,79,12,26,62,90,45,96,13,CXON
268,2031,19:18:26,269,S,LAUNCH_WAIT,30,56,N,N,60,29,50,2024-02-14 19:18:26.913006,58,39,60,54,23,8,89,30,CXON
269,2031,19:18:27,270,S,LAUNCH_WAIT,18,81,N,N,39,87,15,2024-02-14 19:18:27.914069,100,13,85,4,13,4,59,26,CXON
270,2031,19:18:28,271,S,LAUNCH_WAIT,70,39,N,N,84,54,32,2024-02-14 19:18:28.929952,22,13,47,96,100,62,11,29,CXON
271,2031,19:18:29,272,S,LAUNCH_WAIT,69,51,N,N,38,99,58,2024-02-14 19:18:29.938192,22,66,32,53,99,91,26,86,CXON
272,2031,19:18:30,273,S,LAUNCH_WAIT,96,5,N,N,83,18,94,2024-02-14 19:18:30.943844,34,99,87,78,45,41,83,62,CXON
273,2031,19:18:31,274,S,LAUNCH_WAIT,87,100,N,N,2,10,12,2024-02-14 19:18:31.962293,97,53,24,86,26,79,88,33,CXON
274,2031,19:18:32,275,S,LAUNCH_WAIT,97,10,N,N,14,69,73,2024-02-14 19:18:32.971419,4,72,71,92,89,100,56,69,CXON
275,2031,19:18:33,276,S,LAUNCH_WAIT,43,44,N,N,13,83,96,2024-02-14 19:18:33.989830,71,53,6,19,64,37,39,41,CXON
276,2031,19:18:34,277,S,LAUNCH_WAIT,49,95,N,N,33,98,73,2024-02-14 19:18:34.996078,87,19,55,71,88,29,73,72,CXON
277,2031,19:18:36,278,S,LAUNCH_WAIT,11,53,N,N,17,77,35,2024-02-14 19:18:36.003371,44,82,57,97,21,24,95,5,CXON
278,2031,19:18:37,279,S,LAUNCH_WAIT,64,91,N,N,83,14,21,2024-02-14 19:18:37.018818,49,91,63,90,10,57,68,60,CXON
279,2031,19:18:38,280,S,LAUNCH_WAIT,71,25,N,N,75,41,24,2024-02-14 19:18:38.033603,65,82,17,71,97,69,65,76,CXON
280,2031,19:18:39,281,S,LAUNCH_WAIT,32,57,N,N,62,76,40,2024-02-14 19:18:39.045688,100,17,86,75,3,93,3,23,CXON
281,2031,19:18:40,282,S,LAUNCH_WAIT,99,61,N,N,97,73,66,2024-02-14 19:18:40.051423,85,60,53,27,42,21,74,95,CXON
282,2031,19:18:41,283,S,LAUNCH_WAIT,44,54,N,N,46,74,64,2024-02-14 19:18:41.065144,63,80,92,100,34,39,67,50,CXON
283,2031,19:18:42,284,S,LAUNCH_WAIT,40,97,N,N,69,4,87,2024-02-14 19:18:42.076544,16,44,95,21,40,82,73,98,CXON
284,2031,19:18:43,285,S,LAUNCH_WAIT,26,55,N,N,14,38,71,2024-02-14 19:18:43.090710,80,88,57,14,78,76,6,1,CXON
285,2031,19:18:44,286,S,LAUNCH_WAIT,44,28,N,N,30,58,7,2024-02-14 19:18:44.097073,44,52,19,89,23,43,32,34,CXON
286,2031,19:18:45,287,S,LAUNCH_WAIT,34,32,N,N,97,74,29,2024-02-14 19:18:45.101484,25,37,29,10,15,12,51,3,CXON
287,2031,19:18:46,288,S,LAUNCH_WAIT,95,74,N,N,14,43,70,2024-02-14 19:18:46.106763,3,75,86,99,11,77,79,93,CXON
288,2031,19:18:47,289,S,LAUNCH_WAIT,2,18,N,N,81,91,4,2024-02-14 19:18:47.116118,78,13,41,47,84,79,93,6,CXON
289,2031,19:18:48,290,S,LAUNCH_WAIT,81,57,N,N,75,40,4,2024-02-14 19:18:48.123333,36,40,5,11,54,21,52,24,CXON
290,2031,19:18:49,291,S,LAUNCH_WAIT,5,83,N,N,43,86,64,2024-02-14 19:18:49.131993,55,4,3,87,34,70,19,73,CXON
291,2031,19:18:50,292,S,LAUNCH_WAIT,18,64,N,N,65,78,31,2024-02-14 19:18:50.137999,51,1,96,79,67,25,91,57,CXON
292,2031,19:18:51,293,S,LAUNCH_WAIT,78,38,N,N,85,42,66,2024-02-14 19:18:51.142130,95,35,36,98,97,29,47,52,CXON
293,2031,19:18:52,294,S,LAUNCH_WAIT,38,7,N,N,45,9,57,2024-02-14 19:18:52.167082,86,13,64,40,94,28,18,91,CXON
294,2031,19:18:53,295,S,LAUNCH_WAIT,65,35,N,N,21,44,20,2024-02-14 19:18:53.179851,90,6,25,49,11,55,16,98,CXON
295,2031,19:18:54,296,S,LAUNCH_WAIT,34,46,N,N,47,87,91,2024-02-14 19:18:54.192542,46,54,78,69,4,29,43,9,CXON
296,2031,19:18:55,297,S,LAUNCH_WAIT,100,5,N,N,32,13,81,2024-02-14 19:18:55.203126,69,87,4,66,15,37,75,65,CXON
297,2031,19:18:56,298,S,LAUNCH_WAIT,52,79,N,N,1,81,11,2024-02-14 19:18:56.216775,1,85,30,43,66,71,13,87,CXON
298,2031,19:18:57,299,S,LAUNCH_WAIT,76,43,N,N,92,21,32,2024-02-14 19:18:57.242340,70,24,100,49,45,54,17,63,CXON
299,2031,19:18:58,300,S,LAUNCH_WAIT,81,77,N,N,86,51,69,2024-02-14 19:18:58.254923,10,80,15,69,97,65,12,20,CXON
300,2031,19:18:59,301,S,LAUNCH_WAIT,20,19,N,N,5,86,63,2024-02-14 19:18:59.262071,25,65,41,81,13,80,1,18,CXON
301,2031,19:19:00,302,S,LAUNCH_WAIT,79,92,N,N,57,19,15,2024-02-14 19:19:00.285600,77,6,52,21,56,54,71,97,CXON
302,2031,19:19:01,303,S,LAUNCH_WAIT,94,92,N,N,57,80,84,2024-02-14 19:19:01.294754,80,61,66,82,77,35,20,52,CXON
303,2031,19:19:02,304,S,LAUNCH_WAIT,18,97,N,N,9,16,50,2024-02-14 19:19:02.308950,18,27,45,84,13,46,19,17,CXON
304,2031,19:19:03,305,S,LAUNCH_WAIT,43,60,N,N,44,53,73,2024-02-14 19:19:03.326115,37,91,54,70,35,45,22,99,CXON
305,2031,19:19:04,306,S,LAUNCH_WAIT,45,78,N,N,50,72,38,2024-02-14 19:19:04.338018,25,61,79,94,20,48,16,49,CXON
306,2031,19:19:05,307,S,LAUNCH_WAIT,79,10,N,N,10,11,23,2024-02-14 19:19:05.347930,13,89,48,89,39,39,10,6,CXON
307,2031,19:19:06,308,S,LAUNCH_WAIT,70,98,N,N,75,30,36,2024-02-14 19:19:06.363329,98,40,55,24,74,39,90,71,CXON
308,2031,19:19:07,309,S,LAUNCH_WAIT,99,87,N,N,5,61,21,2024-02-14 19:19:07.379498,78,19,16,56,3,86,39,2,CXON
309,2031,19:19:08,310,S,LAUNCH_WAIT,98,73,N,N,25,21,12,2024-02-14 19:19:08.387389,67,96,51,31,66,79,68,24,CXON
310,2031,19:19:09,311,S,LAUNCH_WAIT,40,98,N,N,50,78,15,2024-02-14 19:19:09.403906,21,13,29,88,41,20,74,46,CXON
311,2031,19:19:10,312,S,LAUNCH_WAIT,15,41,N,N,61,55,55,2024-02-14 19:19:10.405046,10,39,56,8,95,22,85,35,CXON
312,2031,19:19:11,313,S,LAUNCH_WAIT,63,3,N,N,50,51,77,2024-02-14 19:19:11.437140,94,36,94,10,60,96,36,46,CXON
313,2031,19:19:12,314,S,LAUNCH_WAIT,62,69,N,N,22,26,92,2024-02-14 19:19:12.453266,87,38,90,15,15,10,87,11,CXON
314,2031,19:19:13,315,S,LAUNCH_WAIT,39,95,N,N,59,13,91,2024-02-14 19:19:13.455222,9,87,13,87,67,97,57,7,CXON
315,2031,19:19:14,316,S,LAUNCH_WAIT,83,69,N,N,8,83,14,2024-02-14 19:19:14.472539,74,100,55,96,69,68,92,72,CXON
316,2031,19:19:15,317,S,LAUNCH_WAIT,87,67,N,N,67,6,24,2024-02-14 19:19:15.485360,93,34,47,40,54,58,95,54,CXON
317,2031,19:19:16,318,S,LAUNCH_WAIT,23,43,N,N,3,60,2,2024-02-14 19:19:16.497130,93,4,75,22,69,92,9,53,CXON
318,2031,19:19:17,319,S,LAUNCH_WAIT,84,89,N,N,87,23,87,2024-02-14 19:19:17.512117,64,95,95,99,98,95,77,89,CXON
319,2031,19:19:18,320,S,LAUNCH_WAIT,88,100,N,N,89,95,53,2024-02-14 19:19:18.526241,46,25,67,48,27,97,71,97,CXON
320,2031,19:19:19,321,S,LAUNCH_WAIT,64,46,N,N,76,57,53,2024-02-14 19:19:19.533492,93,88,54,10,21,80,73,57,CXON
321,2031,19:19:20,322,S,LAUNCH_WAIT,44,53,N,N,73,83,54,2024-02-14 19:19:20.553269,73,36,20,63,14,53,89,56,CXON
322,2031,19:19:21,323,S,LAUNCH_WAIT,33,77,N,N,84,42,12,2024-02-14 19:19:21.559804,74,73,38,90,16,79,90,31,CXON
323,2031,19:19:22,324,S,LAUNCH_WAIT,9,28,N,N,15,3,44,2024-02-14 19:19:22.570381,41,38,74,81,51,33,71,35,CXON
324,2031,19:19:23,325,S,LAUNCH_WAIT,5,76,N,N,84,57,79,2024-02-14 19:19:23.571506,15,45,62,2,90,31,71,36,CXON
325,2031,19:19:24,326,S,LAUNCH_WAIT,21,62,N,N,97,27,60,2024-02-14 19:19:24.578025,54,8,10,32,55,89,15,97,CXON
