,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
127,2031.0,18:53:32,128.0,S,LAUNCH_WAIT,93.0,89.0,N,N,2.0,18.0,43.0,2024-02-21 18:53:32.296068,93.0,38.0,98.0,78.0,42.0,18.0,14.0,56.0,CXON
128,2031.0,18:53:33,129.0,S,LAUNCH_WAIT,12.0,21.0,N,N,37.0,51.0,15.0,2024-02-21 18:53:33.310024,45.0,40.0,14.0,100.0,20.0,30.0,91.0,47.0,CXON
129,2031.0,18:53:34,130.0,S,LAUNCH_WAIT,84.0,85.0,N,N,34.0,24.0,20.0,2024-02-21 18:53:34.336861,38.0,35.0,80.0,98.0,40.0,99.0,78.0,70.0,CXON
130,2031.0,18:53:35,131.0,S,LAUNCH_WAIT,34.0,83.0,N,N,24.0,39.0,2.0,2024-02-21 18:53:35.357346,36.0,10.0,46.0,44.0,47.0,41.0,28.0,24.0,CXON
131,2031.0,18:53:36,132.0,S,LAUNCH_WAIT,96.0,58.0,N,N,1.0,56.0,93.0,2024-02-21 18:53:36.386323,16.0,26.0,83.0,55.0,92.0,68.0,9.0,78.0,CXON
132,2031.0,18:53:37,133.0,S,LAUNCH_WAIT,100.0,67.0,N,N,32.0,33.0,52.0,2024-02-21 18:53:37.398796,9.0,57.0,18.0,51.0,86.0,93.0,58.0,69.0,CXON
133,2031.0,18:53:38,134.0,S,LAUNCH_WAIT,35.0,33.0,N,N,45.0,100.0,72.0,2024-02-21 18:53:38.412561,4.0,2.0,54.0,32.0,6.0,4.0,69.0,49.0,CXON
134,2031.0,18:53:39,135.0,S,LAUNCH_WAIT,49.0,83.0,N,N,71.0,69.0,33.0,2024-02-21 18:53:39.425035,93.0,13.0,100.0,52.0,34.0,13.0,88.0,92.0,CXON
135,2031.0,18:53:40,136.0,S,LAUNCH_WAIT,52.0,12.0,N,N,64.0,75.0,86.0,2024-02-21 18:53:40.454685,18.0,7.0,13.0,82.0,53.0,83.0,2.0,61.0,CXON
136,2031.0,18:53:41,137.0,S,LAUNCH_WAIT,58.0,83.0,N,N,58.0,1.0,45.0,2024-02-21 18:53:41.471186,54.0,29.0,92.0,22.0,44.0,92.0,55.0,43.0,CXON
137,2031.0,18:53:42,138.0,S,LAUNCH_WAIT,11.0,75.0,N,N,40.0,30.0,76.0,2024-02-21 18:53:42.498408,98.0,69.0,70.0,17.0,96.0,40.0,8.0,6.0,CXON
138,2031.0,18:53:43,139.0,S,LAUNCH_WAIT,27.0,50.0,N,N,86.0,46.0,72.0,2024-02-21 18:53:43.512728,64.0,78.0,63.0,12.0,28.0,90.0,9.0,83.0,CXON
139,2031.0,18:53:44,140.0,S,LAUNCH_WAIT,97.0,54.0,N,N,87.0,16.0,51.0,2024-02-21 18:53:44.530995,51.0,45.0,61.0,12.0,47.0,61.0,98.0,47.0,CXON
140,2031.0,18:53:45,141.0,S,LAUNCH_WAIT,13.0,70.0,N,N,63.0,100.0,84.0,2024-02-21 18:53:45.558262,23.0,97.0,56.0,35.0,27.0,91.0,28.0,90.0,CXON
141,2031.0,18:53:46,142.0,S,LAUNCH_WAIT,40.0,58.0,N,N,74.0,59.0,66.0,2024-02-21 18:53:46.580876,1.0,67.0,91.0,45.0,39.0,62.0,13.0,12.0,CXON
142,2031.0,18:53:47,143.0,S,LAUNCH_WAIT,5.0,68.0,N,N,63.0,81.0,64.0,2024-02-21 18:53:47.603591,3.0,21.0,48.0,85.0,8.0,30.0,82.0,26.0,CXON
143,2031.0,18:53:48,144.0,S,LAUNCH_WAIT,61.0,31.0,N,N,100.0,33.0,46.0,2024-02-21 18:53:48.616066,53.0,51.0,14.0,36.0,30.0,73.0,53.0,19.0,CXON
144,2031.0,18:53:49,145.0,S,LAUNCH_WAIT,29.0,39.0,N,N,97.0,81.0,92.0,2024-02-21 18:53:49.631259,57.0,33.0,30.0,27.0,47.0,62.0,89.0,55.0,CXON
145,2031.0,18:53:50,146.0,S,LAUNCH_WAIT,21.0,19.0,N,N,41.0,62.0,28.0,2024-02-21 18:53:50.647583,3.0,31.0,7.0,30.0,65.0,1.0,35.0,25.0,CXON
146,2031.0,18:53:51,147.0,S,LAUNCH_WAIT,78.0,45.0,N,N,78.0,74.0,10.0,2024-02-21 18:53:51.663167,35.0,1.0,4.0,39.0,24.0,47.0,91.0,28.0,CXON
147,2031.0,18:53:52,148.0,S,LAUNCH_WAIT,40.0,74.0,N,N,25.0,20.0,57.0,2024-02-21 18:53:52.691319,90.0,25.0,91.0,93.0,62.0,97.0,87.0,79.0,CXON
148,2031.0,18:53:53,149.0,S,LAUNCH_WAIT,62.0,33.0,N,N,35.0,48.0,32.0,2024-02-21 18:53:53.715704,17.0,8.0,72.0,49.0,65.0,84.0,30.0,60.0,CXON
149,2031.0,18:53:54,150.0,S,LAUNCH_WAIT,52.0,59.0,N,N,64.0,57.0,26.0,2024-02-21 18:53:54.734340,39.0,42.0,2.0,31.0,3.0,65.0,4.0,27.0,CXON
150,2031.0,18:53:55,151.0,S,LAUNCH_WAIT,79.0,93.0,N,N,78.0,81.0,93.0,2024-02-21 18:53:55.751488,42.0,92.0,85.0,41.0,98.0,59.0,92.0,44.0,CXON
151,2031.0,18:53:56,152.0,S,LAUNCH_WAIT,40.0,95.0,N,N,1.0,83.0,62.0,2024-02-21 18:53:56.771554,92.0,39.0,34.0,48.0,2.0,13.0,78.0,78.0,CXON
152,2031.0,18:53:57,153.0,S,LAUNCH_WAIT,49.0,54.0,N,N,23.0,11.0,20.0,2024-02-21 18:53:57.791489,80.0,30.0,42.0,18.0,18.0,65.0,21.0,18.0,CXON
153,2031.0,18:53:58,154.0,S,LAUNCH_WAIT,98.0,9.0,N,N,75.0,83.0,83.0,2024-02-21 18:53:58.808175,28.0,53.0,96.0,64.0,71.0,47.0,62.0,88.0,CXON
154,2031.0,18:53:59,155.0,S,LAUNCH_WAIT,46.0,7.0,N,N,45.0,17.0,44.0,2024-02-21 18:53:59.826937,49.0,70.0,52.0,83.0,84.0,2.0,33.0,43.0,CXON
155,2031.0,18:54:00,156.0,S,LAUNCH_WAIT,96.0,67.0,N,N,84.0,49.0,58.0,2024-02-21 18:54:00.854724,93.0,95.0,27.0,4.0,97.0,20.0,49.0,99.0,CXON
156,2031.0,18:54:01,157.0,S,LAUNCH_WAIT,11.0,12.0,N,N,90.0,12.0,48.0,2024-02-21 18:54:01.873389,40.0,35.0,29.0,44.0,97.0,11.0,31.0,37.0,CXON
157,2031.0,18:54:02,158.0,S,LAUNCH_WAIT,96.0,81.0,N,N,21.0,98.0,27.0,2024-02-21 18:54:02.901475,28.0,26.0,56.0,40.0,42.0,88.0,69.0,54.0,CXON
158,2031.0,18:54:03,159.0,S,LAUNCH_WAIT,44.0,48.0,N,N,86.0,2.0,23.0,2024-02-21 18:54:03.920832,26.0,2.0,34.0,14.0,8.0,69.0,48.0,42.0,CXON
159,2031.0,18:54:04,160.0,S,LAUNCH_WAIT,68.0,27.0,N,N,47.0,59.0,46.0,2024-02-21 18:54:04.947052,70.0,75.0,64.0,58.0,84.0,100.0,51.0,22.0,CXON
160,2031.0,18:54:05,161.0,S,LAUNCH_WAIT,29.0,34.0,N,N,81.0,1.0,46.0,2024-02-21 18:54:05.963083,18.0,24.0,13.0,56.0,99.0,41.0,79.0,7.0,CXON
161,2031.0,18:54:06,162.0,S,LAUNCH_WAIT,77.0,89.0,N,N,46.0,100.0,52.0,2024-02-21 18:54:06.990348,6.0,94.0,99.0,26.0,69.0,79.0,96.0,21.0,CXON
162,2031.0,18:54:08,163.0,S,LAUNCH_WAIT,43.0,79.0,N,N,13.0,65.0,93.0,2024-02-21 18:54:08.019060,72.0,28.0,40.0,41.0,76.0,67.0,77.0,71.0,CXON
163,2031.0,18:54:09,164.0,S,LAUNCH_WAIT,88.0,5.0,N,N,24.0,8.0,60.0,2024-02-21 18:54:09.040240,4.0,79.0,22.0,4.0,37.0,68.0,25.0,38.0,CXON
164,2031.0,18:54:10,165.0,S,LAUNCH_WAIT,46.0,22.0,N,N,32.0,33.0,1.0,2024-02-21 18:54:10.069226,39.0,68.0,84.0,40.0,95.0,1.0,37.0,77.0,CXON
165,2031.0,18:54:11,166.0,S,LAUNCH_WAIT,62.0,74.0,N,N,30.0,83.0,28.0,2024-02-21 18:54:11.093578,26.0,82.0,55.0,10.0,92.0,79.0,88.0,94.0,CXON
166,2031.0,18:54:12,167.0,S,LAUNCH_WAIT,1.0,74.0,N,N,19.0,94.0,74.0,2024-02-21 18:54:12.115158,97.0,81.0,51.0,27.0,24.0,85.0,11.0,54.0,CXON
167,2031.0,18:54:13,168.0,S,LAUNCH_WAIT,57.0,80.0,N,N,91.0,5.0,26.0,2024-02-21 18:54:13.132184,52.0,12.0,47.0,66.0,99.0,1.0,14.0,48.0,CXON
168,2031.0,18:54:14,169.0,S,LAUNCH_WAIT,25.0,22.0,N,N,3.0,52.0,12.0,2024-02-21 18:54:14.168708,22.0,19.0,16.0,82.0,41.0,29.0,75.0,16.0,CXON
169,2031.0,18:54:15,170.0,S,LAUNCH_WAIT,36.0,66.0,N,N,15.0,23.0,13.0,2024-02-21 18:54:15.187360,59.0,29.0,12.0,55.0,53.0,98.0,99.0,89.0,CXON
170,2031.0,18:54:16,171.0,S,LAUNCH_WAIT,97.0,56.0,N,N,30.0,80.0,16.0,2024-02-21 18:54:16.206450,73.0,38.0,63.0,71.0,33.0,19.0,86.0,67.0,CXON
171,2031.0,18:54:17,172.0,S,LAUNCH_WAIT,11.0,12.0,N,N,11.0,79.0,90.0,2024-02-21 18:54:17.224488,14.0,89.0,74.0,53.0,98.0,10.0,72.0,68.0,CXON
172,2031.0,18:54:18,173.0,S,LAUNCH_WAIT,96.0,86.0,N,N,74.0,15.0,6.0,2024-02-21 18:54:18.254757,3.0,80.0,37.0,59.0,16.0,12.0,76.0,92.0,CXON
173,2031.0,18:54:19,174.0,S,LAUNCH_WAIT,56.0,61.0,N,N,91.0,67.0,48.0,2024-02-21 18:54:19.284655,33.0,27.0,19.0,78.0,7.0,37.0,39.0,92.0,CXON
174,2031.0,18:54:20,175.0,S,LAUNCH_WAIT,44.0,66.0,N,N,87.0,87.0,29.0,2024-02-21 18:54:20.307724,54.0,70.0,35.0,83.0,1.0,36.0,60.0,6.0,CXON
175,2031.0,18:54:21,176.0,S,LAUNCH_WAIT,64.0,26.0,N,N,56.0,38.0,96.0,2024-02-21 18:54:21.325990,94.0,95.0,64.0,66.0,12.0,11.0,77.0,90.0,CXON
176,2031.0,18:54:22,177.0,S,LAUNCH_WAIT,59.0,21.0,N,N,56.0,89.0,89.0,2024-02-21 18:54:22.347044,40.0,38.0,57.0,39.0,93.0,35.0,51.0,43.0,CXON
177,2031.0,18:54:23,178.0,S,LAUNCH_WAIT,74.0,89.0,N,N,15.0,9.0,33.0,2024-02-21 18:54:23.369006,60.0,96.0,48.0,50.0,65.0,30.0,91.0,35.0,CXON
178,2031.0,18:54:24,179.0,S,LAUNCH_WAIT,49.0,37.0,N,N,100.0,28.0,65.0,2024-02-21 18:54:24.387231,95.0,4.0,26.0,35.0,88.0,2.0,2.0,71.0,CXON
179,2031.0,18:54:25,180.0,S,LAUNCH_WAIT,23.0,95.0,N,N,40.0,59.0,11.0,2024-02-21 18:54:25.413882,57.0,11.0,44.0,40.0,76.0,54.0,58.0,26.0,CXON
180,2031.0,18:54:26,181.0,S,LAUNCH_WAIT,70.0,3.0,N,N,39.0,69.0,59.0,2024-02-21 18:54:26.442097,13.0,76.0,65.0,86.0,41.0,55.0,98.0,13.0,CXON
181,2031.0,18:54:27,182.0,S,LAUNCH_WAIT,88.0,48.0,N,N,9.0,82.0,71.0,2024-02-21 18:54:27.464470,37.0,20.0,37.0,91.0,13.0,82.0,10.0,20.0,CXON
182,2031.0,18:54:28,183.0,S,LAUNCH_WAIT,59.0,30.0,N,N,35.0,39.0,59.0,2024-02-21 18:54:28.484356,63.0,71.0,73.0,74.0,99.0,94.0,63.0,44.0,CXON
183,2031.0,18:54:29,184.0,S,LAUNCH_WAIT,49.0,73.0,N,N,26.0,13.0,47.0,2024-02-21 18:54:29.502459,15.0,9.0,70.0,24.0,33.0,84.0,91.0,67.0,CXON
184,2031.0,18:54:30,185.0,S,LAUNCH_WAIT,99.0,45.0,N,N,39.0,61.0,9.0,2024-02-21 18:54:30.527671,72.0,36.0,31.0,61.0,17.0,32.0,90.0,3.0,CXON
185,2031.0,18:54:31,186.0,S,LAUNCH_WAIT,28.0,51.0,N,N,93.0,88.0,93.0,2024-02-21 18:54:31.554612,83.0,10.0,96.0,68.0,63.0,7.0,41.0,15.0,CXON
186,2031.0,18:54:32,187.0,S,LAUNCH_WAIT,46.0,26.0,N,N,91.0,46.0,25.0,2024-02-21 18:54:32.575266,65.0,16.0,32.0,42.0,70.0,51.0,76.0,7.0,CXON
187,2031.0,18:54:33,188.0,S,LAUNCH_WAIT,78.0,54.0,N,N,4.0,50.0,44.0,2024-02-21 18:54:33.596804,99.0,31.0,88.0,68.0,27.0,87.0,7.0,89.0,CXON
188,2031.0,18:54:34,189.0,S,LAUNCH_WAIT,37.0,28.0,N,N,21.0,44.0,56.0,2024-02-21 18:54:34.618723,75.0,77.0,54.0,48.0,20.0,33.0,90.0,49.0,CXON
189,2031.0,18:54:35,190.0,S,LAUNCH_WAIT,88.0,29.0,N,N,30.0,18.0,38.0,2024-02-21 18:54:35.640449,72.0,64.0,35.0,33.0,2.0,56.0,28.0,19.0,CXON
190,2031.0,18:54:36,191.0,S,LAUNCH_WAIT,86.0,98.0,N,N,58.0,64.0,79.0,2024-02-21 18:54:36.658978,10.0,86.0,87.0,47.0,51.0,29.0,62.0,72.0,CXON
191,2031.0,18:54:37,192.0,S,LAUNCH_WAIT,33.0,47.0,N,N,27.0,13.0,72.0,2024-02-21 18:54:37.687056,42.0,71.0,20.0,75.0,58.0,44.0,8.0,23.0,CXON
192,2031.0,18:54:38,193.0,S,LAUNCH_WAIT,4.0,1.0,N,N,79.0,42.0,57.0,2024-02-21 18:54:38.704477,16.0,58.0,7.0,30.0,90.0,14.0,92.0,99.0,CXON
193,2031.0,18:54:39,194.0,S,LAUNCH_WAIT,40.0,27.0,N,N,33.0,91.0,33.0,2024-02-21 18:54:39.726976,3.0,23.0,8.0,78.0,89.0,27.0,10.0,34.0,CXON
194,2031.0,18:54:40,195.0,S,LAUNCH_WAIT,54.0,93.0,N,N,95.0,23.0,46.0,2024-02-21 18:54:40.754339,76.0,16.0,49.0,33.0,55.0,81.0,8.0,39.0,CXON
195,2031.0,18:54:41,196.0,S,LAUNCH_WAIT,47.0,25.0,N,N,16.0,24.0,1.0,2024-02-21 18:54:41.773430,65.0,35.0,6.0,72.0,55.0,9.0,36.0,51.0,CXON
196,2031.0,18:54:42,197.0,S,LAUNCH_WAIT,59.0,69.0,N,N,38.0,58.0,86.0,2024-02-21 18:54:42.790709,71.0,2.0,41.0,80.0,24.0,89.0,79.0,56.0,CXON
197,2031.0,18:54:43,198.0,S,LAUNCH_WAIT,61.0,80.0,N,N,60.0,84.0,26.0,2024-02-21 18:54:43.819573,38.0,42.0,46.0,31.0,35.0,25.0,18.0,9.0,CXON
198,2031.0,18:54:44,199.0,S,LAUNCH_WAIT,84.0,35.0,N,N,56.0,88.0,50.0,2024-02-21 18:54:44.853215,91.0,55.0,8.0,81.0,65.0,27.0,80.0,35.0,CXON
199,2031.0,18:54:45,200.0,S,LAUNCH_WAIT,81.0,37.0,N,N,1.0,59.0,67.0,2024-02-21 18:54:45.886487,92.0,80.0,88.0,71.0,37.0,82.0,29.0,78.0,CXON
200,2031.0,18:54:46,201.0,S,LAUNCH_WAIT,82.0,27.0,N,N,54.0,36.0,56.0,2024-02-21 18:54:46.912698,99.0,75.0,37.0,1.0,57.0,68.0,84.0,22.0,CXON
201,2031.0,18:54:47,202.0,S,LAUNCH_WAIT,97.0,97.0,N,N,16.0,15.0,7.0,2024-02-21 18:54:47.936533,88.0,53.0,46.0,80.0,38.0,31.0,3.0,26.0,CXON
202,2031.0,18:54:48,203.0,S,LAUNCH_WAIT,1.0,50.0,N,N,35.0,36.0,12.0,2024-02-21 18:54:48.950645,25.0,31.0,42.0,25.0,29.0,45.0,76.0,99.0,CXON
203,2031.0,18:54:49,204.0,S,LAUNCH_WAIT,98.0,29.0,N,N,6.0,46.0,39.0,2024-02-21 18:54:49.969961,50.0,37.0,55.0,53.0,88.0,16.0,28.0,2.0,CXON
204,2031.0,18:54:50,205.0,S,LAUNCH_WAIT,98.0,70.0,N,N,6.0,42.0,14.0,2024-02-21 18:54:50.997281,87.0,28.0,26.0,35.0,23.0,34.0,11.0,30.0,CXON
205,2031.0,18:54:52,206.0,S,LAUNCH_WAIT,66.0,19.0,N,N,97.0,95.0,44.0,2024-02-21 18:54:52.024005,36.0,75.0,56.0,26.0,75.0,93.0,48.0,7.0,CXON
206,2031.0,18:54:53,207.0,S,LAUNCH_WAIT,90.0,21.0,N,N,82.0,42.0,48.0,2024-02-21 18:54:53.046763,22.0,67.0,89.0,75.0,84.0,88.0,94.0,85.0,CXON
207,2031.0,18:54:54,208.0,S,LAUNCH_WAIT,4.0,1.0,N,N,88.0,97.0,99.0,2024-02-21 18:54:54.067962,27.0,39.0,19.0,11.0,70.0,87.0,34.0,4.0,CXON
208,2031.0,18:54:55,209.0,S,LAUNCH_WAIT,23.0,70.0,N,N,59.0,14.0,27.0,2024-02-21 18:54:55.108247,74.0,40.0,37.0,91.0,64.0,33.0,1.0,8.0,CXON
209,2031.0,18:54:56,210.0,S,LAUNCH_WAIT,74.0,7.0,N,N,56.0,1.0,3.0,2024-02-21 18:54:56.127419,69.0,50.0,39.0,13.0,21.0,72.0,22.0,51.0,CXON
210,2031.0,18:54:57,211.0,S,LAUNCH_WAIT,81.0,90.0,N,N,99.0,31.0,16.0,2024-02-21 18:54:57.150069,25.0,46.0,74.0,37.0,58.0,68.0,12.0,81.0,CXON
211,2031.0,18:54:58,212.0,S,LAUNCH_WAIT,31.0,56.0,N,N,36.0,59.0,69.0,2024-02-21 18:54:58.174811,53.0,17.0,31.0,89.0,88.0,15.0,73.0,44.0,CXON
212,2031.0,18:54:59,213.0,S,LAUNCH_WAIT,60.0,52.0,N,N,53.0,54.0,29.0,2024-02-21 18:54:59.201538,2.0,58.0,66.0,63.0,10.0,77.0,55.0,66.0,CXON
213,2031.0,18:55:00,214.0,S,LAUNCH_WAIT,93.0,76.0,N,N,75.0,27.0,65.0,2024-02-21 18:55:00.221469,89.0,47.0,41.0,24.0,46.0,76.0,88.0,74.0,CXON
214,2031.0,18:55:01,215.0,S,LAUNCH_WAIT,5.0,40.0,N,N,95.0,22.0,74.0,2024-02-21 18:55:01.246753,55.0,11.0,7.0,50.0,45.0,43.0,58.0,83.0,CXON
215,2031.0,18:55:02,216.0,S,LAUNCH_WAIT,32.0,25.0,N,N,86.0,98.0,10.0,2024-02-21 18:55:02.264130,48.0,30.0,42.0,3.0,7.0,54.0,9.0,97.0,CXON
216,2031.0,18:55:03,217.0,S,LAUNCH_WAIT,58.0,4.0,N,N,91.0,39.0,14.0,2024-02-21 18:55:03.290869,3.0,28.0,36.0,33.0,22.0,28.0,38.0,18.0,CXON
217,2031.0,18:55:04,218.0,S,LAUNCH_WAIT,60.0,40.0,N,N,66.0,95.0,46.0,2024-02-21 18:55:04.305664,45.0,57.0,14.0,57.0,22.0,65.0,48.0,23.0,CXON
218,2031.0,18:55:05,219.0,S,LAUNCH_WAIT,50.0,73.0,N,N,74.0,11.0,67.0,2024-02-21 18:55:05.322805,18.0,41.0,63.0,101.0,75.0,29.0,81.0,100.0,CXON
219,2031.0,18:55:06,220.0,S,LAUNCH_WAIT,78.0,1.0,N,N,15.0,41.0,64.0,2024-02-21 18:55:06.336271,73.0,36.0,39.0,79.0,9.0,63.0,44.0,38.0,CXON
220,2031.0,18:55:07,221.0,S,LAUNCH_WAIT,22.0,38.0,N,N,24.0,16.0,63.0,2024-02-21 18:55:07.354244,67.0,19.0,85.0,49.0,95.0,34.0,84.0,87.0,CXON
221,2031.0,18:55:08,222.0,S,LAUNCH_WAIT,56.0,22.0,N,N,1.0,67.0,11.0,2024-02-21 18:55:08.384928,59.0,32.0,64.0,29.0,4.0,13.0,21.0,35.0,CXON
222,2031.0,18:55:09,223.0,S,LAUNCH_WAIT,37.0,11.0,N,N,46.0,7.0,59.0,2024-02-21 18:55:09.409132,64.0,76.0,68.0,78.0,53.0,4.0,60.0,12.0,CXON
223,2031.0,18:55:10,224.0,S,LAUNCH_WAIT,15.0,52.0,N,N,38.0,32.0,29.0,2024-02-21 18:55:10.438145,33.0,70.0,3.0,74.0,18.0,56.0,27.0,5.0,CXON
224,2031.0,18:55:11,225.0,S,LAUNCH_WAIT,13.0,74.0,N,N,33.0,18.0,2.0,2024-02-21 18:55:11.478122,69.0,37.0,46.0,78.0,51.0,15.0,75.0,22.0,CXON
225,2031.0,18:55:12,226.0,S,LAUNCH_WAIT,38.0,45.0,N,N,37.0,96.0,13.0,2024-02-21 18:55:12.509437,29.0,97.0,28.0,92.0,78.0,32.0,8.0,60.0,CXON
226,2031.0,18:55:13,227.0,S,LAUNCH_WAIT,90.0,50.0,N,N,1.0,40.0,26.0,2024-02-21 18:55:13.553729,62.0,15.0,40.0,95.0,36.0,16.0,72.0,34.0,CXON
227,2031.0,18:55:14,228.0,S,LAUNCH_WAIT,82.0,80.0,N,N,1.0,75.0,30.0,2024-02-21 18:55:14.588816,49.0,36.0,54.0,14.0,64.0,15.0,76.0,34.0,CXON
228,2031.0,18:55:15,229.0,S,LAUNCH_WAIT,51.0,72.0,N,N,97.0,91.0,58.0,2024-02-21 18:55:15.620153,98.0,97.0,5.0,75.0,99.0,94.0,91.0,70.0,CXON
229,2031.0,18:55:16,230.0,S,LAUNCH_WAIT,55.0,22.0,N,N,22.0,18.0,91.0,2024-02-21 18:55:16.662059,76.0,85.0,78.0,47.0,45.0,19.0,68.0,24.0,CXON
230,2031.0,18:55:17,231.0,S,LAUNCH_WAIT,73.0,52.0,N,N,51.0,22.0,39.0,2024-02-21 18:55:17.698365,48.0,4.0,91.0,52.0,86.0,41.0,77.0,53.0,CXON
231,2031.0,18:55:18,232.0,S,LAUNCH_WAIT,30.0,67.0,N,N,24.0,38.0,45.0,2024-02-21 18:55:18.726857,25.0,65.0,87.0,77.0,46.0,67.0,53.0,91.0,CXON
232,2031.0,18:55:19,233.0,S,LAUNCH_WAIT,12.0,24.0,N,N,17.0,99.0,24.0,2024-02-21 18:55:19.751022,15.0,13.0,76.0,75.0,10.0,74.0,55.0,39.0,CXON
233,2031.0,18:55:20,234.0,S,LAUNCH_WAIT,69.0,87.0,N,N,25.0,9.0,4.0,2024-02-21 18:55:20.793048,90.0,29.0,30.0,98.0,73.0,96.0,7.0,78.0,CXON
234,2031.0,18:55:21,235.0,S,LAUNCH_WAIT,9.0,69.0,N,N,60.0,64.0,70.0,2024-02-21 18:55:21.827034,91.0,96.0,56.0,48.0,81.0,12.0,36.0,68.0,CXON
235,2031.0,18:55:22,236.0,S,LAUNCH_WAIT,53.0,48.0,N,N,75.0,48.0,62.0,2024-02-21 18:55:22.869110,70.0,93.0,77.0,65.0,4.0,16.0,67.0,6.0,CXON
236,2031.0,18:55:23,237.0,S,LAUNCH_WAIT,78.0,12.0,N,N,38.0,45.0,7.0,2024-02-21 18:55:23.909786,24.0,59.0,2.0,19.0,93.0,41.0,49.0,33.0,CXON
237,2031.0,18:55:24,238.0,S,LAUNCH_WAIT,22.0,21.0,N,N,5.0,87.0,17.0,2024-02-21 18:55:24.946737,27.0,91.0,48.0,94.0,24.0,9.0,100.0,42.0,CXON
238,2031.0,18:55:25,239.0,S,LAUNCH_WAIT,50.0,61.0,N,N,71.0,36.0,11.0,2024-02-21 18:55:25.982883,7.0,6.0,74.0,90.0,99.0,54.0,47.0,53.0,CXON
239,2031.0,18:55:27,240.0,S,LAUNCH_WAIT,68.0,5.0,N,N,96.0,24.0,45.0,2024-02-21 18:55:27.014109,37.0,86.0,34.0,73.0,1.0,88.0,27.0,28.0,CXON
240,2031.0,18:55:28,241.0,S,LAUNCH_WAIT,36.0,86.0,N,N,84.0,85.0,92.0,2024-02-21 18:55:28.054293,27.0,98.0,78.0,1.0,16.0,34.0,61.0,68.0,CXON
241,2031.0,18:55:29,242.0,S,LAUNCH_WAIT,95.0,16.0,N,N,42.0,42.0,5.0,2024-02-21 18:55:29.089117,51.0,34.0,6.0,54.0,80.0,37.0,9.0,63.0,CXON
242,2031.0,18:55:30,243.0,S,LAUNCH_WAIT,94.0,11.0,N,N,9.0,66.0,34.0,2024-02-21 18:55:30.131067,74.0,86.0,72.0,54.0,60.0,96.0,66.0,76.0,CXON
243,2031.0,18:55:31,244.0,S,LAUNCH_WAIT,28.0,21.0,N,N,82.0,94.0,55.0,2024-02-21 18:55:31.166240,86.0,79.0,62.0,98.0,22.0,76.0,87.0,100.0,CXON
244,2031.0,18:55:32,245.0,S,LAUNCH_WAIT,67.0,43.0,N,N,7.0,70.0,45.0,2024-02-21 18:55:32.194139,6.0,81.0,85.0,46.0,41.0,61.0,19.0,21.0,CXON
245,2031.0,18:55:33,246.0,S,LAUNCH_WAIT,75.0,79.0,N,N,88.0,49.0,8.0,2024-02-21 18:55:33.229004,68.0,95.0,61.0,83.0,67.0,41.0,42.0,79.0,CXON
246,2031.0,18:55:34,247.0,S,LAUNCH_WAIT,20.0,83.0,N,N,10.0,84.0,80.0,2024-02-21 18:55:34.261281,24.0,81.0,10.0,28.0,92.0,63.0,45.0,48.0,CXON
247,2031.0,18:55:35,248.0,S,LAUNCH_WAIT,100.0,37.0,N,N,93.0,57.0,74.0,2024-02-21 18:55:35.309462,76.0,1.0,90.0,55.0,18.0,43.0,35.0,43.0,CXON
248,2031.0,18:55:36,249.0,S,LAUNCH_WAIT,98.0,63.0,N,N,93.0,59.0,42.0,2024-02-21 18:55:36.336227,84.0,69.0,8.0,41.0,5.0,72.0,27.0,14.0,CXON
249,2031.0,18:55:37,250.0,S,LAUNCH_WAIT,24.0,33.0,N,N,54.0,26.0,52.0,2024-02-21 18:55:37.367143,40.0,63.0,9.0,11.0,72.0,27.0,86.0,60.0,CXON
250,2031.0,18:55:38,251.0,S,LAUNCH_WAIT,43.0,91.0,N,N,2.0,33.0,23.0,2024-02-21 18:55:38.405671,51.0,73.0,37.0,33.0,20.0,20.0,40.0,81.0,CXON
251,2031.0,18:55:39,252.0,S,LAUNCH_WAIT,61.0,89.0,N,N,6.0,54.0,13.0,2024-02-21 18:55:39.443848,21.0,75.0,100.0,87.0,58.0,19.0,91.0,37.0,CXON
252,2031.0,18:55:40,253.0,S,LAUNCH_WAIT,65.0,54.0,N,N,12.0,3.0,73.0,2024-02-21 18:55:40.481777,26.0,12.0,50.0,7.0,88.0,78.0,74.0,17.0,CXON
253,2031.0,18:55:41,254.0,S,LAUNCH_WAIT,74.0,98.0,N,N,59.0,61.0,51.0,2024-02-21 18:55:41.510475,62.0,80.0,90.0,46.0,28.0,3.0,97.0,23.0,CXON
254,2031.0,18:55:42,255.0,S,LAUNCH_WAIT,6.0,50.0,N,N,26.0,73.0,24.0,2024-02-21 18:55:42.536628,60.0,37.0,84.0,40.0,51.0,80.0,68.0,67.0,CXON
255,2031.0,18:55:43,256.0,S,LAUNCH_WAIT,98.0,39.0,N,N,89.0,14.0,33.0,2024-02-21 18:55:43.581558,55.0,97.0,41.0,14.0,7.0,83.0,21.0,83.0,CXON
